ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
ARMGD,213.8,1041106,-1.247113163972281,222588462.8,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004,38.5,3.480000000000004
TCELL,102.8,18971220,-1.2487992315081626,1950241416.0,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001,41.74,0.12000000000000455
MIATK,32.52,19137076,-1.275045537340603,622337711.5200001,0.0,1.0,True,50.2,22.0,50.2,41.74,41.38,0.35999999999999943
EUPWR,95.95,12888835,-1.286008230452675,1236683718.25,0.0,1.0,True,50.2,21.6,50.2,41.620000000000005,39.580000000000005,2.039999999999999
LINK,5.86,15816735,-1.346801346801348,92686067.10000001,0.0,1.0,True,50.2,21.2,50.2,41.5,45.7,-4.200000000000003
KTLEV,54.25,63851643,-1.3636363636363635,3463951632.75,0.0,1.0,True,50.2,20.599999999999998,50.2,41.32,46.78,-5.460000000000001
OZATD,4340.0,1595171,-1.3636363636363635,6923042140.0,0.0,1.0,True,50.2,20.599999999999998,50.2,41.32,41.5,-0.17999999999999972
ADEL,32.68,2846351,-1.3880506940253496,93018750.67999999,0.0,1.0,True,50.2,20.0,50.2,41.14,42.7,-1.5600000000000023
MAGEN,35.12,12299318,-1.4037057832678272,431952048.15999997,0.0,1.0,True,50.2,19.6,50.2,41.02,38.14,2.8800000000000026
BERA,13.29,6932139,-1.4094955489614338,92128127.30999999,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006,38.86,2.0400000000000063
PSGYO,3.49,61995550,-1.4124293785310684,216364469.5,0.0,1.0,True,50.2,18.8,50.2,40.78,49.78,-9.0
GMTAS,46.66,1938996,-1.519628535246952,90473553.36,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004,40.660000000000004,0.0
KAREL,10.04,9715855,-1.5686274509803935,97547184.19999999,0.0,1.0,True,50.2,18.0,50.2,40.54,44.02,-3.480000000000004
FENER,3.07,75514201,-1.602564102564111,231828597.07,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42,40.18,0.240000000000002
TRGYO,91.9,1046228,-1.658640984483678,96148353.2,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004,40.42,-0.11999999999999744
SASA,2.35,1983034386,-1.673640167364018,4660130807.1,0.0,1.0,True,50.2,16.8,50.2,40.18,40.3,-0.11999999999999744
AEFES,19.0,47578242,-1.7071908949818848,903986598.0,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06,41.98,-1.9199999999999946
ENERY,8.83,24011431,-1.7797552836484998,212020935.73,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005,47.14,-7.199999999999996
EFOR,18.4,66976160,-1.8143009605122724,1232361344.0,0.0,1.0,True,50.2,15.6,50.2,39.82,39.46,0.35999999999999943
CCOLA,80.7,5876096,-1.824817518248175,474200947.2,0.0,1.0,True,50.2,15.2,50.2,39.7,41.260000000000005,-1.5600000000000023
GOLDA,12.0,27402702,-1.880621422730993,328832424.0,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005,39.34,0.240000000000002
AKSEN,84.55,6904845,-1.9710144927536266,583804644.75,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46,39.220000000000006,0.23999999999999488
TKFEN,231.3,9091326,-1.991525423728809,2102823703.8000002,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34,43.3,-3.9599999999999937
GLRMK,175.4,2970505,-2.011173184357539,521026577.0,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006,47.260000000000005,-8.04
IZMDC,12.67,14343902,-2.3130300693909076,181737238.34,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1,37.3,1.8000000000000043
DGATE,108.0,875221,-2.3508137432188017,94523868.0,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004,40.66,-1.6799999999999926
TTKOM,53.2,22950754,-2.385321100917426,1220980112.8,0.0,1.0,True,50.2,12.4,50.2,38.86,39.1,-0.240000000000002
ISMEN,32.24,7730522,-2.5392986698911617,248578784.79999998,0.0,1.0,True,50.2,12.0,50.2,38.74,38.98,-0.23999999999999488
NTHOL,45.06,1933658,-2.636127917026791,87130629.48,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005,38.620000000000005,0.0
PASEU,164.4,6785602,-2.721893491124257,1115552968.8,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5,54.22,-15.719999999999999
RGYAS,203.4,1660644,-2.8653295128939824,337774989.6,0.0,1.0,True,50.2,10.8,50.2,38.38,38.02,0.35999999999999943
ALGYO,3.56,26037659,-2.9972752043596698,92694066.04,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005,42.34,-4.079999999999998
ODINE,3160.0,253393,-3.067484662576687,800721880.0,0.0,1.0,True,50.2,10.0,50.2,38.14,36.22,1.9200000000000017
DOFRB,133.3,2532834,-3.195352214960042,337626772.20000005,0.0,1.0,True,50.2,9.6,50.2,38.02,39.940000000000005,-1.9200000000000017
TABGD,252.75,450572,-3.5305343511450387,113882073.0,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006,41.14,-3.239999999999995
RYGYO,40.58,3486401,-3.5646387832699618,141478152.57999998,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78,37.06,0.7199999999999989
IZFAS,59.95,4523696,-3.617363344051447,271195575.2,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004,49.3,-11.639999999999993
GOODY,2.91,111390894,-3.6423841059602604,324147501.54,0.0,1.0,True,50.2,8.0,50.2,37.54,48.34,-10.800000000000004
BOBET,18.99,4723769,-3.7993920972644384,89704373.30999999,0.0,1.0,True,50.2,7.6,50.2,37.42,37.66,-0.23999999999999488
MRSHL,1791.0,76197,-4.275788348476751,136468827.0,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004,42.46,-5.159999999999997
TMPOL,557.5,1066612,-4.291845493562231,594636190.0,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18,37.54,-0.35999999999999943
HLGYO,4.31,34603609,-4.646017699115044,149141554.79,0.0,1.0,True,50.2,6.4,50.2,37.06,37.42,-0.35999999999999943
SMRVA,11.99,16630697,-4.689984101748807,199402057.03,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005,37.18,-0.23999999999999488
GEREL,43.74,6010889,-4.7058823529411695,262916284.86,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82,43.66,-6.839999999999996
SAYAS,55.7,2143262,-4.867634500426976,119379693.4,0.0,1.0,True,50.2,5.2,50.2,36.7,37.78,-1.0799999999999983
KARSN,9.61,21480663,-5.133267522211267,206429171.42999998,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005,36.1,0.480000000000004
AKHAN,40.28,3356551,-5.178907721280593,135201874.28,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46,36.34,0.11999999999999744
ALTNY,15.86,24692660,-5.4263565891472885,391625587.59999996,0.0,1.0,True,50.2,4.0,50.2,36.34,35.74,0.6000000000000014
RYSAS,22.32,5836381,-6.5326633165829096,130268023.92,0.0,1.0,True,50.2,3.5999999999999996,50.2,36.22,36.46,-0.240000000000002
SISE,38.64,136654527,-6.6666666666666625,5280330923.28,0.0,1.0,True,50.2,3.2,50.2,36.1,35.86,0.240000000000002
LRSHO,2.75,72041963,-6.7796610169491585,198115398.25,0.0,1.0,True,50.2,2.8000000000000003,50.2,35.980000000000004,36.82,-0.8399999999999963
PRKME,18.33,6545043,-7.8894472361809065,119970638.18999998,0.0,1.0,True,50.2,2.4,50.2,35.86,35.620000000000005,0.23999999999999488
KLRHO,73.45,11168725,-8.587429993777215,820342851.25,0.0,1.0,True,50.2,2.0,50.2,35.74,35.5,0.240000000000002
ENKAI,80.1,46972130,-8.613804905875654,3762467612.9999995,0.0,1.0,True,50.2,1.6,50.2,35.620000000000005,35.980000000000004,-0.35999999999999943
INVES,738.0,169617,-9.336609336609335,125177346.0,0.0,1.0,True,50.2,1.2,50.2,35.5,35.5,0.0
SURGY,35.94,23024201,-9.96993987975953,827489783.9399999,0.0,1.0,True,50.2,0.8,50.2,35.38,35.38,0.0
CRFSA,304.5,550937,-9.977827050997783,167760316.5,0.0,1.0,True,50.2,0.4,50.2,35.260000000000005,35.260000000000005,0.0
