ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
MIATK,31.46,9898546,-2.3587833643699505,311408257.16,0.0,1.0,True,50.2,27.710843373493976,50.2,43.453253012048194,41.38,2.073253012048191
DOAS,169.1,1094571,-2.36720554272517,185091956.1,0.0,1.0,True,50.2,27.309236947791167,50.2,43.33277108433735,58.18000000000001,-14.847228915662654
ORGE,111.3,1463746,-2.3684210526315814,162914929.79999998,0.0,1.0,True,50.2,26.907630522088354,50.2,43.21228915662651,62.260000000000005,-19.047710843373494
PEKGY,15.05,225462205,-2.3994811932555073,3393206185.25,0.0,1.0,True,50.2,26.506024096385545,50.2,43.09180722891566,45.7,-2.6081927710843402
TRHOL,2205.0,679495,-2.433628318584071,1498286475.0,0.0,1.0,True,50.2,26.104417670682732,50.2,42.97132530120482,43.18,-0.20867469879517841
EUPWR,94.6,21354953,-2.474226804123717,2020178553.8,0.0,1.0,True,50.2,25.702811244979916,50.2,42.85084337349398,39.580000000000005,3.2708433734939746
ODINE,2927.5,445434,-2.740863787375415,1304008035.0,0.0,1.0,True,50.2,25.301204819277107,50.2,42.73036144578313,36.22,6.510361445783133
MARMR,2.46,47334584,-2.766798418972326,116443076.64,0.0,1.0,True,50.2,24.899598393574294,50.2,42.60987951807229,62.38,-19.770120481927712
GESAN,82.6,16252613,-2.8235294117647127,1342465833.8,0.0,1.0,True,50.2,24.497991967871485,50.2,42.48939759036145,41.620000000000005,0.8693975903614444
KORDS,92.15,3869410,-2.8465998945703626,356566131.5,0.0,1.0,True,50.2,24.096385542168676,50.2,42.36891566265061,59.86,-17.491084337349392
TRALT,47.7,70184044,-2.851323828920567,3347778898.8,0.0,1.0,True,50.2,23.694779116465863,50.2,42.24843373493976,57.34,-15.091566265060244
GOKNR,18.94,8453871,-2.871794871794865,160116316.74,0.0,1.0,True,50.2,23.293172690763054,50.2,42.12795180722892,62.14,-20.012048192771083
DOFRB,129.0,3081666,-2.9345372460496657,397534914.0,0.0,1.0,True,50.2,22.89156626506024,50.2,42.00746987951808,39.940000000000005,2.0674698795180717
ISKPL,7.83,40608603,-2.9739776951672887,317965361.49,0.0,1.0,True,50.2,22.48995983935743,50.2,41.88698795180723,42.940000000000005,-1.0530120481927767
KNFRT,12.22,6814833,-3.015873015873008,83277259.26,0.0,1.0,True,50.2,22.08835341365462,50.2,41.76650602409639,62.620000000000005,-20.853493975903618
LXGYO,10.5,7895566,-3.047091412742383,82903443.0,0.0,1.0,True,50.2,21.686746987951807,50.2,41.646024096385545,41.646024096385545,0.0
IZFAS,58.1,3420861,-3.1666666666666643,198752024.1,0.0,1.0,True,50.2,21.285140562248998,50.2,41.525542168674704,49.3,-7.774457831325293
AYDEM,26.84,11756468,-3.174603174603171,315543601.12,0.0,1.0,True,50.2,20.883534136546185,50.2,41.405060240963856,64.72,-23.314939759036143
PATEK,19.07,6272354,-3.1979695431472033,119613790.78,0.0,1.0,True,50.2,20.481927710843372,50.2,41.284578313253014,47.86,-6.575421686746985
BRSAN,635.0,1850495,-3.201219512195122,1175064325.0,0.0,1.0,True,50.2,20.080321285140563,50.2,41.16409638554217,41.02,0.14409638554216997
GRTHO,217.4,751199,-3.2918149466192195,163310662.6,0.0,1.0,True,50.2,19.67871485943775,50.2,41.043614457831325,54.10000000000001,-13.056385542168684
ADESE,0.88,134192792,-3.2967032967032996,118089656.96,0.0,1.0,True,50.2,19.27710843373494,50.2,40.92313253012048,40.92313253012048,0.0
VBTYZ,32.14,6316837,-3.425480769230771,203023141.18,0.0,1.0,True,50.2,18.87550200803213,50.2,40.80265060240964,61.900000000000006,-21.097349397590364
HRKET,102.1,2512710,-3.49716446124764,256547691.0,0.0,1.0,True,50.2,18.473895582329316,50.2,40.6821686746988,61.66,-20.977831325301196
BULGS,34.24,2331941,-3.6036036036036063,79845659.84,0.0,1.0,True,50.2,18.072289156626507,50.2,40.56168674698795,40.56168674698795,0.0
ALCTL,125.4,643003,-3.6126056879323514,80632576.2,0.0,1.0,True,50.2,17.670682730923694,50.2,40.44120481927711,60.7,-20.258795180722892
KBORU,22.66,4537827,-3.6564625850340113,102827159.82000001,0.0,1.0,True,50.2,17.269076305220885,50.2,40.32072289156627,55.3,-14.979277108433728
AKENR,10.73,14690937,-3.766816143497757,157633754.01000002,0.0,1.0,True,50.2,16.867469879518072,50.2,40.20024096385542,36.940000000000005,3.2602409638554164
SARKY,25.78,3740911,-3.8059701492537297,96440685.58,0.0,1.0,True,50.2,16.46586345381526,50.2,40.07975903614458,58.42,-18.340240963855422
FZLGY,10.1,12903704,-3.809523809523813,130327410.39999999,0.0,1.0,True,50.2,16.06425702811245,50.2,39.95927710843374,55.66,-15.700722891566258
GUBRF,428.25,2654892,-3.8180797304884897,1136957499.0,0.0,1.0,True,50.2,15.66265060240964,50.2,39.8387951807229,61.540000000000006,-21.70120481927711
BETAE,98.0,14216751,-3.8272816486751773,1393241598.0,0.0,1.0,True,50.2,15.261044176706829,50.2,39.71831325301205,59.38000000000001,-19.66168674698796
SURGY,34.56,13307636,-3.839732888146899,459911900.16,0.0,1.0,True,50.2,14.859437751004014,50.2,39.59783132530121,35.38,4.217831325301205
ARMGD,206.9,1041135,-3.9015327450069694,215410831.5,0.0,1.0,True,50.2,14.457831325301203,50.2,39.477349397590366,38.5,0.9773493975903662
CVKMD,16.13,23071761,-4.045211183819154,372147504.92999995,0.0,1.0,True,50.2,14.056224899598394,50.2,39.35686746987952,57.58,-18.22313253012048
ESCOM,5.89,34268477,-4.071661237785016,201841329.53,0.0,1.0,True,50.2,13.654618473895583,50.2,39.23638554216868,56.86,-17.623614457831323
SMRVA,11.49,7388110,-4.090150250417364,84889383.9,0.0,1.0,True,50.2,13.253012048192772,50.2,39.115903614457835,37.18,1.9359036144578354
LINK,5.62,17108653,-4.095563139931744,96150629.86,0.0,1.0,True,50.2,12.851405622489958,50.2,38.99542168674699,45.7,-6.704578313253016
ESEN,3.5,47305491,-4.109589041095888,165569218.5,0.0,1.0,True,50.2,12.449799196787147,50.2,38.874939759036145,54.46000000000001,-15.585060240963863
KRDMD,43.74,84330454,-4.120999561595782,3688614057.96,0.0,1.0,True,50.2,12.048192771084338,50.2,38.754457831325304,62.86000000000001,-24.105542168674702
TCKRC,164.1,2883505,-4.259043173862317,473183170.5,0.0,1.0,True,50.2,11.646586345381527,50.2,38.63397590361446,59.620000000000005,-20.986024096385542
SASA,2.24,2642916228,-4.273504273504258,5920132350.72,0.0,1.0,True,50.2,11.244979919678714,50.2,38.513493975903614,40.3,-1.7865060240963828
FRMPL,36.36,3522960,-4.3157894736842115,128094825.6,0.0,1.0,True,50.2,10.843373493975903,50.2,38.39301204819277,51.34,-12.94698795180723
SDTTR,238.5,852524,-4.6,203326974.0,0.0,1.0,True,50.2,10.441767068273093,50.2,38.27253012048193,38.38,-0.10746987951807085
DAPGM,8.15,72045403,-4.7897196261682256,587170034.45,0.0,1.0,True,50.2,10.040160642570282,50.2,38.15204819277109,47.5,-9.34795180722891
MEYSU,11.61,10283172,-4.83606557377049,119387626.91999999,0.0,1.0,True,50.2,9.63855421686747,50.2,38.03156626506024,61.06,-23.02843373493976
EMPAE,73.75,10477966,-4.900064474532556,772749992.5,0.0,1.0,True,50.2,9.236947791164658,50.2,37.9110843373494,60.940000000000005,-23.028915662650604
GENKM,10.43,8688762,-5.353901996370235,90623787.66,0.0,1.0,True,50.2,8.835341365461847,50.2,37.79060240963856,51.580000000000005,-13.789397590361446
ASTOR,320.5,25137200,-5.596465390279824,8056472600.0,0.0,1.0,True,50.2,8.433734939759036,50.2,37.67012048192771,38.260000000000005,-0.5898795180722942
BINBN,180.4,455607,-5.648535564853548,82191502.8,0.0,1.0,True,50.2,8.032128514056225,50.2,37.54963855421687,63.34,-25.790361445783134
KOCMT,5.3,69199731,-6.028368794326239,366758574.3,0.0,1.0,True,50.2,7.630522088353414,50.2,37.42915662650603,63.82,-26.390843373493972
BVSAN,106.5,807824,-6.084656084656089,86033256.0,0.0,1.0,True,50.2,7.228915662650602,50.2,37.30867469879518,37.30867469879518,0.0
BESTE,34.08,14946549,-6.11570247933884,509378389.91999996,0.0,1.0,True,50.2,6.827309236947792,50.2,37.18819277108434,62.5,-25.31180722891566
KLRHO,68.1,4607022,-6.262904335856863,313738198.2,0.0,1.0,True,50.2,6.425702811244979,50.2,37.0677108433735,35.5,1.5677108433734972
TGSAS,200.6,474352,-6.480186480186482,95155011.2,0.0,1.0,True,50.2,6.024096385542169,50.2,36.947228915662656,62.74,-25.792771084337346
KRONT,25.76,3621230,-6.734250543084719,93282884.80000001,0.0,1.0,True,50.2,5.622489959839357,50.2,36.82674698795181,36.82674698795181,0.0
UCAYM,26.46,6744280,-6.962025316455697,178453648.8,0.0,1.0,True,50.2,5.220883534136546,50.2,36.706265060240966,59.260000000000005,-22.55373493975904
SMRTG,9.74,22946675,-6.972301814708695,223500614.5,0.0,1.0,True,50.2,4.819277108433735,50.2,36.585783132530125,40.900000000000006,-4.314216867469881
AZTEK,4.12,26314427,-9.05077262693157,108415439.24000001,0.0,1.0,True,50.2,4.417670682730924,50.2,36.465301204819276,36.465301204819276,0.0
KATMR,2.06,189645543,-9.251101321585901,390669818.58,0.0,1.0,True,50.2,4.016064257028113,50.2,36.344819277108435,40.06,-3.715180722891567
ARFYE,21.72,14064527,-9.575353871773524,305481526.44,0.0,1.0,True,50.2,3.614457831325301,50.2,36.224337349397594,47.74,-11.515662650602408
FORTE,129.0,2965221,-9.79020979020979,382513509.0,0.0,1.0,True,50.2,3.2128514056224895,50.2,36.10385542168675,61.42,-25.31614457831325
CRFSA,274.25,1012521,-9.934318555008211,277683884.25,0.0,1.0,True,50.2,2.8112449799196786,50.2,35.983373493975904,35.260000000000005,0.7233734939758989
HEDEF,156.5,12200723,-9.953970080552365,1909413149.5,0.0,1.0,True,50.2,2.4096385542168677,50.2,35.86289156626506,65.08,-29.217108433734936
ZGYO,33.58,14969629,-9.973190348525467,502680141.82,0.0,1.0,True,50.2,2.0080321285140563,50.2,35.74240963855422,64.42,-28.67759036144578
YEOTK,37.12,35451577,-9.990300678952483,1315962538.24,0.0,1.0,True,50.2,1.6064257028112447,50.2,35.62192771084337,36.580000000000005,-0.9580722891566325
MEGMT,65.7,11088536,-9.999999999999996,728516815.2,0.0,1.0,True,50.2,1.2048192771084338,50.2,35.50144578313253,61.18000000000001,-25.678554216867475
LIDER,42.3,29174299,-10.000000000000005,1234072847.6999998,0.0,1.0,True,50.2,0.8032128514056224,50.2,35.38096385542169,47.38,-11.999036144578312
AKFIS,16.37,39894203,-82.02086765513454,653068103.11,0.0,1.0,True,50.2,0.4016064257028112,50.2,35.26048192771085,60.46,-25.199518072289152
CITAS,81.05,12419022,,1006561733.1,0.0,1.0,True,50.2,,50.2,,,
