ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TRGYO,92.75,2603361,-1.799894123875069,241461732.75,0.0,1.0,50.2,15.66265060240964,50.2,39.83879518072289,,0.0
MGROS,562.5,3293354,-1.832460732984293,1852511625.0,0.0,1.0,50.2,15.261044176706829,50.2,39.71831325301205,,0.0
UCAYM,26.04,6485171,-1.8839487565938209,168873852.84,0.0,1.0,50.2,14.859437751004014,50.2,39.59783132530121,,0.0
GUBRF,462.75,4747256,-1.9077901430842605,2196792714.0,0.0,1.0,50.2,14.457831325301203,50.2,39.47734939759036,,0.0
ODAS,7.15,41606995,-1.9204389574759901,297490014.25,0.0,1.0,50.2,14.056224899598394,50.2,39.35686746987952,,0.0
MIATK,30.4,11584271,-1.9354838709677464,352161838.4,0.0,1.0,50.2,13.654618473895583,50.2,39.23638554216868,,0.0
EKIM,18.37,35901426,-2.0266666666666615,659509195.62,0.0,1.0,50.2,13.253012048192772,50.2,39.115903614457835,,0.0
GARAN,129.3,32281012,-2.045454545454537,4173934851.6000004,0.0,1.0,50.2,12.851405622489958,50.2,38.99542168674699,,0.0
HRKET,100.5,2192250,-2.1421616358325246,220321125.0,0.0,1.0,50.2,12.449799196787147,50.2,38.874939759036145,,0.0
BMSTL,45.68,4779479,-2.1841541755888714,218326600.72,0.0,1.0,50.2,12.048192771084338,50.2,38.754457831325304,,0.0
YKBNK,34.8,179018668,-2.3020774845592373,6229849646.4,0.0,1.0,50.2,11.646586345381527,50.2,38.633975903614456,,0.0
ARSAN,3.72,52426880,-2.362204724409445,195027993.60000002,0.0,1.0,50.2,11.244979919678714,50.2,38.513493975903614,,0.0
KARTN,173.7,610921,-2.415730337078658,106116977.69999999,0.0,1.0,50.2,10.843373493975903,50.2,38.39301204819277,,0.0
ZGYO,29.5,9815245,-2.447089947089942,289549727.5,0.0,1.0,50.2,10.441767068273093,50.2,38.27253012048193,,0.0
GEREL,40.78,6323910,-2.719465648854963,257889049.8,0.0,1.0,50.2,10.040160642570282,50.2,38.15204819277108,,0.0
FZLGY,10.04,14156918,-2.807357212003881,142135456.72,0.0,1.0,50.2,9.63855421686747,50.2,38.03156626506024,,0.0
DOKTA,24.4,4639654,-2.86624203821657,113207557.6,0.0,1.0,50.2,9.236947791164658,50.2,37.9110843373494,,0.0
KOCMT,5.04,46817683,-2.8901734104046306,235961122.32,0.0,1.0,50.2,8.835341365461847,50.2,37.79060240963855,,0.0
GZNMI,61.2,2240106,-3.011093502377177,137094487.20000002,0.0,1.0,50.2,8.433734939759036,50.2,37.67012048192771,,0.0
VAKBN,30.04,35314327,-3.0967741935483897,1060842383.0799999,0.0,1.0,50.2,8.032128514056225,50.2,37.54963855421687,,0.0
INFO,6.67,20703836,-3.193033381712623,138094586.12,0.0,1.0,50.2,7.630522088353414,50.2,37.42915662650603,,0.0
EFOR,19.25,202474976,-3.266331658291451,3897643288.0,0.0,1.0,50.2,7.228915662650602,50.2,37.30867469879518,,0.0
OBAMS,5.03,36298642,-3.269230769230768,182582169.26000002,0.0,1.0,50.2,6.827309236947792,50.2,37.18819277108434,,0.0
GOKNR,19.31,8311959,-3.4500000000000064,160503928.29,0.0,1.0,50.2,6.425702811244979,50.2,37.0677108433735,,0.0
KORDS,88.6,3743820,-3.69565217391305,331702452.0,0.0,1.0,50.2,6.024096385542169,50.2,36.94722891566265,,0.0
EMKEL,15.8,7370926,-3.7758830694275334,116460630.80000001,0.0,1.0,50.2,5.622489959839357,50.2,36.82674698795181,,0.0
AKSEN,82.0,10904254,-4.205607476635508,894148828.0,0.0,1.0,50.2,5.220883534136546,50.2,36.706265060240966,,0.0
ENDAE,18.11,7279196,-4.23056583818086,131826239.56,0.0,1.0,50.2,4.819277108433735,50.2,36.58578313253012,,0.0
BESLR,13.37,7903573,-4.2949176807444625,105670771.00999999,0.0,1.0,50.2,4.417670682730924,50.2,36.465301204819276,,0.0
ALARK,107.7,15314390,-4.774535809018561,1649359803.0,0.0,1.0,50.2,4.016064257028113,50.2,36.344819277108435,,0.0
SURGY,34.52,9056353,-5.060506050605051,312625305.56,0.0,1.0,50.2,3.614457831325301,50.2,36.224337349397594,,0.0
ULKER,92.8,11505477,-5.0639386189258335,1067708265.6,0.0,1.0,50.2,3.2128514056224895,50.2,36.103855421686745,,0.0
MERCN,21.16,5012661,-5.112107623318388,106067906.76,0.0,1.0,50.2,2.8112449799196786,50.2,35.983373493975904,,0.0
SARKY,25.06,11772068,-5.291005291005299,295008024.08,0.0,1.0,50.2,2.4096385542168677,50.2,35.86289156626506,,0.0
KRDMB,132.0,3467010,-5.78158458244111,457645320.0,0.0,1.0,50.2,2.0080321285140563,50.2,35.742409638554214,,0.0
ELITE,27.76,4362113,-5.898305084745757,121092256.88000001,0.0,1.0,50.2,1.6064257028112447,50.2,35.62192771084337,,0.0
SUNTK,38.4,5018200,-7.469879518072292,192698880.0,0.0,1.0,50.2,1.2048192771084338,50.2,35.50144578313253,,0.0
MEGMT,53.25,3043475,-9.974640743871511,162065043.75,0.0,1.0,50.2,0.8032128514056224,50.2,35.38096385542169,,0.0
ODINE,2291.0,929332,-9.980353634577604,2129099612.0,0.0,1.0,50.2,0.4016064257028112,50.2,35.26048192771084,,0.0
VEYAS,135.9,59819442,,8129462167.8,0.0,1.0,50.2,,50.2,,,0.0
