ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
ALFAS,42.8,9983893,-1.5186378278877213,427310620.4,0.0,1.0,50.2,21.2,50.2,41.5,41.5,0.0
ANELE,140.5,6751348,-1.5416958654519892,948564394.0,0.0,1.0,50.2,20.8,50.2,41.38,40.92313253012048,0.4568674698795192
HOROZ,65.65,2691386,-1.5742128935532191,176689490.9,0.0,1.0,50.2,20.4,50.2,41.26,43.935180722891566,-2.675180722891568
NETCD,129.9,2787377,-1.5909090909090866,362080272.3,0.0,1.0,50.2,20.0,50.2,41.14,52.85084337349397,-11.710843373493972
GOKNR,19.0,4920076,-1.6053858104608947,93481444.0,0.0,1.0,50.2,19.6,50.2,41.02,37.0677108433735,3.952289156626506
ESEN,3.6,29687229,-1.6393442622950833,106874024.4,0.0,1.0,50.2,19.2,50.2,40.9,54.89903614457831,-13.999036144578312
RALYH,268.0,1045630,-1.8315018315018317,280228840.0,0.0,1.0,50.2,18.8,50.2,40.78,46.22433734939759,-5.4443373493975855
BINHO,10.85,36532706,-1.8987341772151975,396379860.09999996,0.0,1.0,50.2,18.4,50.2,40.66,61.5255421686747,-20.8655421686747
PEKGY,14.86,120144652,-1.9141914191419203,1785349528.72,0.0,1.0,50.2,18.0,50.2,40.54,46.585783132530125,-6.045783132530126
RUBNS,34.74,4236439,-1.9198193111236581,147173890.86,0.0,1.0,50.2,17.599999999999998,50.2,40.42,53.935180722891566,-13.515180722891564
EMPAE,75.8,10546772,-1.9404915912031049,799445317.6,0.0,1.0,50.2,17.2,50.2,40.3,61.40506024096385,-21.10506024096385
BIGEN,145.5,6960610,-1.954177897574128,1012768755.0,0.0,1.0,50.2,16.8,50.2,40.18,60.80265060240964,-20.622650602409642
MAGEN,35.12,12907718,-1.954215522054726,453319056.15999997,0.0,1.0,50.2,16.400000000000002,50.2,40.06,49.47734939759036,-9.417349397590357
TUREX,6.78,15957648,-2.0231213872832323,108192853.44,0.0,1.0,50.2,16.0,50.2,39.94,42.3689156626506,-2.4289156626506028
EKDMR,46.1,4597177,-2.081563296516561,211929859.70000002,0.0,1.0,50.2,15.6,50.2,39.82,51.76650602409639,-11.946506024096387
PCILT,34.3,9130239,-2.167712492869381,313167197.7,0.0,1.0,50.2,15.2,50.2,39.7,64.05566265060241,-24.35566265060241
GEREL,39.88,7771169,-2.2069641981363377,309914219.72,0.0,1.0,50.2,14.799999999999999,50.2,39.58,38.15204819277108,1.427951807228915
MCARD,169.3,2325408,-2.4207492795388985,393691574.40000004,0.0,1.0,50.2,14.399999999999999,50.2,39.46,60.92313253012048,-21.463132530120482
TERA,175.4,31851828,-2.5555555555555522,5586810631.2,0.0,1.0,50.2,14.000000000000002,50.2,39.34,49.23638554216868,-9.896385542168673
FRMPL,35.12,3044413,-2.660753880266078,106919784.55999999,0.0,1.0,50.2,13.600000000000001,50.2,39.22,62.3689156626506,-23.1489156626506
BTCIM,4.65,48699957,-2.719665271966525,226454800.05,0.0,1.0,50.2,13.200000000000001,50.2,39.1,43.69421686746988,-4.594216867469882
JANTS,16.06,21914370,-2.784503631961264,351944782.2,0.0,1.0,50.2,12.8,50.2,38.980000000000004,38.980000000000004,0.0
GRSEL,319.5,364199,-2.8136882129277567,116361580.5,0.0,1.0,50.2,12.4,50.2,38.86,38.86,0.0
GMTAS,44.06,3639611,-2.8231142479047224,160361260.66,0.0,1.0,50.2,12.0,50.2,38.74,44.05566265060241,-5.315662650602405
FORTE,133.9,2686322,-2.971014492753619,359698515.8,0.0,1.0,50.2,11.600000000000001,50.2,38.620000000000005,61.28457831325301,-22.664578313253003
ARMGD,194.9,1607613,-3.0348258706467632,313323773.7,0.0,1.0,50.2,11.200000000000001,50.2,38.5,48.513493975903614,-10.013493975903614
EDATA,20.16,4930732,-3.0769230769230793,99403557.12,0.0,1.0,50.2,10.8,50.2,38.38,38.38,0.0
BORLS,4.88,47261047,-3.174603174603177,230633909.35999998,0.0,1.0,50.2,10.4,50.2,38.26,38.26,0.0
CWENE,36.24,90510315,-3.256807261078481,3280093815.6000004,0.0,1.0,50.2,10.0,50.2,38.14,52.48939759036145,-14.349397590361448
KAREL,9.06,27463528,-3.3084311632870733,248819563.68,0.0,1.0,50.2,9.6,50.2,38.02,38.02,0.0
ORZAX,99.6,7155526,-3.394762366634336,712690389.5999999,0.0,1.0,50.2,9.2,50.2,37.9,51.043614457831325,-13.143614457831326
BESTE,33.52,9414431,-3.400576368876079,315571727.12,0.0,1.0,50.2,8.799999999999999,50.2,37.78,58.7544578313253,-20.974457831325296
KUYAS,61.15,2736542,-3.4727703235990575,167339543.29999998,0.0,1.0,50.2,8.4,50.2,37.660000000000004,50.6821686746988,-13.022168674698797
TSPOR,1.08,442892210,-3.571428571428574,478323586.8,0.0,1.0,50.2,8.0,50.2,37.54,56.706265060240966,-19.166265060240967
SURGY,33.28,4656345,-3.5921205098493685,154963161.6,0.0,1.0,50.2,7.6,50.2,37.42,36.2243373493976,1.1956626506024008
BSOKE,33.34,5442389,-3.6416184971098207,181449249.26000002,0.0,1.0,50.2,7.199999999999999,50.2,37.3,58.15204819277108,-20.852048192771086
SOHOE,10.68,19904235,-3.956834532374096,212577229.79999998,0.0,1.0,50.2,6.800000000000001,50.2,37.18,58.03156626506025,-20.85156626506025
OFSYM,63.4,2927821,-4.012112036336108,185623851.4,0.0,1.0,50.2,6.4,50.2,37.06,62.60987951807229,-25.549879518072288
MASFN,43.94,19477497,-4.061135371179039,855841218.18,0.0,1.0,50.2,6.0,50.2,36.94,52.12795180722892,-15.18795180722892
ATATP,309.25,1019017,-4.108527131782946,315131007.25,0.0,1.0,50.2,5.6000000000000005,50.2,36.82,59.23638554216868,-22.416385542168676
KOCMT,4.83,47385671,-4.166666666666666,228872790.93,0.0,1.0,50.2,5.2,50.2,36.7,37.79060240963855,-1.0906024096385494
QUAGR,3.41,38315074,-4.481792717086827,130654402.34,0.0,1.0,50.2,4.8,50.2,36.58,55.01951807228916,-18.43951807228916
TKNSA,19.29,19064711,-4.504950495049505,367758275.19,0.0,1.0,50.2,4.3999999999999995,50.2,36.46,57.67012048192771,-21.21012048192771
DEVA,83.6,1425840,-6.2254627033090415,119200223.99999999,0.0,1.0,50.2,4.0,50.2,36.34,59.5978313253012,-23.257831325301197
QUICK,70.45,6958495,-7.119314436387597,490225972.75,0.0,1.0,50.2,3.5999999999999996,50.2,36.22,49.83879518072289,-13.618795180722891
BOBET,19.28,26349610,-7.218479307025986,508020480.8,0.0,1.0,50.2,3.2,50.2,36.1,59.8387951807229,-23.738795180722896
SVGYO,16.8,90263354,-8.89370932754881,1516424347.2,0.0,1.0,50.2,2.8000000000000003,50.2,35.980000000000004,61.88698795180723,-25.906987951807224
TKFEN,207.0,7782476,-9.488412767818097,1610972532.0,0.0,1.0,50.2,2.4,50.2,35.86,42.97132530120482,-7.111325301204822
PRZMA,81.05,8253081,-9.844271412680765,668912215.05,0.0,1.0,50.2,2.0,50.2,35.74,61.646024096385545,-25.906024096385543
METEN,26.0,101167347,-9.972299168975066,2630351022.0,0.0,1.0,50.2,1.6,50.2,35.62,64.17614457831326,-28.55614457831326
LIDER,36.28,24507783,-9.975186104218354,889142367.24,0.0,1.0,50.2,1.2,50.2,35.5,60.6821686746988,-25.1821686746988
ODINE,2062.0,69824,-9.995635093845483,143977088.0,0.0,1.0,50.2,0.8,50.2,35.38,35.26048192771084,0.11951807228916067
AGROT,2.52,274513301,-9.999999999999993,691773518.52,0.0,1.0,50.2,0.4,50.2,35.26,63.2122891566265,-27.9522891566265
