ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
BETAE,97.95,19652994,-1.0606060606060577,1925010762.3,0.0,1.0,True,50.2,27.309236947791167,50.2,43.33277108433735,45.940000000000005,-2.6072289156626525
ISMEN,32.58,4390043,-1.0928961748633863,143027600.94,0.0,1.0,True,50.2,26.907630522088354,50.2,43.21228915662651,56.98,-13.767710843373486
ASTOR,327.75,20483450,-1.1312217194570136,6713450737.5,0.0,1.0,True,50.2,26.506024096385545,50.2,43.09180722891566,58.06,-14.96819277108434
TUREX,6.92,17886452,-1.142857142857144,123774247.84,0.0,1.0,True,50.2,26.104417670682732,50.2,42.97132530120482,62.98,-20.008674698795176
CIMSA,45.12,5866032,-1.182654402102495,264675363.83999997,0.0,1.0,True,50.2,25.702811244979916,50.2,42.85084337349398,49.42,-6.569156626506022
KCAER,16.45,15805510,-1.201201201201197,260000639.5,0.0,1.0,True,50.2,25.301204819277107,50.2,42.73036144578313,56.02,-13.289638554216872
TCELL,102.7,20607476,-1.2499999999999973,2116387785.2,0.0,1.0,True,50.2,24.899598393574294,50.2,42.60987951807229,47.14,-4.53012048192771
OZSUB,42.44,3167180,-1.2563983248022317,134415119.2,0.0,1.0,True,50.2,24.497991967871485,50.2,42.48939759036145,47.02,-4.530602409638554
MAVI,37.64,3348954,-1.2591815320041893,126054628.56,0.0,1.0,True,50.2,24.096385542168676,50.2,42.36891566265061,49.900000000000006,-7.531084337349398
ISCTR,12.37,532656760,-1.276935355147647,6588964121.2,0.0,1.0,True,50.2,23.694779116465863,50.2,42.24843373493976,50.98,-8.731566265060238
RALYH,270.0,1430795,-1.2797074954296161,386314650.0,0.0,1.0,True,50.2,23.293172690763054,50.2,42.12795180722892,52.66,-10.532048192771079
OTKAR,319.0,461425,-1.3147718484145399,147194575.0,0.0,1.0,True,50.2,22.89156626506024,50.2,42.00746987951808,51.10000000000001,-9.092530120481932
TSKB,10.9,16065284,-1.3574660633484195,175111595.6,0.0,1.0,True,50.2,22.48995983935743,50.2,41.88698795180723,51.580000000000005,-9.693012048192777
ODAS,7.19,37108204,-1.3717421124828484,266807986.76000002,0.0,1.0,True,50.2,22.08835341365462,50.2,41.76650602409639,38.38,3.3865060240963842
MIATK,30.56,10783364,-1.4193548387096815,329539603.84,0.0,1.0,True,50.2,21.686746987951807,50.2,41.646024096385545,41.98,-0.3339759036144514
ENJSA,109.4,3745727,-1.4414414414414363,409782533.8,0.0,1.0,True,50.2,21.285140562248998,50.2,41.525542168674704,45.46,-3.9344578313252967
IZMDC,12.86,10921737,-1.4559386973180175,140453537.82,0.0,1.0,True,50.2,20.883534136546185,50.2,41.405060240963856,50.260000000000005,-8.85493975903615
AEFES,19.12,34422888,-1.494075218959295,658165618.5600001,0.0,1.0,True,50.2,20.481927710843372,50.2,41.284578313253014,51.34,-10.055421686746989
GLRMK,171.4,2945695,-1.494252873563215,504892123.0,0.0,1.0,True,50.2,20.080321285140563,50.2,41.16409638554217,44.14,-2.9759036144578275
UCAYM,26.14,6260254,-1.5071590052750512,163643039.56,0.0,1.0,True,50.2,19.67871485943775,50.2,41.043614457831325,45.580000000000005,-4.536385542168681
HALKB,33.82,38059707,-1.5142690739662292,1287179290.74,0.0,1.0,True,50.2,19.27710843373494,50.2,40.92313253012048,50.5,-9.576867469879517
GEDIK,6.43,35732592,-1.5313935681470219,229760566.56,0.0,1.0,True,50.2,18.87550200803213,50.2,40.80265060240964,46.3,-5.497349397590355
HKTM,14.38,56022743,-1.574264202600949,805607044.34,0.0,1.0,True,50.2,18.473895582329316,50.2,40.6821686746988,40.6821686746988,0.0
EKIM,18.45,34870650,-1.6000000000000039,643363492.5,0.0,1.0,True,50.2,18.072289156626507,50.2,40.56168674698795,63.94,-23.378313253012045
CANTE,1.21,182020879,-1.6260162601626031,220245263.59,0.0,1.0,True,50.2,17.670682730923694,50.2,40.44120481927711,56.38,-15.938795180722892
MGROS,563.5,3104793,-1.6579406631762654,1749550855.5,0.0,1.0,True,50.2,17.269076305220885,50.2,40.32072289156627,47.620000000000005,-7.299277108433735
AKBNK,69.1,126927009,-1.7069701280227636,8770656321.9,0.0,1.0,True,50.2,16.867469879518072,50.2,40.20024096385542,59.38000000000001,-19.17975903614459
BMSTL,45.9,4254472,-1.7130620985010798,195280264.79999998,0.0,1.0,True,50.2,16.46586345381526,50.2,40.07975903614458,50.620000000000005,-10.540240963855425
OZATD,4277.5,269047,-1.7795637198622274,1150848542.5,0.0,1.0,True,50.2,16.06425702811245,50.2,39.95927710843374,39.940000000000005,0.01927710843373376
TRGYO,92.75,2508649,-1.799894123875069,232677194.75,0.0,1.0,True,50.2,15.66265060240964,50.2,39.8387951807229,57.58,-17.7412048192771
LMKDC,25.04,6328904,-1.8808777429467103,158475756.16,0.0,1.0,True,50.2,15.261044176706829,50.2,39.71831325301205,54.34,-14.621686746987955
GEREL,41.12,5938310,-1.9083969465648956,244183307.2,0.0,1.0,True,50.2,14.859437751004014,50.2,39.59783132530121,39.7,-0.10216867469879531
TAVHL,275.75,1973061,-1.9555555555555555,544071570.75,0.0,1.0,True,50.2,14.457831325301203,50.2,39.477349397590366,52.06,-12.582650602409636
BIMAS,408.25,8412564,-1.9807923169267705,3434429253.0,0.0,1.0,True,50.2,14.056224899598394,50.2,39.35686746987952,57.34,-17.983132530120486
GARAN,129.2,30408054,-2.1212121212121295,3928720576.7999997,0.0,1.0,True,50.2,13.654618473895583,50.2,39.23638554216868,55.66,-16.42361445783132
KRDMD,44.8,50203253,-2.1406727828746264,2249105734.4,0.0,1.0,True,50.2,13.253012048192772,50.2,39.115903614457835,58.900000000000006,-19.78409638554217
INFO,6.74,18821935,-2.177068214804056,126859841.9,0.0,1.0,True,50.2,12.851405622489958,50.2,38.99542168674699,39.1,-0.1045783132530147
YKBNK,34.78,165358755,-2.3582257158899393,5751177498.900001,0.0,1.0,True,50.2,12.449799196787147,50.2,38.874939759036145,55.3,-16.42506024096385
EFOR,19.43,193508541,-2.361809045226125,3759870951.63,0.0,1.0,True,50.2,12.048192771084338,50.2,38.754457831325304,62.14,-23.385542168674696
HRKET,100.2,2105251,-2.43427458617332,210946150.20000002,0.0,1.0,True,50.2,11.646586345381527,50.2,38.63397590361446,50.38,-11.74602409638554
KARTN,173.5,594549,-2.528089887640449,103154251.5,0.0,1.0,True,50.2,11.244979919678714,50.2,38.513493975903614,38.02,0.4934939759036112
ARSAN,3.71,50370914,-2.624671916010501,186876090.94,0.0,1.0,True,50.2,10.843373493975903,50.2,38.39301204819277,63.220000000000006,-24.826987951807233
GUBRF,459.25,4494696,-2.6497085320614735,2064189138.0,0.0,1.0,True,50.2,10.441767068273093,50.2,38.27253012048193,64.66,-26.387469879518065
DOKTA,24.44,4492577,-2.7070063694267503,109798581.88000001,0.0,1.0,True,50.2,10.040160642570282,50.2,38.15204819277109,38.15204819277109,0.0
FZLGY,10.05,12706382,-2.710551790900284,127699139.10000001,0.0,1.0,True,50.2,9.63855421686747,50.2,38.03156626506024,51.82000000000001,-13.788433734939765
OBAMS,5.05,32398158,-2.8846153846153912,163610697.9,0.0,1.0,True,50.2,9.236947791164658,50.2,37.9110843373494,37.54,0.3710843373494015
KOCMT,5.03,45380268,-3.082851637764935,228262748.04000002,0.0,1.0,True,50.2,8.835341365461847,50.2,37.79060240963856,40.06,-2.269397590361443
VAKBN,30.04,32463752,-3.0967741935483897,975211110.0799999,0.0,1.0,True,50.2,8.433734939759036,50.2,37.67012048192771,52.78,-15.10987951807229
GZNMI,61.1,2095296,-3.1695721077654517,128022585.60000001,0.0,1.0,True,50.2,8.032128514056225,50.2,37.54963855421687,62.5,-24.95036144578313
CEMZY,15.61,105717155,-3.343653250773989,1650244789.55,0.0,1.0,True,50.2,7.630522088353414,50.2,37.42915662650603,59.86,-22.43084337349397
EMKEL,15.84,7068865,-3.5322777101096334,111970821.6,0.0,1.0,True,50.2,7.228915662650602,50.2,37.30867469879518,36.82,0.48867469879517955
KORDS,88.7,3462799,-3.5869565217391273,307150271.3,0.0,1.0,True,50.2,6.827309236947792,50.2,37.18819277108434,42.34,-5.151807228915665
ENDAE,18.2,7076177,-3.7546271813855148,128786421.39999999,0.0,1.0,True,50.2,6.425702811244979,50.2,37.0677108433735,37.0677108433735,0.0
GOKNR,19.24,7951432,-3.8000000000000074,152985551.67999998,0.0,1.0,True,50.2,6.024096385542169,50.2,36.947228915662656,62.260000000000005,-25.31277108433735
GUNDG,1804.0,62417,-4.042553191489362,112600268.0,0.0,1.0,True,50.2,5.622489959839357,50.2,36.82674698795181,53.74,-16.913253012048195
BESLR,13.39,7620074,-4.151753758052971,102032790.86,0.0,1.0,True,50.2,5.220883534136546,50.2,36.706265060240966,62.38,-25.673734939759036
AKSEN,81.8,10084504,-4.439252336448595,824912427.1999999,0.0,1.0,True,50.2,4.819277108433735,50.2,36.585783132530125,45.1,-8.514216867469877
ALARK,107.8,14809618,-4.686118479221926,1596476820.3999999,0.0,1.0,True,50.2,4.417670682730924,50.2,36.465301204819276,61.66,-25.19469879518072
MERCN,21.24,4733996,-4.753363228699562,100550075.03999999,0.0,1.0,True,50.2,4.016064257028113,50.2,36.344819277108435,56.86,-20.515180722891564
SURGY,34.62,8821164,-4.785478547854791,305388697.68,0.0,1.0,True,50.2,3.614457831325301,50.2,36.224337349397594,60.58,-24.355662650602405
SARKY,25.18,11440305,-4.837490551776271,288066879.9,0.0,1.0,True,50.2,3.2128514056224895,50.2,36.10385542168675,58.66,-22.556144578313244
ULKER,92.9,10845609,-4.961636828644496,1007557076.1,0.0,1.0,True,50.2,2.8112449799196786,50.2,35.983373493975904,62.74,-26.756626506024098
HEDEF,140.1,8231741,-5.337837837837841,1153266914.1,0.0,1.0,True,50.2,2.4096385542168677,50.2,35.86289156626506,35.980000000000004,-0.11710843373494129
KRDMB,132.2,2967877,-5.638829407566028,392353339.4,0.0,1.0,True,50.2,2.0080321285140563,50.2,35.74240963855422,38.260000000000005,-2.5175903614457837
ELITE,27.72,4197988,-6.03389830508475,116368227.36,0.0,1.0,True,50.2,1.6064257028112447,50.2,35.62192771084337,35.62192771084337,0.0
SUNTK,38.5,4927355,-7.228915662650602,189703167.5,0.0,1.0,True,50.2,1.2048192771084338,50.2,35.50144578313253,46.900000000000006,-11.398554216867474
MEGMT,53.25,3011294,-9.974640743871511,160351405.5,0.0,1.0,True,50.2,0.8032128514056224,50.2,35.38096385542169,35.620000000000005,-0.23903614457831424
ODINE,2291.0,926976,-9.980353634577604,2123702016.0,0.0,1.0,True,50.2,0.4016064257028112,50.2,35.26048192771085,36.22,-0.9595180722891499
VEYAS,135.9,54849024,,7453982361.6,0.0,1.0,True,50.2,,50.2,,,
