ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TRGYO,92.3,465650,-1.2306046013911243,42979495.0,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42,40.42,0.0
SASA,2.36,1249690154,-1.255230125523023,2949268763.44,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004,40.300000000000004,0.0
FENER,3.08,51798973,-1.2820512820512833,159540836.84,0.0,1.0,True,50.2,16.8,50.2,40.18,40.18,0.0
KATMR,2.27,26723219,-1.304347826086948,60661707.13,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06,40.06,0.0
DOFRB,135.4,1462851,-1.670297748729109,198070025.4,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005,39.940000000000005,0.0
RALYH,262.5,930230,-1.6853932584269662,244185375.0,0.0,1.0,True,50.2,15.6,50.2,39.82,39.82,0.0
FRIGO,2.3,19591196,-1.7094017094017109,45059750.8,0.0,1.0,True,50.2,15.2,50.2,39.7,39.7,0.0
EUPWR,95.4,7957913,-1.851851851851849,759184900.2,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005,39.580000000000005,0.0
EFOR,18.39,45798875,-1.8676627534685055,842241311.25,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46,39.46,0.0
GOLDA,12.0,16023138,-1.880621422730993,192277656.0,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34,39.34,0.0
AKSEN,84.6,3718715,-1.913043478260876,314603289.0,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006,39.220000000000006,0.0
TTKOM,53.45,9971088,-1.9266055045871509,532954653.6,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1,39.1,0.0
ISMEN,32.42,4797962,-1.9951632406287685,155549928.04000002,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004,38.980000000000004,0.0
BERA,13.21,3770555,-2.0029673590504418,49809031.550000004,0.0,1.0,True,50.2,12.4,50.2,38.86,38.86,0.0
ENDAE,18.85,2945000,-2.0779220779220706,55513250.00000001,0.0,1.0,True,50.2,12.0,50.2,38.74,38.74,0.0
YUNSA,8.94,5472954,-2.081051478641854,48928208.76,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005,38.620000000000005,0.0
ARMGD,211.8,725363,-2.1709006928406414,153631883.4,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5,38.5,0.0
SDTTR,248.2,371061,-2.1871921182266054,92097340.2,0.0,1.0,True,50.2,10.8,50.2,38.38,38.38,0.0
ASTOR,334.0,13100850,-2.410518626734843,4375683900.0,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005,38.260000000000005,0.0
MAGEN,34.76,6003481,-2.4143739472206613,208680999.56,0.0,1.0,True,50.2,10.0,50.2,38.14,38.14,0.0
RGYAS,204.0,923614,-2.578796561604587,188133024.70000002,0.0,1.0,True,50.2,9.6,50.2,38.02,38.02,0.0
IMASM,2.46,24089631,-2.766798418972326,59260492.26,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006,37.900000000000006,0.0
SAYAS,56.9,1337556,-2.8181041844577264,76106936.39999999,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78,37.78,0.0
BOBET,19.17,2599752,-2.8875379939209562,49837245.84,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004,37.660000000000004,0.0
TMPOL,565.0,330409,-3.004291845493562,186681085.0,0.0,1.0,True,50.2,8.0,50.2,37.54,37.54,0.0
HLGYO,4.37,18010739,-3.3185840707964487,78706929.43,0.0,1.0,True,50.2,7.6,50.2,37.42,37.42,0.0
IZMDC,12.53,7808084,-3.3924441017733327,97835292.52,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004,37.300000000000004,0.0
SMRVA,12.15,11771868,-3.418124006359298,143028196.20000002,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18,37.18,0.0
RYGYO,40.58,2417841,-3.5646387832699618,98115987.78,0.0,1.0,True,50.2,6.4,50.2,37.06,37.06,0.0
AKENR,10.71,19378531,-3.6870503597122157,207544067.01000002,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005,36.940000000000005,0.0
LRSHO,2.84,42812170,-3.7288135593220444,121586562.8,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82,36.82,0.0
LKMNH,13.15,3524523,-3.733528550512444,46347477.45,0.0,1.0,True,50.2,5.2,50.2,36.7,36.7,0.0
YEOTK,40.08,9068440,-3.746397694524501,363463075.2,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005,36.580000000000005,0.0
RYSAS,22.96,3356560,-3.852596314907865,77066617.60000001,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46,36.46,0.0
AKHAN,40.84,1947092,-3.860640301318252,79519237.28,0.0,1.0,True,50.2,4.0,50.2,36.34,36.34,0.0
ODINE,3130.0,164630,-3.9877300613496933,515291900.0,0.0,1.0,True,50.2,3.5999999999999996,50.2,36.22,36.22,0.0
KARSN,9.61,14188813,-5.133267522211267,136354492.92999998,0.0,1.0,True,50.2,3.2,50.2,36.1,36.1,0.0
ENKAI,82.95,22851075,-5.362236166571595,1895496671.25,0.0,1.0,True,50.2,2.8000000000000003,50.2,35.980000000000004,35.980000000000004,0.0
SISE,39.14,76656949,-5.458937198067628,3000352983.86,0.0,1.0,True,50.2,2.4,50.2,35.86,35.86,0.0
ALTNY,15.81,12874031,-5.72450805008944,203538430.11,0.0,1.0,True,50.2,2.0,50.2,35.74,35.74,0.0
PRKME,18.5,4735765,-7.035175879396978,87611652.5,0.0,1.0,True,50.2,1.6,50.2,35.620000000000005,35.620000000000005,0.0
KLRHO,73.05,6337408,-9.085252022401988,462947654.4,0.0,1.0,True,50.2,1.2,50.2,35.5,35.5,0.0
SURGY,35.94,11777439,-9.96993987975953,423281157.65999997,0.0,1.0,True,50.2,0.8,50.2,35.38,35.38,0.0
CRFSA,304.5,502964,-9.977827050997783,153152538.0,0.0,1.0,True,50.2,0.4,50.2,35.260000000000005,35.260000000000005,0.0
