ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
TCKRC,168.3,1825560,-0.7665094339622541,307241748.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.4,45.84,45.84,0.0
IEYHO,186.5,1040710,-0.7978723404255319,194092415.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.000000000000004,45.760000000000005,45.760000000000005,0.0
GESAN,86.05,6293977,-0.8069164265129716,541596720.85,0.0,0.0,1.0,50.2,50.2,50.2,50.2,27.6,45.68000000000001,45.68000000000001,0.0
VESTL,22.0,12181297,-0.8115419296663648,267988534.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,27.200000000000003,45.6,45.6,0.0
RALYH,270.75,1437440,-0.8241758241758242,389186880.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.8,45.52,45.52,0.0
ORGE,22.4,6271934,-0.8849557522124019,140491321.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.400000000000002,45.440000000000005,45.440000000000005,0.0
IZENR,8.42,14664767,-0.9411764705882361,123477338.14,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.0,45.36,45.36,0.0
SMRTG,9.81,12871572,-1.0090817356205817,126270121.32000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,25.6,45.28,45.28,0.0
BALSU,11.4,69072830,-1.1274934952298266,787430262.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,25.2,45.2,45.2,0.0
KARCL,114.2,9480467,-1.296456352636128,1082669331.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.8,45.120000000000005,45.120000000000005,0.0
ALARK,106.3,11801277,-1.2999071494893275,1254475745.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.4,45.040000000000006,45.040000000000006,0.0
AKSA,11.15,27061045,-1.3274336283185872,301730651.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.0,44.96,44.96,0.0
MOGAN,20.7,9842395,-1.3346043851286995,203737576.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,23.599999999999998,44.88,44.88,0.0
KARSN,9.28,14418214,-1.3815090329436852,133801025.91999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,23.200000000000003,44.800000000000004,44.8,7.105427357601002e-15
MEGMT,52.5,34339483,-1.4084507042253522,1802822857.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.8,44.72,44.72,0.0
ATATR,15.24,25042695,-1.4867485455720777,381650671.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.400000000000002,44.64,44.64,0.0
NETCD,130.0,2965548,-1.5151515151515151,385521240.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.0,44.56,44.56,0.0
KLRHO,65.5,2313637,-1.5777610818933092,151543223.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,21.6,44.480000000000004,44.48,7.105427357601002e-15
EKDMR,46.3,4978559,-1.6567544604927806,230507281.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,21.2,44.400000000000006,44.400000000000006,0.0
PEKGY,14.89,139399017,-1.7161716171617147,2075651363.13,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.8,44.32,44.32,0.0
HOROZ,65.55,2838979,-1.724137931034491,186095073.45,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.4,44.24,44.24,0.0
BINHO,10.86,38242330,-1.808318264014476,415311703.79999995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.0,44.160000000000004,44.16,7.105427357601002e-15
GOKNR,18.96,5274325,-1.8125323666493935,100001202.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,19.6,44.08,44.08,0.0
PCILT,34.4,9331661,-1.8824871648602501,321009138.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,19.2,44.0,44.0,0.0
ESEN,3.59,31532603,-1.9125683060109366,113202044.77,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.8,43.92,43.92,0.0
FONET,5.46,22857674,-1.9748653500897724,124802900.04,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.4,43.84,43.84,0.0
TUREX,6.78,16665739,-2.0231213872832323,112993710.42,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.0,43.760000000000005,43.760000000000005,0.0
CVKMD,16.22,39029263,-2.053140096618357,633054645.86,0.0,0.0,1.0,50.2,50.2,50.2,50.2,17.599999999999998,43.68,43.68,0.0
GMTAS,44.38,3766695,-2.1173356859285417,167165924.10000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,17.2,43.6,43.6,0.0
TERA,175.9,32965675,-2.2777777777777746,5798662232.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.8,43.52,43.52,0.0
BTCIM,4.67,56128561,-2.3012552301255296,262120379.87,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.400000000000002,43.44,43.44,0.0
FRMPL,35.2,3209651,-2.43902439024389,112979715.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.0,43.36,43.36,0.0
TATEN,9.49,55001209,-2.4665981500513894,521961473.41,0.0,0.0,1.0,50.2,50.2,50.2,50.2,15.6,43.28,43.28,0.0
ALFAS,42.24,10212791,-2.807179015186376,431388291.84000003,0.0,0.0,1.0,50.2,50.2,50.2,50.2,15.2,43.2,43.2,0.0
CWENE,36.4,107203211,-2.829684997330492,3902196880.3999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.799999999999999,43.120000000000005,43.120000000000005,0.0
MCARD,168.4,2480351,-2.9394812680115243,417691108.40000004,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.399999999999999,43.040000000000006,43.040000000000006,0.0
EMPAE,75.0,11056277,-2.975420439844757,829220775.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.000000000000002,42.96,42.96,0.0
MAGEN,34.74,14958342,-3.0150753768844174,519652801.08000004,0.0,0.0,1.0,50.2,50.2,50.2,50.2,13.600000000000001,42.88,42.88,0.0
GRSEL,318.5,427981,-3.11787072243346,136311948.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,13.200000000000001,42.800000000000004,42.8,7.105427357601002e-15
BSOKE,33.5,5882720,-3.179190751445091,197071120.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.8,42.72,42.72,0.0
FORTE,133.6,2754665,-3.188405797101453,368023244.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.4,42.64,42.64,0.0
ORZAX,99.7,7950894,-3.297769156159061,792704131.8000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.0,42.56,42.56,0.0
YEOTK,34.84,22650977,-3.329633740288557,789160038.6800001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,11.600000000000001,42.480000000000004,42.48,7.105427357601002e-15
SURGY,33.28,4907135,-3.5921205098493685,163309452.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,11.200000000000001,42.400000000000006,42.400000000000006,0.0
ARMGD,193.3,1746837,-3.830845771144273,337663592.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.8,42.32,42.32,0.0
SOHOE,10.69,20774410,-3.866906474820141,222078442.89999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.4,42.24,42.24,0.0
KAREL,9.0,29825079,-3.9487726787619986,268425711.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.0,42.160000000000004,42.16,7.105427357601002e-15
BORLS,4.84,48799002,-3.9682539682539715,236187169.68,0.0,0.0,1.0,50.2,50.2,50.2,50.2,9.6,42.08,42.08,0.0
MANAS,32.5,23894837,-4.01653868871825,776582202.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,9.2,42.0,42.0,0.0
JANTS,15.85,22526041,-4.0556900726392255,357037749.84999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.799999999999999,41.92,41.92,0.0
QUAGR,3.42,41681268,-4.201680672268905,142549936.56,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.4,41.84,41.84,0.0
BESTE,33.2,9829953,-4.322766570605187,326354439.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.0,41.760000000000005,41.760000000000005,0.0
EDATA,19.9,5170399,-4.326923076923087,102890940.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,7.6,41.68000000000001,41.68000000000001,0.0
TKNSA,19.31,19356909,-4.405940594059409,373781912.78999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,7.199999999999999,41.6,41.6,0.0
TSPOR,1.07,491447940,-4.464285714285718,525849295.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.800000000000001,41.52,41.52,0.0
KOCMT,4.81,50947175,-4.563492063492072,245055911.74999997,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.4,41.44,41.44,0.0
ATATP,307.75,1083977,-4.573643410852713,333593921.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.0,41.36,41.36,0.0
GEREL,38.9,8524695,-4.610102991662586,331610635.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,5.6000000000000005,41.28,41.28,0.0
MASFN,43.64,20296966,-4.716157205240167,885759596.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,5.2,41.2,41.2,0.0
OFSYM,62.8,3081093,-4.920514761544284,193492640.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.8,41.120000000000005,41.120000000000005,0.0
DEVA,84.0,1510388,-5.776780706674151,126872592.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.3999999999999995,41.040000000000006,41.040000000000006,0.0
HEDEF,141.7,12242433,-6.158940397351001,1734752756.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.0,40.96,40.96,0.0
BOBET,19.5,30280755,-6.15976900866218,590474722.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,3.5999999999999996,40.88,40.88,0.0
QUICK,70.9,7428268,-6.526038233355293,526664201.20000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,3.2,40.800000000000004,40.8,7.105427357601002e-15
PRZMA,81.0,8604261,-9.899888765294778,696945141.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.8000000000000003,40.72,40.72,0.0
TKFEN,205.9,8092908,-9.969392216878,1666329757.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.4,40.64,40.64,0.0
METEN,26.0,101307463,-9.972299168975066,2633994038.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.0,40.56,40.56,0.0
LIDER,36.28,24551700,-9.975186104218354,890735676.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,1.6,40.480000000000004,40.48,7.105427357601002e-15
SVGYO,16.6,92887446,-9.978308026030367,1541931603.6000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,1.2,40.400000000000006,40.400000000000006,0.0
ODINE,2062.0,70552,-9.995635093845483,145478224.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,0.8,40.32,40.32,0.0
AGROT,2.52,278168610,-9.999999999999993,700984897.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,0.4,40.24,40.24,0.0
