ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
BALSU,10.66,31210624,-1.2048192771084245,332705251.84000003,0.0,0.0,1.0,50.2,50.2,50.2,50.2,31.2,46.400000000000006,41.120000000000005,5.280000000000001
GSDDE,14.34,8250165,-1.2396694214876014,118307366.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.8,46.32,46.96,-0.6400000000000006
HOROZ,63.35,1729271,-1.247077162899461,109549317.85000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.4,46.24,43.92,2.3200000000000003
SKBNK,6.17,70164406,-1.2800000000000011,432914385.02,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.0,46.160000000000004,53.440000000000005,-7.280000000000001
IZENR,8.28,14732387,-1.3110846245530536,121984164.35999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,29.599999999999998,46.08,47.92,-1.8400000000000034
HKTM,13.93,21286126,-1.345609065155804,296515735.18,0.0,0.0,1.0,50.2,50.2,50.2,50.2,29.2,46.0,41.6,4.399999999999999
TABGD,251.5,594290,-1.3725490196078431,149463935.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.799999999999997,45.92,45.92,0.0
KATMR,2.09,54658699,-1.4150943396226532,114236680.91,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.4,45.84,49.92,-4.079999999999998
MGROS,557.0,2358379,-1.415929203539823,1313617103.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.000000000000004,45.760000000000005,45.36,0.4000000000000057
ALBTN,34.7,45348461,-1.4204545454545454,1573591596.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,27.6,45.68000000000001,60.16,-14.47999999999999
MPARK,438.75,401445,-1.4598540145985401,176133993.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,27.200000000000003,45.6,46.48,-0.8799999999999955
TUKAS,2.0,50769738,-1.4778325123152616,101539476.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.8,45.52,52.64,-7.119999999999997
BTCIM,4.63,48369830,-1.4893617021276655,223952312.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.400000000000002,45.440000000000005,50.64,-5.199999999999996
TSKB,10.98,23046339,-1.5246636771300441,253048802.22,0.0,0.0,1.0,50.2,50.2,50.2,50.2,26.0,45.36,52.08,-6.719999999999999
PAPIL,13.26,22555718,-1.5590200445434361,299088820.68,0.0,0.0,1.0,50.2,50.2,50.2,50.2,25.6,45.28,45.28,0.0
ECOGR,36.1,4937771,-1.5812431842966146,178253533.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,25.2,45.2,44.96,0.240000000000002
SOKM,57.9,4687952,-1.614273576890404,271432420.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.8,45.120000000000005,47.68000000000001,-2.5600000000000023
ALVES,1.78,62460359,-1.657458563535913,111179439.02,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.4,45.040000000000006,42.0,3.0400000000000063
ODAS,6.99,22127531,-1.6877637130801704,154671441.69,0.0,0.0,1.0,50.2,50.2,50.2,50.2,24.0,44.96,47.760000000000005,-2.8000000000000043
HEKTS,2.85,395691393,-1.7241379310344769,1127720470.05,0.0,0.0,1.0,50.2,50.2,50.2,50.2,23.599999999999998,44.88,53.36,-8.479999999999997
MASFN,43.02,9539482,-1.7359524897213294,410388515.64000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,23.200000000000003,44.800000000000004,49.52,-4.719999999999999
QUICK,69.9,5722733,-1.7568517217146873,400019036.70000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.8,44.72,50.32,-5.600000000000001
ENJSA,108.6,2108248,-1.8083182640144666,228955732.79999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.400000000000002,44.64,50.56,-5.920000000000002
BSOKE,32.8,3703508,-1.8551765409934307,121475062.39999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,22.0,44.56,48.72,-4.159999999999997
FROTO,78.6,20168839,-1.8726591760299627,1585270745.3999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,21.6,44.480000000000004,47.28,-2.799999999999997
EKDMR,47.16,6695263,-1.9542619542619641,315748603.08,0.0,0.0,1.0,50.2,50.2,50.2,50.2,21.2,44.400000000000006,55.6,-11.199999999999996
ANSGR,27.76,4235423,-1.9774011299434981,117575342.48,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.8,44.32,44.32,0.0
KUYAS,63.6,3189373,-2.1538461538461515,202844122.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.4,44.24,57.36,-13.119999999999997
BETAE,98.75,9249947,-2.2277227722772275,913432266.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,20.0,44.160000000000004,41.2,2.960000000000001
PRZMA,77.35,4058465,-2.274162981680368,313922267.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,19.6,44.08,42.48,1.6000000000000014
AKSA,11.01,16749804,-2.307009760425908,184415342.04,0.0,0.0,1.0,50.2,50.2,50.2,50.2,19.2,44.0,51.44,-7.439999999999998
RYSAS,23.52,13062494,-2.325581395348832,307229858.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.8,43.92,55.120000000000005,-11.200000000000003
DENGE,2.45,71860919,-2.3904382470119367,176059251.55,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.4,43.84,43.84,0.0
SOHOE,10.82,17962430,-2.4346257889990945,194353492.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,18.0,43.760000000000005,55.84,-12.079999999999998
GUBRF,480.25,3381954,-2.437785678009142,1624183408.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,17.599999999999998,43.68,56.8,-13.119999999999997
KLRHO,67.15,4516940,-2.4691358024691192,303312521.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,17.2,43.6,57.52,-13.920000000000002
EGEGY,31.42,5369908,-2.6641883519206924,168722509.36,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.8,43.52,55.040000000000006,-11.520000000000003
EFOR,19.27,108560812,-2.6767676767676827,2091966847.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.400000000000002,43.44,50.0,-6.560000000000002
PSGYO,3.4,117699983,-2.85714285714286,400179942.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,16.0,43.36,54.88,-11.520000000000003
DOHOL,21.04,13248986,-2.8624192059095153,278758665.44,0.0,0.0,1.0,50.2,50.2,50.2,50.2,15.6,43.28,49.760000000000005,-6.480000000000004
MCARD,157.0,2183538,-2.906617192331471,342815466.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,15.2,43.2,42.16,1.0400000000000063
EKGYO,20.08,197439856,-3.0888030888030915,3964592308.4799995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.799999999999999,43.120000000000005,58.400000000000006,-15.280000000000001
ESCOM,5.59,22434457,-3.119584055459267,125408614.63,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.399999999999999,43.040000000000006,43.2,-0.1599999999999966
EKIM,18.84,12297772,-3.2357473035439086,231690024.48,0.0,0.0,1.0,50.2,50.2,50.2,50.2,14.000000000000002,42.96,54.400000000000006,-11.440000000000005
CCOLA,77.25,8422809,-3.256105197244827,650661995.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,13.600000000000001,42.88,41.84,1.0399999999999991
HUNER,3.85,54953014,-3.2663316582914548,211569103.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,13.200000000000001,42.800000000000004,44.72,-1.9199999999999946
FRMPL,34.02,4332903,-3.3522727272727257,147405360.06,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.8,42.72,49.68,-6.960000000000001
ALFAS,41.28,2919894,-3.3707865168539275,120533224.32000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.4,42.64,52.24,-9.600000000000001
ORGE,23.08,5873115,-3.430962343096236,135551494.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,12.0,42.56,58.56,-16.0
TUREX,6.68,20614075,-3.4682080924855523,137702021.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,11.600000000000001,42.480000000000004,54.08,-11.599999999999994
AGROT,2.22,157673607,-3.4782608695652013,350035407.54,0.0,0.0,1.0,50.2,50.2,50.2,50.2,11.200000000000001,42.400000000000006,40.48,1.9200000000000088
BRYAT,1728.0,80181,-3.571428571428571,138552768.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.8,42.32,58.16,-15.839999999999996
LXGYO,10.95,9818406,-3.6091549295774663,107511545.69999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.4,42.24,54.8,-12.559999999999995
SDTTR,260.5,1230828,-3.8745387453874542,320630694.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,10.0,42.160000000000004,55.68000000000001,-13.520000000000003
GOLDA,12.91,37772965,-3.9434523809523765,487648978.15,0.0,0.0,1.0,50.2,50.2,50.2,50.2,9.6,42.08,56.080000000000005,-14.000000000000007
AYGAZ,319.25,1441559,-4.0570999248685204,460217710.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,9.2,42.0,45.84,-3.8400000000000034
BRSAN,721.5,4242529,-4.183266932270916,3060984673.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.799999999999999,41.92,60.00000000000001,-18.080000000000005
OZATD,4272.5,109092,-4.257703081232493,466095570.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.4,41.84,59.36000000000001,-17.520000000000003
ENDAE,19.7,12335318,-4.368932038834961,243005764.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,8.0,41.760000000000005,59.120000000000005,-17.36
TRENJ,104.6,1969644,-4.474885844748864,206024762.39999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,7.6,41.68000000000001,53.68000000000001,-12.0
OFSYM,64.4,4213371,-4.521868050407705,271341092.40000004,0.0,0.0,1.0,50.2,50.2,50.2,50.2,7.199999999999999,41.6,57.760000000000005,-16.160000000000004
CITAS,113.1,53433545,-4.55696202531646,6043333939.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.800000000000001,41.52,59.440000000000005,-17.92
METEN,23.04,59104827,-4.793388429752067,1361775214.08,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.4,41.44,40.72,0.7199999999999989
MAGEN,33.12,11930176,-4.93685419058555,395127429.11999995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,6.0,41.36,48.400000000000006,-7.040000000000006
BLUME,41.44,5666752,-4.954128440366981,234830202.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,5.6000000000000005,41.28,52.96,-11.68
TRALT,53.6,126708501,-4.964539007092194,6791575653.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,5.2,41.2,56.48,-15.279999999999994
KLYPV,64.1,4191827,-5.037037037037045,268696110.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.8,41.120000000000005,57.6,-16.479999999999997
PETKM,19.75,69089794,-5.048076923076927,1364523431.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.3999999999999995,41.040000000000006,51.040000000000006,-10.0
FORTE,122.0,3470786,-5.058365758754864,423435892.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,4.0,40.96,42.08,-1.1199999999999974
TRMET,139.2,6253247,-5.3061224489795995,870451982.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,3.5999999999999996,40.88,55.92,-15.04
TUPRS,375.25,43366640,-6.30461922596754,16273331660.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,3.2,40.800000000000004,44.48,-3.6799999999999926
VEYAS,139.1,14456139,-6.894243641231601,2010848934.8999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.8000000000000003,40.72,59.52,-18.800000000000004
BJKAS,2.55,580480656,-6.93430656934308,1480225672.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.4,40.64,41.44,-0.7999999999999972
MEGMT,47.46,13488724,-8.993288590604024,640174841.04,0.0,0.0,1.0,50.2,50.2,50.2,50.2,2.0,40.56,47.52,-6.960000000000001
HEDEF,114.9,3561311,-9.952978056426323,409194633.90000004,0.0,0.0,1.0,50.2,50.2,50.2,50.2,1.6,40.480000000000004,40.64,-0.1599999999999966
NETAS,96.6,3887210,-9.972041006523769,375504486.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,1.2,40.400000000000006,59.28,-18.879999999999995
LIDER,33.58,37641611,-9.973190348525467,1264005297.3799999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,0.8,40.32,48.32,-8.0
TMPOL,508.5,1387645,-10.0,705617482.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,0.4,40.24,40.32,-0.0799999999999983
