ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
FONET,5.46,22857674,-1.9748653500897724,124802900.04,0.0,1.0,50.2,18.4,50.2,40.66,41.74,-1.0800000000000054
TUREX,6.78,16665739,-2.0231213872832323,112993710.42,0.0,1.0,50.2,18.0,50.2,40.54,39.94,0.6000000000000014
CVKMD,16.22,39029263,-2.053140096618357,633054645.86,0.0,1.0,50.2,17.599999999999998,50.2,40.42,41.620000000000005,-1.2000000000000028
GMTAS,44.38,3766695,-2.1173356859285417,167165924.10000002,0.0,1.0,50.2,17.2,50.2,40.3,38.74,1.5599999999999952
TERA,175.9,32965675,-2.2777777777777746,5798662232.5,0.0,1.0,50.2,16.8,50.2,40.18,39.34,0.8399999999999963
BTCIM,4.67,56128561,-2.3012552301255296,262120379.87,0.0,1.0,50.2,16.400000000000002,50.2,40.06,39.1,0.9600000000000009
FRMPL,35.2,3209651,-2.43902439024389,112979715.2,0.0,1.0,50.2,16.0,50.2,39.94,39.22,0.7199999999999989
TATEN,9.49,55001209,-2.4665981500513894,521961473.41,0.0,1.0,50.2,15.6,50.2,39.82,41.98,-2.1599999999999966
ALFAS,42.24,10212791,-2.807179015186376,431388291.84000003,0.0,1.0,50.2,15.2,50.2,39.7,41.5,-1.7999999999999972
CWENE,36.4,107203211,-2.829684997330492,3902196880.3999996,0.0,1.0,50.2,14.799999999999999,50.2,39.58,38.14,1.4399999999999977
MCARD,168.4,2480351,-2.9394812680115243,417691108.40000004,0.0,1.0,50.2,14.399999999999999,50.2,39.46,39.46,0.0
EMPAE,75.0,11056277,-2.975420439844757,829220775.0,0.0,1.0,50.2,14.000000000000002,50.2,39.34,40.3,-0.9599999999999937
MAGEN,34.74,14958342,-3.0150753768844174,519652801.08000004,0.0,1.0,50.2,13.600000000000001,50.2,39.22,40.06,-0.8400000000000034
GRSEL,318.5,427981,-3.11787072243346,136311948.5,0.0,1.0,50.2,13.200000000000001,50.2,39.1,38.86,0.240000000000002
BSOKE,33.5,5882720,-3.179190751445091,197071120.0,0.0,1.0,50.2,12.8,50.2,38.980000000000004,37.3,1.6800000000000068
FORTE,133.6,2754665,-3.188405797101453,368023244.0,0.0,1.0,50.2,12.4,50.2,38.86,38.620000000000005,0.23999999999999488
ORZAX,99.7,7950894,-3.297769156159061,792704131.8000001,0.0,1.0,50.2,12.0,50.2,38.74,37.9,0.8400000000000034
YEOTK,34.84,22650977,-3.329633740288557,789160038.6800001,0.0,1.0,50.2,11.600000000000001,50.2,38.620000000000005,42.46,-3.8399999999999963
SURGY,33.28,4907135,-3.5921205098493685,163309452.8,0.0,1.0,50.2,11.200000000000001,50.2,38.5,37.42,1.0799999999999983
ARMGD,193.3,1746837,-3.830845771144273,337663592.1,0.0,1.0,50.2,10.8,50.2,38.38,38.5,-0.11999999999999744
SOHOE,10.69,20774410,-3.866906474820141,222078442.89999998,0.0,1.0,50.2,10.4,50.2,38.26,37.18,1.0799999999999983
KAREL,9.0,29825079,-3.9487726787619986,268425711.0,0.0,1.0,50.2,10.0,50.2,38.14,38.02,0.11999999999999744
BORLS,4.84,48799002,-3.9682539682539715,236187169.68,0.0,1.0,50.2,9.6,50.2,38.02,38.26,-0.23999999999999488
MANAS,32.5,23894837,-4.01653868871825,776582202.5,0.0,1.0,50.2,9.2,50.2,37.9,42.94,-5.039999999999999
JANTS,15.85,22526041,-4.0556900726392255,357037749.84999996,0.0,1.0,50.2,8.799999999999999,50.2,37.78,38.98,-1.1999999999999957
QUAGR,3.42,41681268,-4.201680672268905,142549936.56,0.0,1.0,50.2,8.4,50.2,37.660000000000004,36.58,1.0800000000000054
BESTE,33.2,9829953,-4.322766570605187,326354439.6,0.0,1.0,50.2,8.0,50.2,37.54,37.78,-0.240000000000002
EDATA,19.9,5170399,-4.326923076923087,102890940.1,0.0,1.0,50.2,7.6,50.2,37.42,38.38,-0.9600000000000009
TKNSA,19.31,19356909,-4.405940594059409,373781912.78999996,0.0,1.0,50.2,7.199999999999999,50.2,37.3,36.46,0.8399999999999963
TSPOR,1.07,491447940,-4.464285714285718,525849295.8,0.0,1.0,50.2,6.800000000000001,50.2,37.18,37.54,-0.35999999999999943
KOCMT,4.81,50947175,-4.563492063492072,245055911.74999997,0.0,1.0,50.2,6.4,50.2,37.06,36.7,0.35999999999999943
ATATP,307.75,1083977,-4.573643410852713,333593921.75,0.0,1.0,50.2,6.0,50.2,36.94,36.82,0.11999999999999744
GEREL,38.9,8524695,-4.610102991662586,331610635.5,0.0,1.0,50.2,5.6000000000000005,50.2,36.82,39.58,-2.759999999999998
MASFN,43.64,20296966,-4.716157205240167,885759596.24,0.0,1.0,50.2,5.2,50.2,36.7,36.94,-0.23999999999999488
OFSYM,62.8,3081093,-4.920514761544284,193492640.4,0.0,1.0,50.2,4.8,50.2,36.58,37.06,-0.480000000000004
DEVA,84.0,1510388,-5.776780706674151,126872592.0,0.0,1.0,50.2,4.3999999999999995,50.2,36.46,36.34,0.11999999999999744
HEDEF,141.7,12242433,-6.158940397351001,1734752756.1,0.0,1.0,50.2,4.0,50.2,36.34,43.9,-7.559999999999995
BOBET,19.5,30280755,-6.15976900866218,590474722.5,0.0,1.0,50.2,3.5999999999999996,50.2,36.22,36.1,0.11999999999999744
QUICK,70.9,7428268,-6.526038233355293,526664201.20000005,0.0,1.0,50.2,3.2,50.2,36.1,36.22,-0.11999999999999744
PRZMA,81.0,8604261,-9.899888765294778,696945141.0,0.0,1.0,50.2,2.8000000000000003,50.2,35.980000000000004,35.74,0.240000000000002
TKFEN,205.9,8092908,-9.969392216878,1666329757.2,0.0,1.0,50.2,2.4,50.2,35.86,35.86,0.0
METEN,26.0,101307463,-9.972299168975066,2633994038.0,0.0,1.0,50.2,2.0,50.2,35.74,35.62,0.12000000000000455
LIDER,36.28,24551700,-9.975186104218354,890735676.0,0.0,1.0,50.2,1.6,50.2,35.62,35.5,0.11999999999999744
SVGYO,16.6,92887446,-9.978308026030367,1541931603.6000001,0.0,1.0,50.2,1.2,50.2,35.5,35.980000000000004,-0.480000000000004
ODINE,2062.0,70552,-9.995635093845483,145478224.0,0.0,1.0,50.2,0.8,50.2,35.38,35.38,0.0
AGROT,2.52,278168610,-9.999999999999993,700984897.2,0.0,1.0,50.2,0.4,50.2,35.26,35.26,0.0
