ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
SASA,2.37,1315912010,-0.836820083682009,3118711463.7000003,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001,40.3,1.5600000000000094
DGATE,109.6,645388,-0.9041591320072333,70734524.8,0.0,1.0,True,50.2,22.0,50.2,41.74,40.66,1.0800000000000054
AHGAZ,33.54,1769140,-0.9450679267572365,59336955.6,0.0,1.0,True,50.2,21.6,50.2,41.620000000000005,42.22,-0.5999999999999943
TABGD,259.5,188009,-0.9541984732824428,48788335.5,0.0,1.0,True,50.2,21.2,50.2,41.5,41.14,0.35999999999999943
AYGAZ,309.0,724935,-0.9615384615384616,224004915.0,0.0,1.0,True,50.2,20.8,50.2,41.38,42.580000000000005,-1.2000000000000028
FENER,3.09,52173590,-0.9615384615384694,161216393.1,0.0,1.0,True,50.2,20.4,50.2,41.260000000000005,40.18,1.0800000000000054
ADEL,32.82,1957752,-0.9656004828002422,64253420.64,0.0,1.0,True,50.2,20.0,50.2,41.14,42.7,-1.5600000000000023
CCOLA,81.4,2639891,-0.9732360097323567,214887127.4,0.0,1.0,True,50.2,19.6,50.2,41.02,41.260000000000005,-0.240000000000002
GESAN,83.65,2910133,-1.0059171597633068,243432625.45000002,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006,41.620000000000005,-0.7199999999999989
ALGYO,3.63,18416613,-1.0899182561307912,66852305.19,0.0,1.0,True,50.2,18.8,50.2,40.78,42.34,-1.5600000000000023
OZATD,4350.0,54745,-1.1363636363636365,238140750.0,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004,41.5,-0.8399999999999963
MIATK,32.56,11048872,-1.1536126290224513,359751272.32000005,0.0,1.0,True,50.2,18.0,50.2,40.54,41.38,-0.8400000000000034
ISKPL,8.12,57747401,-1.2165450121654673,468908896.11999995,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42,42.940000000000005,-2.520000000000003
SMRTG,10.42,9134816,-1.2322274881516662,95184782.72,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004,40.900000000000006,-0.6000000000000014
TRGYO,92.2,540185,-1.337613697164259,49805057.0,0.0,1.0,True,50.2,16.8,50.2,40.18,40.42,-0.240000000000002
YAYLA,22.88,2266944,-1.3793103448275874,51867678.72,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06,40.54,-0.4799999999999969
ARMGD,213.4,742743,-1.4318706697459558,158501356.20000002,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005,38.5,1.4400000000000048
BRSAN,653.5,984593,-1.4328808446455505,643431525.5,0.0,1.0,True,50.2,15.6,50.2,39.82,41.02,-1.2000000000000028
DOFRB,135.4,1516268,-1.670297748729109,205302687.20000002,0.0,1.0,True,50.2,15.2,50.2,39.7,39.940000000000005,-0.240000000000002
RALYH,262.5,965826,-1.6853932584269662,253529325.0,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005,39.82,-0.23999999999999488
TTKOM,53.55,10348677,-1.7431192660550512,554171653.35,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46,39.1,0.35999999999999943
BERA,13.23,3839112,-1.8545994065281897,50791451.76,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34,38.86,0.480000000000004
ISMEN,32.46,4910423,-1.874244256348239,159392330.58,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006,38.98,0.2400000000000091
EUPWR,95.35,8176442,-1.9032921810699674,779623744.6999999,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1,39.580000000000005,-0.480000000000004
GOLDA,11.99,16285529,-1.962387571545382,195263492.71,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004,39.34,-0.35999999999999943
EFOR,18.36,46072626,-2.0277481323372415,845893413.36,0.0,1.0,True,50.2,12.4,50.2,38.86,39.46,-0.6000000000000014
ASTOR,335.25,13690295,-2.0452885317750185,4589671398.75,0.0,1.0,True,50.2,12.0,50.2,38.74,38.260000000000005,0.4799999999999969
AKSEN,84.45,3770967,-2.0869565217391273,318458163.15000004,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005,39.220000000000006,-0.6000000000000014
SDTTR,248.2,384906,-2.1871921182266054,95533669.2,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5,38.38,0.11999999999999744
ENDAE,18.81,3057044,-2.2857142857142922,57502997.63999999,0.0,1.0,True,50.2,10.8,50.2,38.38,38.74,-0.35999999999999943
YUNSA,8.92,5569109,-2.300109529025201,49676452.28,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005,38.620000000000005,-0.35999999999999943
TMPOL,567.5,337380,-2.575107296137339,191463150.0,0.0,1.0,True,50.2,10.0,50.2,38.14,37.54,0.6000000000000014
RGYAS,203.8,965256,-2.6743075453677148,196719172.8,0.0,1.0,True,50.2,9.6,50.2,38.02,38.02,0.0
BOBET,19.2,2661729,-2.735562310030391,51105196.8,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006,37.66,0.2400000000000091
IMASM,2.46,24577338,-2.766798418972326,60460251.48,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78,37.900000000000006,-0.12000000000000455
SAYAS,56.85,1399951,-2.9035012809564402,79587214.35000001,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004,37.78,-0.11999999999999744
HLGYO,4.38,18125315,-3.097345132743356,79388879.7,0.0,1.0,True,50.2,8.0,50.2,37.54,37.42,0.11999999999999744
RYGYO,40.66,2482373,-3.374524714828901,100933286.17999999,0.0,1.0,True,50.2,7.6,50.2,37.42,37.06,0.35999999999999943
IZMDC,12.51,8021404,-3.5466461063993897,100347764.03999999,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004,37.3,7.105427357601002e-15
SMRVA,12.13,11879622,-3.5771065182829833,144099814.86,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18,37.18,0.0
MAGEN,34.34,9658727,-3.593486805165621,331680685.18,0.0,1.0,True,50.2,6.4,50.2,37.06,38.14,-1.0799999999999983
RYSAS,23.02,3396069,-3.6013400335008354,78177508.38,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005,36.46,0.480000000000004
YEOTK,40.14,11779950,-3.602305475504323,472847193.0,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82,36.580000000000005,0.23999999999999488
AKENR,10.7,19590069,-3.7769784172661867,209613738.29999998,0.0,1.0,True,50.2,5.2,50.2,36.7,36.940000000000005,-0.240000000000002
ODINE,3135.0,175116,-3.834355828220859,545326980.0,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005,36.22,0.36000000000000654
AKHAN,40.84,2003125,-3.860640301318252,81807625.0,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46,36.34,0.11999999999999744
LRSHO,2.82,43954113,-4.4067796610169605,123950598.66,0.0,1.0,True,50.2,4.0,50.2,36.34,36.82,-0.4799999999999969
INVES,774.5,78940,-4.8525798525798525,61139030.0,0.0,1.0,True,50.2,3.5999999999999996,50.2,36.22,,0.0
KARSN,9.6,15042796,-5.231984205330711,144410841.6,0.0,1.0,True,50.2,3.2,50.2,36.1,36.1,0.0
SISE,39.16,78344916,-5.410628019323677,3067986910.56,0.0,1.0,True,50.2,2.8000000000000003,50.2,35.980000000000004,35.86,0.12000000000000455
ENKAI,82.9,23455655,-5.419281232173416,1944473799.5000002,0.0,1.0,True,50.2,2.4,50.2,35.86,35.980000000000004,-0.12000000000000455
ALTNY,15.83,13101563,-5.605247465712579,207397742.29,0.0,1.0,True,50.2,2.0,50.2,35.74,35.74,0.0
PRKME,18.56,4811939,-6.733668341708543,89309587.83999999,0.0,1.0,True,50.2,1.6,50.2,35.620000000000005,35.620000000000005,0.0
KLRHO,72.8,6715080,-9.396390790292468,488857824.0,0.0,1.0,True,50.2,1.2,50.2,35.5,35.5,0.0
SURGY,35.94,11820740,-9.96993987975953,424837395.59999996,0.0,1.0,True,50.2,0.8,50.2,35.38,35.38,0.0
CRFSA,304.5,503552,-9.977827050997783,153331584.0,0.0,1.0,True,50.2,0.4,50.2,35.260000000000005,35.260000000000005,0.0
