ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
AEFES,19.16,31753532,-0.8794619762027842,608397673.12,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004,41.98,7.105427357601002e-15
AYGAZ,309.25,741928,-0.8814102564102564,229441234.0,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001,42.580000000000005,-0.7199999999999989
BSOKE,33.7,3499160,-0.9988249118683793,117921692.00000001,0.0,1.0,True,50.2,22.0,50.2,41.74,47.620000000000005,-5.880000000000003
KCHOL,205.1,12082354,-1.0135135135135107,2478090805.4,0.0,1.0,True,50.2,21.6,50.2,41.620000000000005,42.1,-0.4799999999999969
TATEN,8.47,10628460,-1.0514018691588767,90023056.2,0.0,1.0,True,50.2,21.2,50.2,41.5,43.06,-1.5600000000000023
GESAN,83.6,3053192,-1.0650887573964565,255246851.2,0.0,1.0,True,50.2,20.8,50.2,41.38,41.620000000000005,-0.240000000000002
OZATD,4352.5,55675,-1.0795454545454546,242325437.5,0.0,1.0,True,50.2,20.4,50.2,41.260000000000005,41.5,-0.23999999999999488
ALGYO,3.63,19007644,-1.0899182561307912,68997747.72,0.0,1.0,True,50.2,20.0,50.2,41.14,42.34,-1.2000000000000028
CCOLA,81.3,2774147,-1.094890510948912,225538151.1,0.0,1.0,True,50.2,19.6,50.2,41.02,41.260000000000005,-0.240000000000002
SASA,2.36,1442685462,-1.255230125523023,3404737690.3199997,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006,40.3,0.6000000000000085
TRGYO,92.25,573879,-1.2841091492776915,52940337.75,0.0,1.0,True,50.2,18.8,50.2,40.78,40.42,0.35999999999999943
ADEL,32.7,2100778,-1.327700663850325,68695440.60000001,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004,42.7,-2.039999999999999
AHGAZ,33.34,1958711,-1.5357353809804963,65303424.74000001,0.0,1.0,True,50.2,18.0,50.2,40.54,42.22,-1.6799999999999997
YAYLA,22.84,2328336,-1.551724137931032,53179194.24,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42,40.54,-0.11999999999999744
RALYH,262.75,1005667,-1.5917602996254683,264239004.25,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004,39.82,0.480000000000004
FENER,3.07,53502844,-1.602564102564111,164253731.07999998,0.0,1.0,True,50.2,16.8,50.2,40.18,40.18,0.0
BRSAN,651.5,1031856,-1.7345399698340875,672254184.0,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06,41.02,-0.9600000000000009
DOFRB,135.2,1554764,-1.815541031227306,210204092.79999998,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005,39.940000000000005,0.0
TTKOM,53.5,11476917,-1.834862385321101,614015059.5,0.0,1.0,True,50.2,15.6,50.2,39.82,39.1,0.7199999999999989
ARMGD,212.5,778355,-1.8475750577367205,165400437.5,0.0,1.0,True,50.2,15.2,50.2,39.7,38.5,1.2000000000000028
DGATE,108.5,658127,-1.8987341772151847,71406779.5,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005,40.66,-1.0799999999999912
ISMEN,32.42,5145734,-1.9951632406287685,166824696.28,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46,38.98,0.480000000000004
BERA,13.21,4056123,-2.0029673590504418,53581384.830000006,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34,38.86,0.480000000000004
ASTOR,335.0,14210909,-2.118334550766983,4760654515.0,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006,38.260000000000005,0.9600000000000009
TRHOL,2207.0,63197,-2.12860310421286,139475779.0,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1,43.18,-4.079999999999998
EUPWR,95.1,8478054,-2.1604938271605025,806262935.4,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004,39.580000000000005,-0.6000000000000014
SDTTR,248.2,398741,-2.1871921182266054,98967516.19999999,0.0,1.0,True,50.2,12.4,50.2,38.86,38.38,0.4799999999999969
ENDAE,18.81,3157560,-2.2857142857142922,59393703.599999994,0.0,1.0,True,50.2,12.0,50.2,38.74,38.74,0.0
RGYAS,204.6,1012429,-2.292263610315192,207142973.4,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005,38.02,0.6000000000000014
IMASM,2.47,25943945,-2.371541501976269,64081544.150000006,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5,37.900000000000006,0.5999999999999943
AKSEN,84.15,4059899,-2.4347826086956457,341640500.85,0.0,1.0,True,50.2,10.8,50.2,38.38,39.220000000000006,-0.8400000000000034
EFOR,18.28,47544014,-2.454642475987179,869104575.9200001,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005,39.46,-1.1999999999999957
GOLDA,11.92,17003368,-2.53475061324612,202680146.56,0.0,1.0,True,50.2,10.0,50.2,38.14,39.34,-1.2000000000000028
TMPOL,567.0,346258,-2.6609442060085837,196328286.0,0.0,1.0,True,50.2,9.6,50.2,38.02,37.54,0.480000000000004
MAGEN,34.64,10447435,-2.7512633352049325,361899148.4,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006,38.14,-0.23999999999999488
BOBET,19.15,2751027,-2.9888551165146904,52682167.05,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78,37.66,0.12000000000000455
IZFAS,60.3,2929249,-3.054662379421231,176633714.7,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004,49.3,-11.639999999999993
SAYAS,56.7,1485441,-3.159692570452595,84224504.7,0.0,1.0,True,50.2,8.0,50.2,37.54,37.78,-0.240000000000002
YEOTK,40.2,13483291,-3.458213256484145,542028298.2,0.0,1.0,True,50.2,7.6,50.2,37.42,36.580000000000005,0.8399999999999963
SMRVA,12.13,12237581,-3.5771065182829833,148441857.53,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004,37.18,0.12000000000000455
RYGYO,40.5,2557101,-3.7547528517110225,103562590.5,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18,37.06,0.11999999999999744
ODINE,3130.0,181724,-3.9877300613496933,568796120.0,0.0,1.0,True,50.2,6.4,50.2,37.06,36.22,0.8400000000000034
RYSAS,22.92,3649261,-4.020100502512552,83641062.12,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005,36.46,0.480000000000004
AKENR,10.67,20181600,-4.0467625899280515,215337672.0,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82,36.940000000000005,-0.12000000000000455
AKHAN,40.72,2103706,-4.143126177024477,85662908.32,0.0,1.0,True,50.2,5.2,50.2,36.7,36.34,0.35999999999999943
HLGYO,4.33,20315620,-4.203539823008839,87966634.6,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005,37.42,-0.8399999999999963
IZMDC,12.37,8177431,-4.626060138781815,101154821.47,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46,37.3,-0.8399999999999963
LRSHO,2.81,46812238,-4.74576271186441,131542388.78,0.0,1.0,True,50.2,4.0,50.2,36.34,36.82,-0.4799999999999969
KARSN,9.59,15953818,-5.330700888450156,152997114.62,0.0,1.0,True,50.2,3.5999999999999996,50.2,36.22,36.1,0.11999999999999744
SISE,39.08,84233920,-5.603864734299518,3291861593.6,0.0,1.0,True,50.2,3.2,50.2,36.1,35.86,0.240000000000002
ENKAI,82.7,24694589,-5.647461494580722,2042242510.3,0.0,1.0,True,50.2,2.8000000000000003,50.2,35.980000000000004,35.980000000000004,0.0
ALTNY,15.81,13679991,-5.72450805008944,216280657.71,0.0,1.0,True,50.2,2.4,50.2,35.86,35.74,0.11999999999999744
INVES,761.5,99528,-6.44963144963145,75790572.0,0.0,1.0,True,50.2,2.0,50.2,35.74,35.74,0.0
PRKME,18.54,5023025,-6.834170854271354,93126883.5,0.0,1.0,True,50.2,1.6,50.2,35.620000000000005,35.620000000000005,0.0
SURGY,36.46,15533383,-8.667334669338679,566347144.1800001,0.0,1.0,True,50.2,1.2,50.2,35.5,35.38,0.11999999999999744
KLRHO,73.15,7250921,-8.960796515245786,530404871.15000004,0.0,1.0,True,50.2,0.8,50.2,35.38,35.5,-0.11999999999999744
CRFSA,304.5,505408,-9.977827050997783,153896736.0,0.0,1.0,True,50.2,0.4,50.2,35.260000000000005,35.260000000000005,0.0
