ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
KORDS,91.85,2897774,-0.32555615843734276,266160541.89999998,0.0,1.0,True,50.2,24.0,50.2,42.34,42.36891566265061,-0.02891566265060419
PEKGY,15.09,46768728,-0.330250990752977,705740105.52,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22,43.09180722891566,-0.8718072289156638
TCKRC,163.3,2950968,-0.36607687614398676,481893074.40000004,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1,38.63397590361446,3.4660240963855387
MIATK,30.98,11666726,-0.38585209003215754,361435171.48,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004,43.453253012048194,-1.4732530120481897
MOGAN,20.02,20382293,-0.3980099502487654,408053505.86,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001,45.983373493975904,-4.1233734939758975
MAGEN,35.72,13945784,-0.5013927576601663,498143404.47999996,0.0,1.0,True,50.2,22.0,50.2,41.74,57.79060240963856,-16.050602409638557
ECOGR,37.0,3738032,-0.5910800644814586,138307184.0,0.0,1.0,True,50.2,21.4,50.2,41.56,60.44120481927712,-18.881204819277116
ARCLK,92.5,1634358,-0.5910800644814586,151178115.0,0.0,1.0,True,50.2,21.4,50.2,41.56,49.23638554216868,-7.676385542168674
KLRHO,66.75,4504908,-0.6696428571428613,300702609.0,0.0,1.0,True,50.2,20.8,50.2,41.38,37.0677108433735,4.312289156626505
KUYAS,61.5,4628690,-0.8064516129032258,284664435.0,0.0,1.0,True,50.2,20.4,50.2,41.260000000000005,43.57373493975904,-2.313734939759037
RUBNS,34.88,2808698,-0.9090909090909097,97967386.24000001,0.0,1.0,True,50.2,20.0,50.2,41.14,52.48939759036145,-11.349397590361448
AKSUE,44.9,2654196,-0.9267431597528722,119173400.39999999,0.0,1.0,True,50.2,19.6,50.2,41.02,41.02,0.0
AKSA,11.33,22915416,-0.9615384615384566,259631663.28,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006,51.04361445783133,-10.143614457831326
AKFIS,16.0,16223903,-1.0513296227582047,259548720.0,0.0,1.0,True,50.2,18.8,50.2,40.78,35.26048192771085,5.519518072289152
EMPAE,72.8,12127520,-1.0869565217391266,882883456.0,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004,37.9110843373494,2.748915662650603
EUPWR,92.8,8947760,-1.1188066062866246,830352128.0,0.0,1.0,True,50.2,18.0,50.2,40.54,42.85084337349398,-2.310843373493981
TKFEN,228.8,5866560,-1.166306695464358,1342268928.0,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42,54.41710843373495,-13.997108433734951
GENIL,11.18,28240032,-1.3239187996469581,315723557.76,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004,60.20024096385542,-19.900240963855417
DMLKT,6.84,33084207,-1.5827338129496449,226295975.88,0.0,1.0,True,50.2,16.8,50.2,40.18,62.12795180722892,-21.947951807228918
KOCMT,5.19,33488905,-1.7045454545454517,173807416.95000002,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06,37.42915662650603,2.630843373493974
OZATD,4305.0,61156,-1.7123287671232876,263276580.0,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005,48.995421686746994,-9.055421686746989
PASEU,177.0,12894115,-1.721265963353689,2282258355.0,0.0,1.0,True,50.2,15.6,50.2,39.82,62.97132530120482,-23.15132530120482
GEREL,43.7,4512728,-1.7977528089887576,197206213.60000002,0.0,1.0,True,50.2,15.2,50.2,39.7,44.65807228915663,-4.958072289156625
VESTL,21.74,8691677,-1.8066847335140115,188957057.98,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005,44.77855421686748,-5.198554216867471
ARMGD,202.1,539841,-1.8932038834951486,109101866.1,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46,39.477349397590366,-0.017349397590365356
MEYSU,11.4,9479414,-1.8932874354561005,108065319.60000001,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34,38.03156626506024,1.3084337349397615
FENER,3.1,134474955,-1.8987341772151913,416872360.5,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006,61.646024096385545,-22.42602409638554
INFO,6.67,30805078,-2.055800293685752,204376085.9,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1,45.50144578313253,-6.40144578313253
OSMEN,8.48,10833159,-2.0785219399538075,91865188.32000001,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004,63.935180722891566,-24.955180722891562
OZKGY,12.06,8094475,-2.1103896103896087,97619368.5,0.0,1.0,True,50.2,12.4,50.2,38.86,38.86,0.0
AKENR,10.44,9689702,-2.1555763823805103,101160488.88,0.0,1.0,True,50.2,12.0,50.2,38.74,40.20024096385542,-1.4602409638554192
GRSEL,331.0,427745,-2.2156573116691285,141583595.0,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005,45.14,-6.519999999999996
CATES,54.2,2654256,-2.254283137962128,143860675.20000002,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5,59.8387951807229,-21.338795180722897
ODAS,7.29,39148366,-2.4096385542168637,285391588.14,0.0,1.0,True,50.2,10.8,50.2,38.38,49.718313253012056,-11.338313253012053
KRDMB,133.3,1097691,-2.41581259150804,146075738.60000002,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005,62.248433734939766,-23.98843373493976
BAYRK,4.76,29884444,-2.4590163934426252,142249953.44,0.0,1.0,True,50.2,10.0,50.2,38.14,60.32072289156627,-22.18072289156627
KARTN,176.9,749555,-2.6417171161254727,132596279.5,0.0,1.0,True,50.2,9.6,50.2,38.02,38.02,0.0
YEOTK,36.08,25651137,-2.8017241379310325,925493022.9599999,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006,35.62192771084337,2.2780722891566327
ARFYE,20.98,11683323,-2.9602220166512514,245116116.54,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78,36.2243373493976,1.5556626506024003
PRZMA,84.3,13555325,-3.214695752009182,1142713897.5,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004,64.77855421686746,-27.11855421686746
OBAMS,5.25,68998014,-3.3149171270718183,362239573.5,0.0,1.0,True,50.2,8.0,50.2,37.54,62.36891566265061,-24.82891566265061
BULGS,33.0,3730399,-3.4523112931538904,123103167.0,0.0,1.0,True,50.2,7.6,50.2,37.42,40.56168674698795,-3.1416867469879506
ARZUM,1.74,58291677,-3.8674033149171305,101427517.98,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004,63.69421686746988,-26.39421686746988
GIPTA,77.8,2613690,-3.9506172839506206,203345082.0,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18,59.11590361445784,-21.935903614457843
AVHOL,37.08,2966972,-4.086911536471802,110015321.75999999,0.0,1.0,True,50.2,6.4,50.2,37.06,37.06,0.0
KMPUR,21.04,7482426,-4.363636363636368,157430243.04,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005,36.940000000000005,0.0
EMKEL,16.47,12979373,-4.687500000000013,213770273.30999997,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82,36.82,0.0
GOODY,2.77,45378955,-5.782312925170065,125699705.35,0.0,1.0,True,50.2,5.2,50.2,36.7,57.9110843373494,-21.211084337349398
CRFSA,257.0,7896884,-6.289881494986327,2029499188.0,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005,35.983373493975904,0.5966265060241014
ULUSE,289.5,609043,-6.462035541195476,176317948.5,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46,52.36891566265061,-15.908915662650607
DESA,9.75,21929132,-6.609195402298846,213809037.0,0.0,1.0,True,50.2,4.0,50.2,36.34,36.34,0.0
ODINE,2632.5,359648,-6.896551724137931,946773360.0,0.0,1.0,True,50.2,3.5999999999999996,50.2,36.22,42.73036144578313,-6.510361445783133
IZFAS,52.65,8672663,-8.910034602076122,456615706.95,0.0,1.0,True,50.2,3.2,50.2,36.1,41.525542168674704,-5.425542168674703
HEDEF,141.7,19724334,-9.456869009584672,2794938127.7999997,0.0,1.0,True,50.2,2.8000000000000003,50.2,35.980000000000004,35.86289156626506,0.11710843373494129
KGYO,12.07,51797089,-9.723261032161549,625190864.23,0.0,1.0,True,50.2,2.4,50.2,35.86,43.935180722891566,-8.075180722891567
ZGYO,30.24,6561322,-9.946396664681357,198414377.28,0.0,1.0,True,50.2,2.0,50.2,35.74,35.74240963855422,-0.0024096385542193843
MEGMT,59.15,6386672,-9.969558599695592,377771648.8,0.0,1.0,True,50.2,1.6,50.2,35.620000000000005,35.50144578313253,0.11855421686747292
LIDER,38.08,32846995,-9.976359338061464,1250813569.6,0.0,1.0,True,50.2,1.2,50.2,35.5,35.38096385542169,0.11903614457830969
TKNSA,19.53,22327008,-9.999999999999993,436046466.24,0.0,1.0,True,50.2,0.8,50.2,35.38,64.41710843373494,-29.037108433734936
ORGE,22.5,10158480,-80.10610079575596,228565800.0,0.0,1.0,True,50.2,0.4,50.2,35.260000000000005,43.21228915662651,-7.952289156626506
