ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
GARAN,130.9,133.9,134.0,130.0,36379757.0,-2.1674140508221265,4762110191.3,130.28500000000005,130.83399999999995,138.08149999999995,134.5737177570892,125.99628224291084,130.28500000000005,137.51460915397723,123.7812217962158,0.0,0.0,5.820533548908652,5.309734513274344,51.19661822475029,-0.1767319494730062,1.0238474779703193,2026-08-31,57.25,0.066,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
KUYAS,65.5,65.0,68.85,63.4,16262636.0,0.9244992295839666,1065202658.0,65.14750000000001,68.32600000000002,67.24834999999995,69.72346711089492,60.57153288910509,65.14750000000001,71.9365603258848,58.28785671674383,0.0,0.0,-5.755395683453237,-16.825396825396826,49.11007972647227,0.1416090600712761,4.323524714708984,2026-08-31,56.75,0.14,⚡ SIKIŞMADAN KOPUŞ (ADAY),10.0
TNZTP,32.0,32.5,32.5,29.04,10072147.0,0.0,322308704.0,29.162000000000017,26.8044,24.794399999999985,31.768082116894305,26.555917883105728,29.162000000000017,31.99357691994149,26.144448169334343,0.0,0.0,13.636363636363637,23.361603700848107,71.64118881538292,0.1751453442075703,2.429859986186767,2026-08-31,56.75,0.179,⚡ SIKIŞMADAN KOPUŞ (ADAY),22.5
BIMAS,405.5,415.75,417.0,401.5,16366862.0,-2.406738868832732,6636762541.0,397.32500000000033,386.44,346.13500000000045,430.0908740154801,364.55912598452056,397.32500000000033,423.9306858379331,379.4552393113447,0.0,0.0,5.530253741054001,8.422459893048128,54.508272321668365,0.1353859057850626,1.5430204458956582,2026-08-31,56.5,0.165,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
SOHOE,10.62,11.75,11.75,10.62,33315386.0,-9.923664122137405,353809399.32,10.777,0.0,0.0,11.372654262135487,10.181345737864511,10.777,12.37436807196336,9.823438410958566,0.0,0.0,-0.6548175865294695,-34.64615384615385,38.7500614092974,-0.1615820752259493,1.325978150290469,2026-08-31,56.0,0.111,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
VAKBN,31.74,33.22,33.24,31.62,70774183.0,-5.47945205479452,2246372568.42,31.045999999999992,31.2952,32.50549999999997,32.94737213611671,29.144627863883272,31.045999999999992,33.76184955623755,28.811048183941008,0.0,0.0,9.67519004837594,0.761904761904757,53.09798367806847,-0.1544350811063607,1.2938446060522188,2026-08-31,55.25,0.122,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
GLYHO,16.55,16.81,18.64,16.55,6716138.0,-2.3598820058996965,111152083.9,17.0585,17.282199999999985,14.95945,17.568295056861235,16.548704943138763,17.0585,18.121449604250536,15.841625576562857,0.0,0.0,3.243917654398001,4.68058191018343,42.721035310632615,-0.0454469023114711,2.218194295493547,2026-08-31,55.0,0.06,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ODAS,7.32,7.52,7.8,7.25,140375144.0,-2.1390374331550817,1027546054.08,7.339500000000006,8.029600000000023,6.628649999999998,7.730983077539173,6.94801692246084,7.339500000000006,8.062105757932546,6.80160259322817,0.0,0.0,-16.151202749140893,-0.8130081300812956,44.77168398923089,-0.1573173894247743,2.892164970676076,2026-08-31,55.0,0.107,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MAALT,1018.0,1154.0,1154.0,1018.0,127133.0,-7.454545454545454,129421394.0,1004.6250000000016,1068.769999999999,1061.4074999999953,1058.3789533428178,950.8710466571856,1004.6250000000016,1109.2918766061423,933.0155938286056,0.0,0.0,1.4955134596211366,-20.031421838177533,48.30316925454204,-0.1364977285867737,4.049827664196839,2026-08-31,55.0,0.107,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ECZYT,319.75,324.5,326.0,319.0,281171.0,-0.9295120061967468,89904427.25,322.4999999999998,323.07999999999987,329.3887500000004,328.4097377268752,316.5902622731244,322.4999999999998,340.7118261539952,303.9522327914504,0.0,0.0,6.583333333333333,-11.853893866299105,47.262785082193794,0.0276524949844807,0.8490295696286623,2026-08-31,54.75,0.037,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TERA,187.5,185.9,192.9,185.7,26833599.0,1.078167115902965,5031299812.5,181.7050000000002,170.35800000000003,234.70725,191.3246621562328,172.0853378437676,181.7050000000002,192.0578492587102,167.78393388494104,0.0,0.0,9.39323220536756,-6.296851574212892,61.56474877120108,-0.3161595801711593,1.6626424508516513,2026-08-31,54.25,0.106,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
SDTTR,22.3,23.56,23.72,22.2,7934686.0,-5.348047538200332,176943497.8,22.96957145249999,22.69972416000001,20.29666641825,24.69160892822421,21.24753397677577,22.96957145249999,25.84831553822732,20.25950314151165,0.0,0.0,9.655898659027857,-8.127248951218984,46.38049843816383,-0.108747745974001,0.6129237907761658,2026-08-31,54.0,0.15,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
GMTAS,43.68,44.5,44.8,43.46,2027091.0,-3.234381922906515,88543334.88,45.913,45.84039999999998,34.23999835009999,48.602870628859485,43.22312937114051,45.913,49.263010194256935,41.69323848540073,0.0,0.0,-7.0638297872340425,-10.96616388096209,43.21078487469196,0.0916804688996053,0.5533245986399854,2026-08-31,53.75,0.117,⚡ SIKIŞMADAN KOPUŞ (ADAY),-16.0
TRGYO,96.5,97.0,97.75,95.5,1332739.0,-0.5154639175257731,128609313.5,93.97000000000013,96.36799999999998,87.81949999999986,98.62031181749413,89.3196881825061,93.97000000000013,99.67962527679695,90.90278212782609,0.0,0.0,3.651987110633733,3.763440860215054,54.37501216679094,0.0503735642988218,0.7692841843217233,2026-08-31,53.5,0.099,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CVKMD,16.76,16.66,16.82,16.2,39373386.0,1.452784503631973,659897949.36,16.1079437,15.440698063999994,13.321454520800009,17.1258301514751,15.0900572485249,16.1079437,17.506819009049888,14.52783219112799,0.0,0.0,16.68928795734188,-7.7513802738255055,59.65519521479424,-0.0980576751427711,0.9984370972448698,2026-08-31,52.25,0.126,⚡ SIKIŞMADAN KOPUŞ (ADAY),-13.0
MPARK,421.0,434.0,434.25,420.75,610539.0,-2.995391705069124,257036919.0,430.7999999999997,423.5850000000016,420.5712500000001,455.9304596058532,405.6695403941462,430.7999999999997,451.8619550687423,409.91144805764617,0.0,0.0,5.184259837601499,-8.37867247007617,43.613276014805024,0.0062294513049492,1.231449017334185,2026-08-31,52.25,0.117,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.75
VESTL,22.96,22.3,24.18,22.0,34693108.0,3.0520646319569105,796553759.6800001,22.30599999999999,23.77400000000001,27.984500000000043,23.01852789419217,21.59347210580781,22.30599999999999,24.39469473615678,20.671245651633107,0.0,0.0,-1.0344827586206828,-13.684210526315791,52.19498340333938,-0.1937524957126352,4.908160611809024,2026-08-31,51.25,0.064,⚡ SIKIŞMADAN KOPUŞ (ADAY),16.25
MASFN,39.76,42.4,42.42,39.32,8861353.0,-6.226415094339624,352327395.28,43.4,0.0,0.0,46.00073835669806,40.79926164330194,43.4,47.741962925998216,38.75236446845162,0.0,0.0,-12.921594393342092,-20.79681274900399,31.045818290441005,-0.2441528348941055,0.4192801849278908,2026-08-31,51.0,0.12,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FENER,3.13,3.28,3.31,3.13,126615473.0,-3.692307692307696,396306430.49,3.135499999999999,3.1126000000000023,3.3032038680500024,3.296182917573838,2.97481708242616,3.135499999999999,3.425066200319928,2.890190646430576,0.0,0.0,5.387205387205377,-27.880184331797235,48.74589161675233,-0.2512195121422607,0.6680873685088903,2026-08-31,51.0,0.102,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
BIGTK,344.75,370.0,376.75,344.75,864769.0,-9.986945169712794,298129112.75,355.2250000000001,315.961,281.84600000000006,392.22935785147416,318.220642148526,355.2250000000001,406.2200786734074,295.2310643293739,0.0,0.0,-7.94392523364486,40.88680016346548,50.40993387626358,0.0310244637039549,1.2403689742305828,2026-08-31,50.5,0.208,⚡ SIKIŞMADAN KOPUŞ (ADAY),50.5
DOFRB,126.4,140.4,140.4,126.4,8228905.0,-9.971509971509972,1040133592.0,134.20500000000004,151.71999999999997,118.08275000000005,141.89459686849332,126.51540313150676,134.20500000000004,151.6173387843829,120.77246823845238,0.0,0.0,-5.741983594332579,-27.481353987378085,39.12431289298004,-0.2700982145655743,1.7797690244505977,2026-08-31,50.0,0.115,⚡ SIKIŞMADAN KOPUŞ (ADAY),-11.25
TOASO,271.25,271.25,275.0,268.0,4758314.0,-0.2757352941176471,1290692672.5,269.5874999999999,287.79999999999944,285.626,280.5616457526345,258.6133542473653,269.5874999999999,290.58752670324003,256.42274025236094,0.0,0.0,3.827751196172249,-9.50792326939116,45.34562102188804,-0.1101862546563285,1.5156741678668133,2026-08-31,50.0,0.081,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
TTKOM,51.1,53.6,53.65,50.95,44277921.0,-4.485981308411213,2262601763.1,54.02750000000001,56.32400000000001,60.29524999999998,56.28481588396326,51.77018411603676,54.02750000000001,57.18997888205248,50.63631105681899,0.0,0.0,0.3929273084479427,-16.842961757526446,35.441588019219736,0.0894084182556289,1.588441613199327,2026-08-31,48.75,0.084,NÖTR,5.0
UFUK,1618.0,1700.0,1748.0,1618.0,248751.0,-7.542857142857143,402479118.0,1795.0000000000014,1723.82,1630.9750000000015,1938.6286879421675,1651.3713120578354,1795.0000000000014,1972.0507576935056,1554.2249056211829,0.0,0.0,-8.639186900056465,12.36111111111111,37.84103400590478,-0.303431259301157,5.446001064018443,2026-08-31,48.0,0.16,NÖTR,-16.0
SMRTG,10.31,10.15,10.6,9.92,40230818.0,1.676528599605522,414779733.58,10.355000000000008,11.053400000000003,9.207147724900004,11.07604091423419,9.633959085765824,10.355000000000008,11.330198840039536,9.462680893708365,0.0,0.0,-6.949458483754508,-14.79338842975206,45.87566338782008,-0.0921769476918127,2.128590686328392,2026-08-31,48.0,0.139,NÖTR,10.0
EBEBK,84.8,84.6,85.6,83.75,1034135.0,0.2364066193853461,87694648.0,82.74500000000003,81.08500000000005,68.733,90.16941243466265,75.32058756533742,82.74500000000003,88.76126424252507,77.12954806032405,0.0,0.0,0.7125890736341975,1.6177351707609278,55.40656562818133,-0.0407347307417025,1.626664439339629,2026-08-31,47.75,0.179,NÖTR,0.0
PETKM,20.06,20.32,20.4,19.91,77771184.0,0.0998003992015946,1560089951.04,19.612,19.82040000000002,19.526299999999942,21.06258057342539,18.16141942657461,19.612,21.2745180877594,18.512357791473672,0.0,0.0,6.362672322375394,-12.325174825174823,51.51540284171963,-0.008790731511709,1.2225825438278677,2026-08-31,47.75,0.148,NÖTR,1.25
MARMR,2.26,2.34,2.35,2.25,33788410.0,-3.4188034188034218,76361806.6,2.4084999999999974,2.3274000000000035,2.455,2.603566655274628,2.213433344725368,2.4084999999999974,2.603776322442537,2.1731342501851705,0.0,0.0,5.116279069767436,-13.740458015267183,42.24031782855192,0.013178268179306,0.4798532660943056,2026-08-31,47.75,0.162,NÖTR,0.0
ANSGR,27.2,27.5,27.5,26.94,4214964.0,-1.0909090909090935,114647020.8,28.22800000000005,27.814,26.734600000000004,29.332854741578544,27.12314525842157,28.22800000000005,29.297167128025063,26.531931731759336,0.0,0.0,0.7407407407407381,-1.0909090909090935,41.31622155329985,0.0433626535606361,0.9109815976471266,2026-08-31,47.25,0.078,NÖTR,-27.5
KCAER,15.9,16.27,16.35,15.9,11667830.0,-2.274124154886289,185518497.0,15.790500000000003,15.0636,12.496449999999992,17.017911503938077,14.563088496061932,15.790500000000003,16.934050342284564,14.732607661080737,0.0,0.0,7.650643195666898,16.740088105726883,54.96382592653878,0.0081061692745578,0.738819663428546,2026-08-31,46.5,0.155,NÖTR,8.0
KCHOL,214.9,214.6,217.8,213.7,32198163.0,0.420560747663554,6919385228.7,209.02999999999983,200.20999999999987,193.8270000000004,224.16659142608583,193.8934085739138,209.02999999999983,221.4976380102437,198.42029566831897,0.0,0.0,11.868818323789698,14.430244941427048,59.3687469963244,0.0771964062482897,1.1044436374304492,2026-08-31,46.5,0.145,NÖTR,-5.0
SEGMN,47.6,51.05,53.9,46.76,2237135.0,-8.373435996150146,106487626.0,52.59700000000002,51.74400000000002,44.47370000000001,58.75106239812206,46.44293760187799,52.59700000000002,59.525642192017855,45.208160357446914,0.0,0.0,3.658536585365853,-22.475570032573287,40.48125396576808,0.1199962652970341,1.82409570632804,2026-08-31,46.25,0.234,NÖTR,0.0
METRO,8.77,8.71,9.0,8.59,10291457.0,0.6888633754305249,90256077.89,8.327000000000002,8.452399999999995,6.534399999999994,9.501480310605444,7.152519689394561,8.327000000000002,9.293148009869295,7.734451550017208,0.0,0.0,16.777629826897467,12.580231065468544,58.39621357828787,0.0863547886584478,1.3899865767105777,2026-08-31,46.0,0.282,NÖTR,5.0
MOPAS,25.86,28.24,28.32,25.52,4711419.0,-8.297872340425531,121837295.34,28.058,30.407999999999973,38.81874999999998,29.40409955055487,26.711900449445128,28.058,30.1477794394154,26.49545581106376,0.0,0.0,-11.559507523939804,-37.141468157510936,25.13203283017353,-0.306819522073656,2.025948671128546,2026-08-31,45.0,0.096,NÖTR,5.0
TAVHL,265.0,281.75,282.0,265.0,6566722.0,-6.36042402826855,1740181330.0,278.5250000000005,275.0800000000001,294.79775000000035,288.4898130940386,268.5601869059624,278.5250000000005,295.24188830473616,259.4561830038444,0.0,0.0,-1.1194029850746268,1.241642788920726,40.383334935788646,-0.1555025494763734,1.977415793286108,2026-08-31,45.0,0.072,NÖTR,-12.25
THYAO,302.25,305.5,306.5,302.0,36911929.0,-1.707317073170732,11156630540.25,305.73750000000024,318.1799999999999,302.1187500000001,317.0815237570102,294.3934762429903,305.73750000000024,319.9080736311245,293.6173728650455,0.0,0.0,-3.125,2.631578947368421,42.46240886989563,-0.1715636227327685,0.7974771319935487,2026-08-31,45.0,0.074,NÖTR,0.0
ALFAS,40.72,41.72,42.32,40.5,1669135.0,-2.3969319271332696,67967177.2,41.48299999999999,44.39259999999987,43.69299999999996,43.37945036844783,39.58654963155215,41.48299999999999,45.14195542618781,38.72494778256304,0.0,0.0,-1.87951807228916,-22.73244781783682,42.13271801257707,-0.4271090903755362,0.6480531150915636,2026-08-31,45.0,0.091,NÖTR,0.0
EUREN,3.91,3.98,4.21,3.91,73331277.0,-2.493765586034904,286725293.07,3.877000000000012,4.084999999999992,5.127499999999998,4.0125138369305215,3.741486163069502,3.877000000000012,4.166517193656536,3.665779312481096,0.0,0.0,0.5141388174807202,-20.36659877800407,47.16704237652432,-0.3180810938091338,3.139605265455764,2026-08-31,45.0,0.07,NÖTR,-22.25
ZOREN,2.32,2.31,2.47,2.27,154078652.0,0.4329004329004236,357462472.64,2.286499999999997,2.502200000000002,2.970500000000003,2.337205029336624,2.235794970663372,2.286499999999997,2.4487440158307687,2.195245057959139,0.0,0.0,-1.6949152542372898,-24.4299674267101,42.57902634686034,-0.2150252965122152,5.2107269135857655,2026-08-31,45.0,0.044,NÖTR,10.0
TCELL,95.05,103.5,103.5,93.5,102736229.0,-8.164251207729471,9765078566.45,103.54750000000016,105.88800000000006,107.63100000000009,108.10463451632396,98.99036548367638,103.54750000000016,109.7093166744751,96.39449573224351,0.0,0.0,-6.813725490196081,-8.252895752895752,30.351130721968303,-0.267321545761373,3.542385529699069,2026-08-31,45.0,0.088,NÖTR,-6.0
DARDL,1.64,1.69,1.76,1.64,47302557.0,-2.380952380952383,77576193.47999999,1.668500000000001,1.8125999999999995,2.1144000000000007,1.7142274534605992,1.6227725465394027,1.668500000000001,1.8001604804091869,1.5835048370907476,0.0,0.0,-1.7964071856287442,-30.801687763713083,36.35287500747636,-0.3791696032235042,3.212384254900818,2026-08-31,45.0,0.055,NÖTR,0.0
AKFYE,22.66,23.6,23.82,22.62,6141898.0,-3.901611535199314,139175408.68,23.368999999999964,23.9908,21.06689999999999,24.28442121452748,22.45357878547245,23.368999999999964,25.25640159508953,21.752678881176053,0.0,0.0,-5.897009966777402,3.564899451553936,42.31823426430465,-0.2672336691088559,0.8070232105017564,2026-08-31,45.0,0.078,NÖTR,-21.0
SAHOL,93.2,93.45,95.1,92.5,52097434.0,-0.4805125467165005,4855480848.8,90.48749999999993,91.14699999999982,92.98174999999998,95.16316840142083,85.81183159857902,90.48749999999993,95.4161157618944,87.05126856110516,0.0,0.0,12.492456246228135,1.525054466230943,60.06543130112329,-0.117581693835129,1.4425065222226938,2026-08-31,44.75,0.103,NÖTR,5.0
SSAAT,35.02,37.08,37.08,35.02,3419968.0,-5.555555555555543,119767279.36,38.111,0.0,0.0,40.64055252959849,35.58144747040152,38.111,41.73028264421511,34.718269024413786,0.0,0.0,-2.1787709497206538,-35.148148148148145,29.21073671387132,-0.1494456346046507,0.5649763676599281,2026-08-31,44.0,0.133,NÖTR,0.0
LMKDC,23.4,24.38,24.4,23.18,4071545.0,-4.019688269073013,95274153.0,24.54800000000005,24.82720000000001,29.801500000000004,25.55972328232065,23.536276717679453,24.54800000000005,26.177718425563857,22.743526059759443,0.0,0.0,2.6315789473684115,-33.142857142857146,38.43348264337747,0.1455939808879524,0.9152957595556868,2026-08-31,43.75,0.082,NÖTR,-16.0
VAKFN,1.17,1.19,1.2,1.16,60960450.0,-2.500000000000002,71323726.5,1.1854999999999998,1.2600331966000002,1.5147579921499992,1.2134105714739467,1.1575894285260528,1.1854999999999998,1.2607810830964068,1.1315835188519898,0.0,0.0,-3.3057851239669453,-16.923055490208405,39.78246190055537,0.0517740081097167,1.5289410835380002,2026-08-31,43.75,0.047,NÖTR,0.0
PSDTC,174.3,190.0,196.3,174.3,1110360.0,-5.681818181818182,193535748.0,157.13000000000005,143.44,134.98349999999988,178.43184029608545,135.82815970391465,157.13000000000005,182.13607850119843,131.7209110772713,0.0,0.0,23.70475514549326,39.77546110665598,62.51679852885131,-0.2595918295854708,2.1481299626752843,2026-08-31,43.75,0.271,NÖTR,43.75
MCARD,157.8,168.4,168.4,153.4,2427415.0,-6.071428571428564,383046087.0,158.79499999999993,153.18000000000006,0.0,179.97106904031295,137.6189309596869,158.79499999999993,181.98751115394333,135.5075455081327,0.0,0.0,23.08892355694229,-26.50209594783418,50.19097291898178,0.0339446629722179,0.7046910669884061,2026-08-31,43.5,0.267,NÖTR,20.5
DAGI,10.42,11.04,11.04,9.9,16976527.0,-5.272727272727273,176895411.34,10.135999999999992,9.533199999999995,7.483050000000007,11.195913203993824,9.07608679600616,10.135999999999992,11.285223427335715,9.175132416144915,0.0,0.0,15.265486725663727,46.96755994358252,56.818581455233264,0.0816332922364018,2.284808500472742,2026-08-31,43.0,0.209,NÖTR,0.0
KLYPV,62.2,63.3,63.3,61.1,1768175.0,-1.582278481012658,109980485.0,60.47249999999999,60.67799999999999,59.82874999999996,65.7705633254047,55.17443667459528,60.47249999999999,66.96513406735451,55.61519871534188,0.0,0.0,7.241379310344833,-1.5043547110055355,53.467218273775565,-0.186269325520835,0.4583728234630476,2026-08-31,42.75,0.175,NÖTR,-5.0
PETUN,11.93,11.48,12.69,11.36,18220528.0,3.379549393414217,217370899.04,11.116499999999991,11.403799999999984,11.927399999999995,11.791133974834423,10.44186602516556,11.116499999999991,12.149415333771408,10.449916446128402,0.0,0.0,11.080074487895711,-8.72226472838562,66.86979059045335,-0.1425225551553248,10.123068949991492,2026-08-31,42.75,0.121,NÖTR,0.0
MAKTK,10.72,10.45,11.34,10.36,13545327.0,2.7804410354746016,145205905.44,9.832000000000004,10.904399999999985,13.265699999999995,10.57938477372819,9.084615226271817,9.832000000000004,11.141772833619434,9.176415416899026,0.0,0.0,9.49948927477019,-20.47477744807121,61.14647606253565,-0.2315679025281486,2.9352374188944745,2026-08-31,42.75,0.152,NÖTR,16.0
TABGD,235.8,247.6,247.9,235.8,874040.0,-4.804198627371812,206098632.0,253.56,241.18700000000013,248.0142500000001,267.1671157855016,239.95288421449828,253.56,266.03106591590404,232.01413708986075,0.0,0.0,-0.7157894736842058,-14.64253393665158,39.4148911462997,0.0772760646635483,1.701594149431676,2026-08-31,42.25,0.107,NÖTR,-17.5
ESCAR,42.78,46.0,46.32,42.14,2830503.0,-7.881136950904385,121088918.34,45.488,46.931200000000025,37.16420000000003,48.27196551702794,42.70403448297206,45.488,50.187868631825,41.6805263281564,0.0,0.0,-8.433219178082187,-11.318407960199009,37.47475256780892,0.0560397859217475,0.8976669627066955,2026-08-31,41.75,0.122,NÖTR,-29.25
LINK,5.41,5.68,5.75,5.41,14328543.0,-4.920913884007034,77517417.63,5.744999999999993,6.289000000000001,5.969031412500026,6.098468527595157,5.391531472404829,5.744999999999993,6.165742920998398,5.332367701146517,0.0,0.0,-3.9076376554174015,-30.28350515463917,34.85433565771024,0.0023569181203777,0.9367609141357433,2026-08-31,41.75,0.123,NÖTR,-7.0
SAYAS,57.9,59.65,59.8,57.4,2642094.0,-2.933780385582565,152977242.6,57.347499999999954,51.849000000000025,46.568700000000064,64.24362028607513,50.45137971392477,57.347499999999954,64.35794950190359,49.96971801165645,0.0,0.0,28.267611874169244,1.4899211218229649,53.85426161501791,-0.0446748690288625,0.8122672212432356,2026-08-31,41.75,0.241,NÖTR,25.5
ALGYO,3.67,3.89,3.89,3.67,36381090.0,-4.67532467532468,133518600.3,3.548,3.625000000000002,4.900727574499999,3.882819354279313,3.213180645720686,3.548,3.915560323714295,3.33840238453283,0.0,0.0,9.552238805970145,-50.40540540540541,50.54951017713872,0.0217335081370558,1.4063712864666909,2026-08-31,41.5,0.189,NÖTR,0.0
AGESA,261.25,261.0,266.25,257.25,419018.0,-0.2862595419847328,109468452.5,243.0975,243.009,232.4365,260.3248467196837,225.8701532803161,243.0975,262.0047854300003,230.0873666064094,0.0,0.0,9.8150483396385,13.83442265795207,69.0967420964323,-0.0027119850330686,1.6713547683019443,2026-08-31,41.5,0.142,NÖTR,0.0
ALTIN,74.48,74.87,75.7,74.3,20538001.0,-3.847146914536522,1529670314.48,74.623,71.67759999999998,80.47335000000002,80.56537696548993,68.68062303451008,74.623,78.62563215287385,71.26518990555884,0.0,0.0,9.884921805842437,-5.888299216578211,50.73357415032143,0.2118706633237466,1.0127484949888947,2026-08-31,41.5,0.159,NÖTR,8.0
TRALT,52.9,52.6,53.4,52.3,54611662.0,-1.9462465245597853,2888956919.8,51.055000000000064,49.86320000000004,46.809199999999976,56.96428929736711,45.14571070263302,51.055000000000064,56.5195047857468,46.673639766343975,0.0,0.0,15.856329391151998,19.144144144144143,54.81726296152858,0.1991269315979002,0.475408816636601,2026-08-31,41.0,0.231,NÖTR,8.0
ALTNY,17.74,18.45,18.56,17.62,16531521.0,-4.056246619794484,293269182.54,17.093,16.5648,16.03349871280001,19.568529034368115,14.617470965631885,17.093,19.231067562926096,15.592198129442624,0.0,0.0,15.344603381014288,2.543352601156056,54.27943421581662,0.142115429933104,0.4350530309667861,2026-08-31,41.0,0.29,NÖTR,8.0
MTRKS,32.46,33.06,33.2,30.38,2142361.0,-1.814882032667881,69541038.06,31.659999999999982,30.1032,25.117000000000008,37.69251191461754,25.62748808538243,31.659999999999982,35.99562968190627,28.39088694644999,0.0,0.0,22.583081570996978,20.222222222222225,53.86560013890667,0.1110399493465409,1.119564026808152,2026-08-31,41.0,0.381,NÖTR,3.0
PNSUT,11.79,11.07,12.15,11.01,20391540.0,6.696832579185506,240416256.6,10.551500000000011,11.12660000000002,11.869149999999992,11.285510217912035,9.817489782087987,10.551500000000011,11.625643817109026,9.946464902739496,0.0,0.0,10.808270676691716,-15.60486757337152,68.71457876063172,0.0186162606099751,6.5363013956818365,2026-08-31,40.25,0.139,NÖTR,0.0
BERA,13.6,13.7,14.37,13.47,11803055.0,-0.4392386530014678,160521548.0,13.343499999999992,14.1948,16.749450000000014,14.048943831925085,12.6380561680749,13.343499999999992,14.59531015382555,12.481972175812446,0.0,0.0,7.171000788022066,-20.838183934807915,49.19747771306904,-0.1011118607566668,1.4237744987168237,2026-08-31,40.0,0.106,NÖTR,11.25
FROTO,76.95,78.4,78.7,76.35,32074283.0,-1.8494897959183707,2468116076.85,79.08000000000013,81.0299999999999,96.18999999999988,80.94879640408267,77.21120359591758,79.08000000000013,82.94867553674652,75.32628538931468,0.0,0.0,0.0650195058517518,-11.551724137931032,37.8397256436865,-0.1407373631331921,1.6947211234292483,2026-08-31,40.0,0.047,NÖTR,5.0
PAHOL,1.32,1.37,1.38,1.31,265725514.0,-3.6496350364963535,350757678.48,1.326500000000001,1.3942,0.0,1.3842148161219732,1.2687851838780282,1.326500000000001,1.4283645822951738,1.2508406386528546,0.0,0.0,-0.7518796992481209,-20.958083832335323,44.83948474310312,-0.2648202066574965,1.3007355248299752,2026-08-31,40.0,0.087,NÖTR,-17.25
TSKB,10.93,11.29,11.3,10.89,21756976.0,-3.18866253321523,237803747.68,11.06150000000002,11.398600000000004,12.239549999999989,11.332296971914836,10.790703028085204,11.06150000000002,11.640133780331468,10.560703224789716,0.0,0.0,-0.6363636363636389,-3.2743362831858494,44.42903007936226,-0.2000737850805635,1.3428467581546863,2026-08-31,40.0,0.049,NÖTR,-22.25
GWIND,22.64,23.46,23.48,22.6,4688810.0,-3.4953111679454403,106154658.4,23.32899999999999,24.396799999999963,25.53840000000002,24.221947926814742,22.43605207318524,23.32899999999999,24.54743452198755,22.32366579528116,0.0,0.0,-7.13699753896636,-16.45756457564576,35.80330878357846,-0.4416060008283186,1.2828766186850264,2026-08-31,40.0,0.077,NÖTR,0.0
HEKTS,2.73,2.88,2.89,2.73,360685941.0,-4.545454545454542,984672618.93,2.8485000000000005,3.0396000000000014,3.2572999999999985,2.9487546757013865,2.7482453242986145,2.8485000000000005,3.0540527308150183,2.676697114892226,0.0,0.0,-6.185567010309283,-31.92019950124688,34.28476073646259,-0.2430351226745824,1.2584632514478624,2026-08-31,40.0,0.07,NÖTR,5.0
EGEEN,5075.0,5150.0,5200.0,5075.0,16347.0,-1.4084507042253522,82961025.0,5211.874999999979,5388.799999999983,6365.374999999991,5336.663571196549,5087.086428803409,5211.874999999979,5445.768187381692,4992.224509343702,0.0,0.0,-2.6378896882494005,-13.173652694610778,36.10381969106639,-0.3776468014235705,1.661179196390464,2026-08-31,40.0,0.048,NÖTR,0.0
AYCES,449.0,475.75,486.0,443.0,158828.0,-5.622700998423542,71313772.0,457.5499999999993,506.0299999999995,587.12375,483.9912556434065,431.10874435659207,457.5499999999993,506.6564330648093,417.5218166677698,0.0,0.0,-3.492745835572273,-12.13307240704501,42.38261810707947,-0.0542857926743769,1.3937452230081864,2026-08-31,40.0,0.116,NÖTR,-11.25
TUKAS,2.02,2.06,2.06,2.01,68459009.0,-1.941747572815536,138287198.18,2.0065,2.1032000000000006,2.4489000000000014,2.0461358423652825,1.9668641576347168,2.0065,2.115882910693488,1.9350189733838496,0.0,0.0,2.020202020202022,-16.8724279835391,46.42849092962139,-0.1041831201375299,1.232701351549473,2026-08-31,40.0,0.04,NÖTR,-22.25
GENKM,9.92,10.57,10.59,9.88,14542136.0,-6.149479659413437,144257989.12,10.489,11.945,0.0,10.9543987537587,10.0236012462413,10.489,11.575262323112993,9.776096660655703,0.0,0.0,-4.707012487992317,-29.99294283697953,32.44617179306583,-0.1119855592669267,1.3564111729403223,2026-08-31,40.0,0.089,NÖTR,-5.0
