ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
KBORU,24.02,23.7,25.02,23.6,18492363.0,1.094276094276086,444186559.26,23.130000000000003,24.9916,20.669549999999987,25.5591068317386,20.700893168261405,23.130000000000003,25.89291556343469,20.9327031164924,0.0,0.0,-5.95144870790916,-4.682539682539682,52.049544453628975,0.1944232790986735,1.2718039393842024,2026-08-28,30.0,0.21,NÖTR,-11.0
BERA,13.66,13.42,14.01,13.42,11589583.0,1.6369047619047667,158313703.78,13.29449999999999,14.268400000000002,16.771100000000015,14.055800860370724,12.533199139629255,13.29449999999999,14.506258994514829,12.55810568561138,0.0,0.0,4.195270785659807,-19.976567076742825,50.07342530039382,-0.0802910571105785,1.3815744598034267,2026-08-28,28.75,0.115,NÖTR,11.25
TEHOL,36.0,30.34,36.28,30.34,532527920.0,6.824925816023731,19171005120.0,47.541,43.1712,28.472899999999985,58.566515679549966,36.51548432045003,47.541,50.12337522598523,39.42481711056024,0.0,0.0,-17.657822506861844,30.62409288824384,27.187832372425746,0.4666613571506049,16.89506368429303,2026-08-28,28.75,0.464,NÖTR,5.0
EGEGY,32.88,32.2,33.8,32.2,2048618.0,1.4814814814814938,67358559.84,29.92199999999997,30.2148,29.106900000000007,33.1234971497734,26.72050285022653,29.92199999999997,33.535155198866846,27.956934148170003,0.0,0.0,1.2315270935960767,7.803278688524599,64.43996552968912,0.0732617751829993,0.4635071321233504,2026-08-28,28.0,0.214,NÖTR,-5.0
ASELS,404.0,403.75,411.0,402.0,26903505.0,0.0619195046439628,10869016020.0,380.6999999999998,373.05999999999983,326.25000000000006,426.3975382269149,335.00246177308475,380.6999999999998,416.107592637493,358.4074759471564,0.0,0.0,13.006993006993008,1.0631644777986242,61.200916949285165,0.0689524234528156,0.7737370799757763,2026-08-28,28.0,0.24,NÖTR,0.0
TRENJ,108.3,108.7,110.9,108.3,1804500.0,-0.1843317972350256,195427350.0,100.64999999999992,95.5189999999999,95.279,112.67114803170116,88.62885196829869,100.64999999999992,110.9308901534805,92.61481143645624,0.0,0.0,14.060031595576614,25.4198031268095,60.52496330990036,0.0527218583286886,0.6345325594321816,2026-08-28,28.0,0.239,NÖTR,-5.0
BIOEN,20.48,19.0,20.9,18.63,13810030.0,7.789473684210528,282829414.4,18.29050000000003,17.993,18.257499999999983,20.73376400538224,15.847235994617824,18.29050000000003,20.562024122501324,16.770392027453635,0.0,0.0,18.79350348027844,17.70114942528737,66.2538260834945,0.173846863524542,1.7009086170048,2026-08-28,28.0,0.267,NÖTR,-3.0
FZLGY,9.86,10.11,10.15,9.86,10370694.0,-1.8905472636816048,102255042.84,10.32,12.243399999999998,13.563149999999991,11.145396874237363,9.494603125762636,10.32,11.65748471523679,9.440192759061985,0.0,0.0,-16.08510638297873,-25.697061039939715,34.86202129086317,-0.4205396088458811,0.4497954034116108,2026-08-28,28.0,0.16,NÖTR,0.0
BLCYT,22.64,21.24,22.84,21.16,4291532.0,6.792452830188686,97160284.48,20.039499999999997,21.19980000000001,32.85275000000001,22.28067357649983,17.798326423500157,20.039499999999997,22.95451270105962,18.46604278203008,0.0,0.0,10.871694417237997,-34.566473988439306,62.18482476487564,-0.1191736164358648,1.2910774443036477,2026-08-28,27.25,0.224,NÖTR,5.0
PAPIL,13.68,13.03,13.91,13.0,11771706.0,4.268292682926833,161036938.07999998,12.145999999999995,13.453399999999997,15.914750000000003,13.607511546310883,10.68448845368911,12.145999999999995,14.006158907141836,11.290835408818428,0.0,0.0,8.830548926014314,-10.588235294117654,59.868957234406594,-0.0997912347522379,1.4722386965244398,2026-08-28,27.25,0.241,NÖTR,5.0
ORZAX,98.5,96.9,101.0,96.7,10049794.0,2.125453602903056,989904709.0,101.8775,0.0,0.0,113.48488881058036,90.27011118941968,101.8775,111.906064621778,88.31407945655353,0.0,0.0,-7.94392523364486,29.7760210803689,51.95996892758973,-0.1862989778522831,1.3118562871531354,2026-08-28,27.25,0.228,NÖTR,5.0
MRGYO,1.61,1.58,1.68,1.48,335080210.0,2.5477707006369448,539479138.1,1.3344999999999998,1.4142,1.6022106705499994,1.5251279098138637,1.143872090186136,1.3344999999999998,1.5364518426723803,1.2326700573602034,0.0,0.0,17.51824817518248,3.870967741935487,76.62199334205631,0.1162733944038135,4.455890664884064,2026-08-28,26.75,0.286,NÖTR,8.0
KOPOL,5.81,5.68,5.83,5.61,11466483.0,2.46913580246913,66620266.23,5.612499999999993,6.076799999999989,5.981100000000003,6.015482629898995,5.209517370100991,5.612499999999993,6.246262542486863,5.264502935851351,0.0,0.0,1.0434782608695583,-0.8532423208191247,50.58485229682626,-0.3538423849498324,0.9979862954036678,2026-08-28,26.75,0.144,NÖTR,0.0
INDES,12.0,12.05,12.06,11.88,6820649.0,0.0,81847788.0,10.869000000000003,10.9056,9.36525,12.358911406762235,9.379088593237771,10.869000000000003,11.94364147330599,10.430244116131991,0.0,0.0,14.068441064638789,5.263157894736839,69.04375138287509,0.0829857972920512,0.694502092080117,2026-08-28,26.75,0.274,NÖTR,-1.25
GLRYH,3.52,3.37,3.53,3.33,27228147.0,4.761904761904766,95843077.44,3.128,3.1678,3.8884,3.4447080674691057,2.8112919325308945,3.128,3.463251490391769,2.9320771829977064,0.0,0.0,12.460063897763582,0.0,69.4399124916018,0.1451963725246786,2.7147894024558243,2026-08-28,26.75,0.202,NÖTR,-9.75
MAKTK,10.43,10.41,11.13,10.25,13284931.0,0.1921229586935597,138561830.32999998,9.779500000000002,10.941999999999984,13.280599999999994,10.408069009736254,9.15093099026375,9.779500000000002,10.974138855335868,9.225963947868747,0.0,0.0,-2.5233644859813045,-22.683469236471463,55.04016933697264,-0.2450726523230842,3.749389503929601,2026-08-28,26.75,0.129,NÖTR,-6.0
TARKM,554.0,549.5,565.0,536.5,240155.0,2.497687326549491,133045870.0,473.7999999999992,487.19999999999976,425.1299999999979,548.1571785371224,399.442821462876,473.7999999999992,544.3878927254444,437.3719404024852,0.0,0.0,14.050437467833248,1.651376146788991,69.2922886482364,0.1086942705288481,1.1219145073629508,2026-08-28,26.75,0.314,NÖTR,-6.25
BAYRK,4.39,4.38,4.63,4.38,14624383.0,0.4576659038901504,64201041.37,4.351500000000007,4.501800000000007,4.899384004000001,4.754154939122439,3.9488450608775754,4.351500000000007,4.788909710544319,4.026419437345066,0.0,0.0,0.6880733944953982,-20.900900900900904,48.38158578593918,-0.1656616261909385,0.9565388490656156,2026-08-28,26.5,0.185,NÖTR,-6.25
SASA,2.39,2.39,2.42,2.37,2061399370.0,0.4201680672269005,4926744494.3,2.3989999999999974,2.459199999999993,2.6334500000000043,2.60865686251601,2.1893431374839847,2.3989999999999974,2.5629951345308943,2.2100304742949475,0.0,0.0,-6.640624999999997,-11.481481481481485,48.46968389202896,-0.1733537877951113,0.8838544036734883,2026-08-28,26.5,0.175,NÖTR,0.0
ANHYT,106.1,106.0,107.8,105.6,640124.0,0.094339622641504,67917156.39999999,109.53499999999984,105.7869999999998,107.6435,120.19657117877556,98.87342882122414,109.53499999999984,113.46610887344148,100.65764297788014,0.0,0.0,-1.3940520446096656,0.094339622641504,47.35621276047071,-0.2561020955243713,0.8931554847122797,2026-08-28,26.5,0.195,NÖTR,0.0
EKIM,19.97,19.59,20.42,19.26,25368849.0,1.9918283963227816,506615914.53,18.344500000000004,0.0,0.0,20.126650105911303,16.5623498940887,18.344500000000004,21.32022422379336,17.223380711222333,0.0,0.0,-6.594948550046773,-29.97896213183731,47.72575826499019,-0.205853594061312,0.9965535634426356,2026-08-28,26.5,0.194,NÖTR,0.0
GLRMK,180.0,180.9,184.5,179.2,5243878.0,0.0,943898040.0,172.66999999999996,168.03200000000015,178.4040000000001,191.4760734870408,153.86392651295913,172.66999999999996,187.8037392234177,159.83156404121502,0.0,0.0,15.681233933161955,3.2702237521514563,59.57705195006776,0.0416607931922921,1.0701160249888924,2026-08-28,26.0,0.218,NÖTR,3.0
EKGYO,20.62,20.54,20.68,20.14,98648302.0,0.4873294346978626,2034127987.24,19.002500000000005,19.75179999999998,20.9056,20.953221661333973,17.051778338666036,19.002500000000005,20.829704153551457,18.162605330452056,0.0,0.0,12.92442497261774,5.31154239019409,63.108747032789374,0.0700050452283096,0.7204170314395988,2026-08-28,26.0,0.205,NÖTR,0.0
BOBET,20.6,21.44,21.62,20.6,4899634.0,-3.738317757009333,100932460.4,19.255000000000063,19.118800000000025,19.595149999999947,21.665655512509232,16.844344487490893,19.255000000000063,21.710292607619664,17.698778246109853,0.0,0.0,13.12465678198792,9.983982915109456,58.6658264924286,0.0693415468319034,0.4897960954497162,2026-08-28,26.0,0.25,NÖTR,3.0
PATEK,21.56,22.5,22.6,21.42,10501257.0,-4.007123775601078,226407100.92,20.09500000000004,21.128600000000016,21.8417,22.296967302208323,17.89303269779176,20.09500000000004,23.118296315660366,18.204314344400917,0.0,0.0,9.44162436548223,-0.6451612903225833,56.16041021295277,0.0269918637161415,0.4959696450768726,2026-08-28,26.0,0.219,NÖTR,0.0
BETAE,97.6,98.2,99.7,97.0,9480288.0,-0.458949515553292,925276108.8,101.09250000000002,0.0,0.0,114.04299323385004,88.14200676615,101.09250000000002,111.38070369160631,83.75252765192974,0.0,0.0,20.941759603469627,121.8181818181818,55.92894093507614,0.0407637722293112,0.4921853081822029,2026-08-28,26.0,0.256,NÖTR,0.0
RALYH,265.75,262.0,267.5,257.75,3539200.0,1.528175740210124,940542400.0,254.07249999999996,230.90300000000008,221.44324999999984,284.3671443286611,223.7778556713388,254.07249999999996,279.41785552127936,234.3955598919876,0.0,0.0,6.3,10.041407867494824,59.38101918550936,0.0338126682463727,1.595412108308789,2026-08-28,25.0,0.238,NÖTR,0.75
CEMZY,16.5,16.33,16.95,15.89,32750477.0,0.4260499087035927,540382870.5,14.498500000000002,13.917400000000008,11.468976581100003,18.327955705449572,10.669044294550426,14.498500000000002,17.618167425090522,12.695727448258,0.0,0.0,23.22628827483196,18.876080691642645,67.09861600894507,0.4167205312263712,0.3003417649673314,2026-08-28,25.0,0.528,NÖTR,0.0
TRMET,146.7,145.6,149.5,145.0,6618352.0,1.38217000691085,970912238.4,134.88000000000002,125.716,123.82149999999994,149.33304120245742,120.42695879754262,134.88000000000002,148.34888903380656,123.15725445171356,0.0,0.0,11.220621683093238,30.39999999999999,62.85837863801465,0.1963403112737604,0.8991258985771142,2026-08-28,25.0,0.214,NÖTR,0.0
ORGE,24.08,23.9,24.66,23.56,4275065.0,0.6688963210702198,102943565.2,21.6215,21.9474,17.01285,25.068453872624232,18.17454612737577,21.6215,24.852275903034027,19.83324227404446,0.0,0.0,12.208760484622545,16.32850241545893,65.47579272440196,-0.0315905146379955,0.4767739292068544,2026-08-28,24.25,0.319,NÖTR,0.0
NIBAS,4.4,4.34,4.82,4.2,69721741.0,-1.785714285714287,306775660.40000004,3.745499999999995,3.991600000000003,5.081648201000001,4.443940405475044,3.0470595945249457,3.745499999999995,4.506468534934563,3.318927448545324,0.0,0.0,14.285714285714294,-14.396887159533062,65.0462052357413,-0.2126522273067402,2.8472159858119728,2026-08-28,24.25,0.373,NÖTR,19.25
MCARD,168.0,175.0,179.9,167.5,4191589.0,-2.608695652173913,704186952.0,157.4449999999999,153.57200000000003,0.0,181.89253361793624,132.99746638206358,157.4449999999999,181.3361379585859,136.35839835212968,0.0,0.0,27.4658573596358,-14.416709118695875,56.70472901829506,0.036503435704167,1.3091146078878204,2026-08-28,23.0,0.311,NÖTR,0.0
ADGYO,60.55,60.35,61.5,58.2,1365686.0,0.3314001657000757,82692287.3,57.17299999999999,54.2492,54.969449999999966,66.54732685583372,47.79867314416625,57.17299999999999,64.47272900164215,51.68437884089286,0.0,0.0,22.32323232323232,4.757785467128028,58.132703961291,0.1972075271718963,1.1874989348311435,2026-08-28,23.0,0.328,NÖTR,0.0
GUBRF,497.75,489.0,508.0,489.0,4401644.0,1.9979508196721316,2190918301.0,449.2375000000003,443.4600000000005,454.04375,507.0869760131748,391.3880239868258,449.2375000000003,499.30510989213417,417.9487116443384,0.0,0.0,20.01205545509343,-12.751971954425942,64.82453595490173,0.1740873281648846,1.0061171245681284,2026-08-28,23.0,0.258,NÖTR,0.0
OYAKC,23.0,23.04,23.24,22.94,18516175.0,-0.0868809730668965,425872025.0,21.638000000000037,21.055599999999963,23.195099999999965,23.483249034681798,19.792750965318277,21.638000000000037,23.137620051624666,20.731731759438627,0.0,0.0,9.837631327602669,9.108159392789382,68.83266426640145,0.0704857528061964,0.7076579129287824,2026-08-28,22.25,0.171,NÖTR,-5.0
GSRAY,1.11,1.14,1.14,1.1,225555508.0,-2.6315789473684044,250366613.88000005,1.053999999999999,1.028200000000001,1.1407000000000027,1.168786758818294,0.939213241181704,1.053999999999999,1.148723060614687,0.996921210105112,0.0,0.0,11.00000000000001,5.714285714285719,64.17900132901697,-0.0671537600842845,0.633089535725492,2026-08-28,22.25,0.218,NÖTR,0.0
SVGYO,17.7,18.0,18.21,17.38,15882639.0,-0.5617977528089967,281122710.3,15.88399999999999,16.535400000000003,0.0,18.86226392383241,12.90573607616757,15.88399999999999,18.58419462038204,14.081854396973124,0.0,0.0,41.486810551558754,-8.90375707668554,60.46534399186884,-0.0511234400937784,0.3537778160621955,2026-08-28,22.25,0.375,NÖTR,0.0
ATATR,15.92,16.1,16.39,15.86,33273456.0,-1.1180124223602574,529713419.52,14.889999999999995,15.3342,0.0,16.38389423989793,13.396105760102063,14.889999999999995,16.57155640018169,13.882343738171208,0.0,0.0,9.41580756013745,-4.038577456298976,58.552118559290825,-0.1198218528567618,0.9606463991984232,2026-08-28,22.25,0.201,NÖTR,0.0
OBAMS,5.52,5.3,5.58,5.25,59297506.0,4.150943396226411,327322233.11999995,5.094000000000007,5.423600000000001,7.310931456399996,5.610542350635192,4.577457649364823,5.094000000000007,5.758729727979864,4.7134134847001405,0.0,0.0,8.023483365949104,-31.85185185185185,56.60872731994343,-0.2047336266713711,0.98129686346757,2026-08-28,22.25,0.203,NÖTR,-10.5
SARAE,93.75,93.85,98.5,92.2,33704625.0,-0.1065530101225299,3159808593.75,80.7825,0.0,0.0,94.60719800755162,66.95780199244838,80.7825,100.31906212774388,72.79764568822254,0.0,0.0,-3.747433264887069,21.753246753246756,61.21421727698344,-0.1316838516582225,0.864124422871976,2026-08-28,22.25,0.342,NÖTR,0.0
TKNSA,19.0,19.2,19.23,18.91,3429978.0,-1.041666666666663,65169582.0,17.992999999999984,18.350399999999965,21.811200000000053,21.727954350457555,14.258045649542414,17.992999999999984,21.027238380015923,16.17666167934172,0.0,0.0,14.388922335942208,-8.03484995159729,53.15254911835122,-0.0727408261237371,0.2096775361936772,2026-08-28,22.25,0.415,NÖTR,0.0
OTKAR,331.75,328.0,335.25,326.25,240039.0,1.1432926829268293,79632938.25,311.1749999999996,330.36499999999984,397.19249999999977,348.1087582707779,274.2412417292212,311.1749999999996,344.4648283975866,297.0850723428626,0.0,0.0,5.568814638027049,-9.60490463215259,56.25945475304502,-0.1037181536323985,0.385747034448845,2026-08-28,22.25,0.237,NÖTR,0.0
BESTE,32.7,33.5,33.7,32.68,4113754.0,-1.6245487364620912,134519755.8,31.860000000000024,32.55319999999999,0.0,36.802258592990974,26.91774140700908,31.860000000000024,36.34298091132529,28.907578247388365,0.0,0.0,9.07271514342896,2.251407129455917,50.74176474533088,-0.150786560537635,0.3369547928292551,2026-08-28,22.25,0.31,NÖTR,0.0
MEYSU,12.62,12.84,13.12,12.6,17159885.0,-0.9419152276295212,216557748.7,11.756999999999998,12.654400000000004,0.0,12.989981751689935,10.52401824831006,11.756999999999998,13.420419677687502,10.847669289126124,0.0,0.0,0.6379585326953754,-31.413043478260867,54.10171777611687,-0.1474609486840663,1.064248973661119,2026-08-28,22.25,0.21,NÖTR,0.0
GOLDA,13.33,12.96,13.43,12.88,33076844.0,2.9343629343629405,440914330.52,12.709,0.0,0.0,14.307898370754092,11.110101629245907,12.709,14.88402521549378,11.203880598556228,0.0,0.0,-5.795053003533571,31.71936758893282,57.10164619940621,-0.2367192255034107,0.7497512336023927,2026-08-28,22.25,0.252,NÖTR,0.0
ALBTN,35.24,34.04,36.0,33.78,24734272.0,3.586125808348027,871635745.2800001,29.03,0.0,0.0,36.029137089670414,22.03086291032959,29.03,34.909615275461206,25.790692250723872,0.0,0.0,-5.268817204301077,-5.268817204301077,50.224970983409385,-0.2045021537460996,0.9632682935767548,2026-08-28,22.25,0.482,NÖTR,6.25
SNICA,3.37,3.74,3.75,3.37,46995414.0,-9.893048128342247,158374545.18,3.4034999999999966,3.8272,4.072649999999999,3.740502967346131,3.0664970326538623,3.4034999999999966,3.869236180971439,3.083881908810196,0.0,0.0,-7.671232876712323,-18.203883495145632,44.83498427780558,-0.1874679355725498,2.427804851505382,2026-08-28,20.5,0.198,NÖTR,10.0
ENSRI,5.53,6.31,6.39,5.53,149909271.0,-9.93485342019543,828998268.63,5.24599999999999,5.709399999999988,17.360537318250014,5.75213832101475,4.739861678985229,5.24599999999999,6.082098085985602,4.767518757248561,0.0,0.0,-3.658536585365853,-44.975124378109456,48.97078629110803,-0.5174418368054446,9.66958379344332,2026-08-28,20.5,0.193,NÖTR,-11.75
CCOLA,77.65,77.7,78.05,77.45,2621071.0,0.1935483870967815,203526163.15,83.31,84.57700000000003,73.43225000000005,91.21180991925117,75.40819008074885,83.31,87.49282220909858,77.05850279995902,0.0,0.0,-15.505984766050052,-3.898514851485138,37.66994650235538,-0.2246139432758395,0.3818750155619689,2026-08-28,20.5,0.19,NÖTR,0.0
CGCAM,36.96,37.32,37.4,36.7,1679958.0,-0.3236245954692487,62091247.68,37.863000000000014,41.70559999999996,38.94425,40.94118842827996,34.78481157172007,37.863000000000014,41.18141302320364,35.19370540264617,0.0,0.0,-7.830423940149627,-10.247693054881008,39.43713066853072,-0.356433784763511,0.7412265046281487,2026-08-28,20.5,0.163,NÖTR,0.0
EREGL,39.16,38.68,39.52,38.58,196956485.0,1.4507772020725265,7712815952.599999,38.68599999999999,40.4492,32.48109999999997,41.75118775933864,35.620812240661344,38.68599999999999,41.15694658346804,36.77428371170412,0.0,0.0,-10.837887067395275,-1.4594866633115384,49.384000283431405,-0.1395027618981909,1.0660703401400935,2026-08-28,20.5,0.158,NÖTR,-22.25
PSGYO,3.34,3.34,3.44,3.32,123870107.0,0.6024096385542175,413726157.38,3.499499999999999,3.4998,2.9180500000000023,3.7630507541253024,3.2359492458746955,3.499499999999999,3.762305736454025,3.139175462093524,0.0,0.0,-10.69518716577541,5.362776025236591,43.491542758483625,-0.4991726467843255,1.05871362035323,2026-08-28,20.5,0.151,NÖTR,0.0
ECOGR,36.16,36.42,36.68,35.78,4392197.0,-0.713893465129064,158821843.51999998,35.747999999999976,38.33400000000002,31.5555,38.23583922310127,33.26016077689868,35.747999999999976,39.26116819604726,33.73873656663252,0.0,0.0,-1.5786608600980006,-6.514994829369191,46.95944243455424,-0.0406206878094861,0.6530396935466187,2026-08-28,20.5,0.139,NÖTR,0.0
KAREL,8.91,8.81,9.14,8.79,10371047.0,1.2499999999999936,92406028.77,9.179499999999988,9.89839999999999,9.878349999999976,10.079977095766951,8.279022904233026,9.179499999999988,10.03316124668052,8.472297709784936,0.0,0.0,-10.542168674698802,-34.48529411764706,41.596082774118486,-0.3273358309915872,0.8467033231783261,2026-08-28,20.5,0.196,NÖTR,0.0
HLGYO,4.45,4.46,4.49,4.44,21931772.0,0.0,97596385.4,4.4975000000000005,5.125599999999997,4.95395,4.833528272620009,4.161471727379992,4.4975000000000005,4.82734217587344,4.277169275810458,0.0,0.0,-5.919661733615227,-26.32450331125828,40.03786992202232,-0.1551656453745371,0.8606521989862852,2026-08-28,20.5,0.149,NÖTR,0.0
OFSYM,67.45,64.0,68.4,63.85,3151073.0,5.721003134796248,212539873.85,60.49249999999999,56.911,62.15675000000004,70.99227499758919,49.99272500241079,60.49249999999999,69.61661836747717,53.021838072601305,0.0,0.0,32.51473477406681,12.604340567612695,63.87521935246261,0.2841788806853595,1.2623134300107084,2026-08-28,20.0,0.347,NÖTR,-3.0
SANFM,11.54,11.3,11.6,11.07,5974887.0,3.4050179211469445,68950195.97999999,9.693,9.486600000000005,8.0526,11.322847845659156,8.063152154340848,9.693,10.91134336663164,9.118717241991504,0.0,0.0,23.159018143009607,29.082774049217,79.92322837525248,0.1844639008119991,0.945031170959894,2026-08-28,18.75,0.336,NÖTR,0.0
ALBRK,9.11,9.07,9.19,9.01,7388206.0,0.4410143329658119,67306556.66,8.526000000000002,8.2946,8.404500000000011,9.168383063288632,7.8836169367113715,8.526000000000002,9.116070523368348,8.103649461024533,0.0,0.0,12.469135802469133,14.735516372795956,72.19479049030373,-0.0611115566703511,0.5405624585786762,2026-08-28,18.5,0.151,NÖTR,0.0
FORTE,120.0,120.6,123.8,119.3,2519772.0,-5.2880820836621965,302372640.0,126.36500000000004,110.05500000000004,96.00424999999994,145.15523948756208,107.574760512438,126.36500000000004,141.99832645448387,106.23138899597932,0.0,0.0,14.613180515759309,30.22246337493217,48.85730663269182,-0.022399210217033,0.9313508992396716,2026-08-28,18.0,0.297,NÖTR,0.0
SOKM,57.8,56.45,58.2,56.35,4046084.0,2.664298401420959,233863655.2,54.29500000000005,51.20540000000005,53.19600000000004,60.33196115607628,48.25803884392383,54.29500000000005,59.69132116873348,50.51951532644513,0.0,0.0,8.74882408278457,17.431938236489227,63.46186760769487,0.0176555272883229,0.6925983028818081,2026-08-28,18.0,0.222,NÖTR,3.75
ZGYO,29.52,30.56,30.56,29.52,4106252.0,-2.186878727634195,121216559.04,32.13100000000001,35.709999999999994,0.0,36.28804654773034,27.97395345226968,32.13100000000001,37.15233070377569,27.38386728586751,0.0,0.0,-20.645161290322587,-20.259319286871968,38.16518506449337,-0.2766326822928824,0.3915259270893217,2026-08-28,17.5,0.259,NÖTR,0.0
ULKER,91.9,92.95,93.3,91.25,5791732.0,-0.809498111171074,532260170.8,90.43000000000008,94.81200000000018,113.47099999999996,95.71738120433513,85.14261879566506,90.43000000000008,97.38930399340218,86.27973121311574,0.0,0.0,1.9412090959511925,-21.65387894288149,48.40708550637432,-0.0286163759304793,0.55372775405518,2026-08-28,17.5,0.117,NÖTR,0.0
AAGYO,12.99,13.14,13.22,12.98,5617753.0,-1.0662604722010705,72974611.47,12.843999999999998,14.155,0.0,13.359301853287,12.328698146712997,12.843999999999998,13.794377088143383,12.401213946541292,0.0,0.0,-2.987303958177747,-27.430167597765355,43.17496237052034,-0.1064349693565915,0.6625936399914096,2026-08-28,17.5,0.08,NÖTR,0.0
ARCLK,93.05,94.05,94.5,92.55,1370906.0,-0.9579563597658388,127562803.3,94.97249999999976,97.57100000000008,107.96874999999976,99.29690458329776,90.64809541670176,94.97249999999976,97.82050792133028,91.49751216259962,0.0,0.0,-4.515135967162653,-11.380952380952383,37.6298855414617,-0.3560784828393608,0.9124158494904464,2026-08-28,17.5,0.091,NÖTR,0.0
EGGUB,114.5,110.3,114.9,108.4,1161307.0,4.470802919708035,132969651.5,100.9825,100.04500000000002,104.06825,114.46208734531666,87.50291265468334,100.9825,112.65895441065804,94.74012574777112,0.0,0.0,20.399579390115672,10.628019323671497,70.44204962563902,0.1055078610703845,1.0237277198636625,2026-08-28,16.75,0.267,NÖTR,-1.25
SAYAS,59.65,61.7,62.4,59.15,2989408.0,-3.2441200324412,178318187.2,56.827499999999965,51.77000000000002,46.54695000000006,64.93974229174732,48.71525770825261,56.827499999999965,64.54647117897605,49.62621396759032,0.0,0.0,28.390012914334907,6.613047363717596,57.750219980167856,-0.0388238894974708,0.922050314375011,2026-08-28,16.25,0.286,NÖTR,0.0
METEN,22.1,23.36,23.6,21.98,33009453.0,-5.068728522336769,729508911.3000001,22.0545,0.0,0.0,27.88179602817634,16.227203971823663,22.0545,26.42841432839416,17.929950560720975,0.0,0.0,-8.677685950413213,0.454545454545461,46.9364364505486,-0.1409692966135649,0.4493075003836294,2026-08-28,16.0,0.528,NÖTR,0.0
EMPAE,70.45,74.2,74.2,70.3,6994210.0,-4.019073569482293,492742094.5,73.12499999999999,72.0212,0.0,85.80362374234699,60.446376257652986,73.12499999999999,83.26473451420247,60.69345646330055,0.0,0.0,32.924528301886795,-16.33016627078385,48.21464918217308,-0.1691955751280026,0.5906843713290246,2026-08-28,16.0,0.347,NÖTR,0.0
A1CAP,8.64,8.5,8.64,8.38,8358923.0,2.8571428571428594,72221094.72,8.449499999999993,9.46860000000001,12.37005,9.158935691236964,7.740064308763022,8.449499999999993,9.05072920460339,8.049333197506433,0.0,0.0,-4.7409040793825765,-13.686313686313678,47.7793482300782,-0.2463216741043861,1.290567444527244,2026-08-28,15.5,0.168,NÖTR,0.0
BLUME,41.06,42.2,42.3,40.8,3662671.0,-2.7014218009478683,150389271.26000002,38.70900000000004,35.63160000000006,42.19844999999999,45.07399772191543,32.34400227808465,38.70900000000004,42.88837808155998,35.62395265844067,0.0,0.0,27.912772585669785,6.815816857440178,60.80415626349669,0.1952855085086632,1.1867571793675185,2026-08-28,15.0,0.329,NÖTR,0.0
GEREL,38.64,39.2,40.78,38.54,7985701.0,-1.4285714285714342,308567486.64,42.02000000000001,39.8972,30.43415000000001,46.99682629795297,37.04317370204705,42.02000000000001,45.17814052850815,36.17982310372682,0.0,0.0,-3.544682975536699,-4.356435643564351,42.31973561652266,-0.2049819411821975,1.2568426200996936,2026-08-28,15.0,0.237,NÖTR,-11.0
TSPOR,1.13,1.18,1.2,1.13,506999900.0,-9.600000000000009,572909887.0,1.067500000000002,0.9827999999999996,1.036199999999999,1.241151950752022,0.893848049247982,1.067500000000002,1.2204126493468,0.9550742304991148,0.0,0.0,17.708333333333325,18.947368421052627,57.616345001011446,-0.1106124342413315,1.0007693973887897,2026-08-28,14.25,0.325,NÖTR,8.0
ISKPL,8.79,8.85,8.92,8.49,44577471.0,0.4571428571428473,391835970.09,7.833499999999998,7.671199999999998,11.896600000000005,9.048955058815489,6.618044941184509,7.833499999999998,9.316387090061584,7.0106744788159565,0.0,0.0,11.974522292993624,-35.839416058394164,58.19443806117607,-0.0217129324067517,0.6750218621139528,2026-08-28,14.25,0.31,NÖTR,0.0
ADEL,35.44,34.86,36.4,34.86,5949976.0,1.7221584385763329,210867149.44,32.825999999999965,31.5676,34.67025,37.53656854318126,28.11543145681867,32.825999999999965,37.32018869707949,29.58789501480762,0.0,0.0,20.462270564242,4.235294117647052,61.3255385161617,-0.0854392462166174,0.8033584461046106,2026-08-28,14.25,0.287,NÖTR,0.0
AKSEN,83.35,83.65,84.25,82.95,4253852.0,-0.0599520383693181,354558564.2,85.69250000000001,90.2449999999999,76.24924999999999,95.964027393722,75.42097260627803,85.69250000000001,92.81533738236293,79.04969602113816,0.0,0.0,-22.248134328358216,6.927517639512496,42.99708753385136,0.0562734044505014,0.5038730637287279,2026-08-28,13.75,0.24,NÖTR,0.0
SISE,40.14,40.12,40.48,40.02,30877364.0,0.2497502497502533,1239417390.96,40.59599999999989,42.51840000000002,43.041599999999896,43.0518371281574,38.14016287184239,40.59599999999989,42.66390491383545,38.530124967407104,0.0,0.0,-5.64174894217207,-14.047109207708784,43.434779971662245,-0.1675119158160359,0.446854651543906,2026-08-28,10.5,0.121,NÖTR,0.0
ZERGY,9.52,9.84,9.88,9.47,15872989.0,-3.2520325203252063,151110855.28,9.136,10.251000000000015,0.0,10.001595748602451,8.270404251397547,9.136,10.583431052088418,8.323222064092949,0.0,0.0,-4.321608040201003,-34.48038540949759,48.57831245588835,-0.2128484481245093,0.868899091661796,2026-08-28,10.5,0.189,NÖTR,0.0
