ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
BRLSM,19.09,7055283.0,134685352.47,9.97,2883.4,45.09,59.76,2026-08-24,,,,0.0,
GIPTA,93.9,1427999.0,134089106.1,9.95,2881.2,45.06,59.68,2026-08-24,,,,0.0,
PLTUR,22.56,9229263.0,208212173.28,9.94,2879.0,45.02,59.6,2026-08-24,,,,0.0,
VEYAS,149.4,10326821.0,1542827057.4,9.93,2876.8,44.98,59.52,2026-08-24,,,,0.0,
CITAS,118.5,48737579.0,5775403111.5,9.93,2874.6,44.95,59.44,2026-08-24,,,,0.0,
OZATD,4785.0,1618477.0,7744412445.0,9.87,2872.4,44.91,59.36,2026-08-24,,,,0.0,
NETAS,108.5,5119524.0,555468354.0,9.43,2870.2,44.88,59.28,2026-08-24,,,,0.0,
TSPOR,1.17,474767374.0,555477827.5799999,9.35,2868.0,44.84,59.2,2026-08-24,,,,0.0,
ENDAE,20.46,18125993.0,370857816.78,8.6,2865.8,44.8,59.12,2026-08-24,,,,0.0,
TARKM,499.0,356217.0,177752283.0,8.07,2863.6,44.77,59.04,2026-08-24,,,,0.0,
KLGYO,4.9,26836407.0,131498394.3,7.93,2861.4,44.73,58.96,2026-08-24,,,,0.0,
SVGYO,17.9,30628700.0,548253730.0,7.83,2859.2,44.7,58.88,2026-08-24,,,,0.0,
SNGYO,3.41,32667550.0,111396345.5,7.23,2857.0,44.66,58.8,2026-08-24,,,,0.0,
EDIP,36.9,4092329.0,151006940.1,7.21,2854.8,44.62,58.72,2026-08-24,,,,0.0,
ADEL,35.62,10878743.0,387500825.66,6.97,2852.6,44.59,58.64,2026-08-24,,,,0.0,
ORGE,23.94,11260623.0,269579314.62,6.88,2850.4,44.55,58.56,2026-08-24,,,,0.0,
BLCYT,22.26,6676101.0,148610008.26000002,6.61,2848.2,44.52,58.48,2026-08-24,,,,0.0,
EKGYO,20.7,156106049.0,3231395214.3,6.43,2846.0,44.48,58.4,2026-08-24,,,,0.0,
SAYAS,62.65,4652220.0,291461583.0,6.28,2843.8,44.44,58.32,2026-08-24,,,,0.0,
KNFRT,12.74,13449317.0,171344298.58,6.17,2841.6,44.41,58.24,2026-08-24,,,,0.0,
BRYAT,1805.0,268728.0,483426144.0,6.11,2839.4,44.37,58.16,2026-08-24,,,,0.0,
VBTYZ,38.66,4241860.0,163990307.6,5.86,2837.2,44.34,58.08,2026-08-24,,,,0.0,
TKFEN,217.4,6543155.0,1422481897.0,5.59,2835.0,44.3,58.0,2026-08-24,,,,0.0,
PASEU,212.7,10901262.0,2318698427.4,5.14,2832.8,44.26,57.92,2026-08-24,,,,0.0,
ZGYO,31.52,17281539.0,544714109.28,5.14,2830.6,44.23,57.84,2026-08-24,,,,0.0,
OFSYM,66.0,4473174.0,295229484.0,5.1,2828.4,44.19,57.76,2026-08-24,,,,0.0,
OBAMS,5.4,81807090.0,441758286.0,4.85,2826.2,44.16,57.68,2026-08-24,,,,0.0,
KLYPV,68.2,13943393.0,950939402.6,4.6,2824.0,44.12,57.6,2026-08-24,,,,0.0,
KLRHO,68.35,5471980.0,374009833.0,4.35,2821.8,44.08,57.52,2026-08-24,,,,0.0,
SMRTG,10.23,24370808.0,249313365.84,4.28,2819.6,44.05,57.44,2026-08-24,,,,0.0,
KUYAS,65.6,4854111.0,318429681.6,4.13,2817.4,44.01,57.36,2026-08-24,,,,0.0,
ORZAX,103.8,8006093.0,831032453.4,4.11,2815.2,43.98,57.28,2026-08-24,,,,0.0,
OTKAR,329.25,1018265.0,335263751.25,4.03,2813.0,43.94,57.2,2026-08-24,,,,0.0,
YKBNK,36.48,242160843.0,8834027552.64,3.93,2810.8,43.9,57.12,2026-08-24,,,,0.0,
VAKFA,11.44,16678140.0,190797921.6,3.91,2808.6,43.87,57.04,2026-08-24,,,,0.0,
ALTIN,80.06,20582153.0,1647807169.18,3.7,2806.4,43.83,56.96,2026-08-24,,,,0.0,
KBORU,22.06,5766212.0,127202636.72,3.67,2804.2,43.8,56.88,2026-08-24,,,,0.0,
GUBRF,493.0,8495395.0,4188229735.0,3.63,2802.0,43.76,56.8,2026-08-24,,,,0.0,
ATATP,318.75,1035293.0,329999643.75,3.57,2799.8,43.72,56.72,2026-08-24,,,,0.0,
PSDTC,162.0,863447.0,139878414.0,3.51,2797.6,43.69,56.64,2026-08-24,,,,0.0,
HLGYO,4.43,41859424.0,185437248.32,3.5,2795.4,43.65,56.56,2026-08-24,,,,0.0,
TRALT,56.45,134088954.0,7569321453.3,3.48,2793.2,43.62,56.48,2026-08-24,,,,0.0,
AKBNK,72.05,177390110.0,12780957425.5,3.37,2791.0,43.58,56.4,2026-08-24,,,,0.0,
ARSAN,4.01,38045498.0,152562446.98,3.35,2788.8,43.54,56.32,2026-08-24,,,,0.0,
ZERGY,9.2,12435865.0,114409958.0,3.25,2786.6,43.51,56.24,2026-08-24,,,,0.0,
ECILC,78.4,11448969.0,897599169.6,3.09,2784.4,43.47,56.16,2026-08-24,,,,0.0,
GOLDA,13.43,46354454.0,622540317.22,3.07,2782.2,43.44,56.08,2026-08-24,,,,0.0,
MRGYO,1.37,182217316.0,249637722.92,3.01,2780.0,43.4,56.0,2026-08-24,,,,0.0,
TRMET,147.6,9070549.0,1338813032.4,3.0,2777.8,43.36,55.92,2026-08-24,,,,0.0,
SOHOE,11.01,27569640.0,303541736.4,2.99,2775.6,43.33,55.84,2026-08-24,,,,0.0,
EGGUB,106.8,991695.0,105913026.0,2.99,2773.4,43.29,55.76,2026-08-24,,,,0.0,
SDTTR,270.75,1078049.0,291881766.75,2.95,2771.2,43.26,55.68,2026-08-24,,,,0.0,
EKDMR,47.66,8219940.0,391762340.4,2.94,2769.0,43.22,55.6,2026-08-24,,,,0.0,
ALBRK,8.94,30107338.0,269159601.72,2.88,2766.8,43.18,55.52,2026-08-24,,,,0.0,
BOBET,20.06,5195736.0,104226464.16,2.87,2764.6,43.15,55.44,2026-08-24,,,,0.0,
SARKY,25.82,7688403.0,198514565.46,2.79,2762.4,43.11,55.36,2026-08-24,,,,0.0,
GUNDG,1994.0,532591.0,1061986454.0,2.78,2760.2,43.08,55.28,2026-08-24,,,,0.0,
AKFIS,17.76,26938777.0,478432679.52,2.78,2758.0,43.04,55.2,2026-08-24,,,,0.0,
RYSAS,23.84,8996361.0,214473246.24,2.76,2755.8,43.0,55.12,2026-08-24,,,,0.0,
EGEGY,32.46,8050303.0,261312835.38,2.72,2753.6,42.97,55.04,2026-08-24,,,,0.0,
KONYA,4065.0,29251.0,118905315.0,2.65,2751.4,42.93,54.96,2026-08-24,,,,0.0,
PSGYO,3.52,268044397.0,943516277.44,2.62,2749.2,42.9,54.88,2026-08-24,,,,0.0,
LXGYO,11.37,11112001.0,126343451.37,2.62,2747.0,42.86,54.8,2026-08-24,,,,0.0,
BIOEN,20.18,7200568.0,145307462.24,2.59,2744.8,42.82,54.72,2026-08-24,,,,0.0,
CATES,63.6,2553049.0,162373916.4,2.58,2742.6,42.79,54.64,2026-08-24,,,,0.0,
VAKBN,31.38,47791293.0,1499690774.34,2.55,2740.4,42.75,54.56,2026-08-24,,,,0.0,
MANAS,33.32,35748752.0,1191148416.64,2.52,2738.2,42.72,54.48,2026-08-24,,,,0.0,
EKIM,19.45,20391447.0,396613644.15,2.37,2736.0,42.68,54.4,2026-08-24,,,,0.0,
BIENY,21.76,5784906.0,125879554.56,2.26,2733.8,42.64,54.32,2026-08-24,,,,0.0,
PEKGY,15.22,122273280.0,1860999321.6,2.22,2731.6,42.61,54.24,2026-08-24,,,,0.0,
MEYSU,12.14,16380518.0,198859488.52,2.1,2729.4,42.57,54.16,2026-08-24,,,,0.0,
TUREX,6.92,26648200.0,184405544.0,2.06,2727.2,42.54,54.08,2026-08-24,,,,0.0,
INDES,11.66,9655674.0,112585158.84,2.01,2725.0,42.5,54.0,2026-08-24,,,,0.0,
SAHOL,94.25,47784378.0,4503677626.5,2.0,2722.8,42.46,53.92,2026-08-24,,,,0.0,
TRGYO,97.35,1688992.0,164423371.2,1.94,2720.6,42.43,53.84,2026-08-24,,,,0.0,
TERA,179.3,17083980.0,3063157614.0,1.93,2718.4,42.39,53.76,2026-08-24,,,,0.0,
TRENJ,109.8,3458754.0,379771189.2,1.86,2716.2,42.36,53.68,2026-08-24,,,,0.0,
IEYHO,189.9,569632.0,108173116.8,1.82,2714.0,42.32,53.6,2026-08-24,,,,0.0,
LILAK,30.32,5617807.0,170331908.24,1.81,2711.8,42.28,53.52,2026-08-24,,,,0.0,
SKBNK,6.26,160806701.0,1006649948.26,1.79,2709.6,42.25,53.44,2026-08-24,,,,0.0,
HEKTS,2.9,325495190.0,943936051.0,1.75,2707.4,42.21,53.36,2026-08-24,,,,0.0,
ISCTR,12.6,738370624.0,9303469862.4,1.69,2705.2,42.18,53.28,2026-08-24,,,,0.0,
KAYSE,4.22,25564736.0,107883185.92,1.69,2703.0,42.14,53.2,2026-08-24,,,,0.0,
GESAN,87.5,15018926.0,1314156025.0,1.69,2700.8,42.1,53.12,2026-08-24,,,,0.0,
CANTE,1.23,151173261.0,185943111.03,1.65,2698.6,42.07,53.04,2026-08-24,,,,0.0,
BLUME,43.3,2982921.0,129160479.3,1.64,2696.4,42.03,52.96,2026-08-24,,,,0.0,
GARAN,132.0,43285887.0,5713737084.0,1.62,2694.2,42.0,52.88,2026-08-24,,,,0.0,
TCKRC,171.0,2689658.0,459931518.0,1.6,2692.0,41.96,52.8,2026-08-24,,,,0.0,
KRDMA,54.35,7625571.0,414449783.85,1.59,2689.8,41.92,52.72,2026-08-24,,,,0.0,
TUKAS,2.04,63931953.0,130421184.12,1.49,2687.6,41.89,52.64,2026-08-24,,,,0.0,
ASTOR,340.75,30586953.0,10422504234.75,1.49,2685.4,41.85,52.56,2026-08-24,,,,0.0,
KOCMT,4.88,49740769.0,242734952.72,1.46,2683.2,41.82,52.48,2026-08-24,,,,0.0,
ANELE,147.0,1509731.0,221930457.0,1.38,2681.0,41.78,52.4,2026-08-24,,,,0.0,
OYAKC,22.38,24665680.0,552017918.4,1.36,2678.8,41.74,52.32,2026-08-24,,,,0.0,
ALFAS,42.78,3105607.0,132857867.46,1.28,2676.6,41.71,52.24,2026-08-24,,,,0.0,
AVHOL,36.46,6471035.0,235933936.1,1.28,2674.4,41.67,52.16,2026-08-24,,,,0.0,
TSKB,11.15,15020523.0,167478831.45000002,1.27,2672.2,41.64,52.08,2026-08-24,,,,0.0,
ARMGD,195.7,1104825.0,216214252.5,1.24,2670.0,41.6,52.0,2026-08-24,,,,0.0,
BESTE,33.6,7618145.0,255969672.0,1.2,2667.8,41.56,51.92,2026-08-24,,,,0.0,
KARSN,9.39,16018354.0,150412344.06,1.19,2665.6,41.53,51.84,2026-08-24,,,,0.0,
HALKB,34.6,36769972.0,1272241031.2,1.17,2663.4,41.49,51.76,2026-08-24,,,,0.0,
BIGEN,150.3,1051047.0,157972364.10000002,1.14,2661.2,41.46,51.68,2026-08-24,,,,0.0,
EUREN,3.92,25985026.0,101861301.92,1.03,2659.0,41.42,51.6,2026-08-24,,,,0.0,
ECZYT,325.25,337889.0,109898397.25,1.01,2656.8,41.38,51.52,2026-08-24,,,,0.0,
AKSA,11.25,15169021.0,170651486.25,0.9,2654.6,41.35,51.44,2026-08-24,,,,0.0,
GSRAY,1.13,541089339.0,611430953.0699999,0.89,2652.4,41.31,51.36,2026-08-24,,,,0.0,
BINHO,10.95,33695314.0,368963688.3,0.83,2650.2,41.28,51.28,2026-08-24,,,,0.0,
GEREL,39.22,5540056.0,217280996.32,0.82,2648.0,41.24,51.2,2026-08-24,,,,0.0,
SSAAT,38.56,8129488.0,313473057.28000003,0.78,2645.8,41.2,51.12,2026-08-24,,,,0.0,
PETKM,20.74,74869292.0,1552789116.08,0.78,2643.6,41.17,51.04,2026-08-24,,,,0.0,
KARTN,172.1,691456.0,118999577.6,0.76,2641.4,41.13,50.96,2026-08-24,,,,0.0,
PAHOL,1.33,152774078.0,203189523.74,0.76,2639.2,41.1,50.88,2026-08-24,,,,0.0,
CIMSA,45.98,6180434.0,284176355.32,0.74,2637.0,41.06,50.8,2026-08-24,,,,0.0,
MARTI,1.4,138002142.0,193202998.8,0.72,2634.8,41.02,50.72,2026-08-24,,,,0.0,
BTCIM,4.7,110932963.0,521384926.1,0.64,2632.6,40.99,50.64,2026-08-24,,,,0.0,
ENJSA,111.1,2680229.0,297773441.9,0.63,2630.4,40.95,50.56,2026-08-24,,,,0.0,
RGYAS,208.8,2307601.0,481827088.8,0.63,2628.2,40.92,50.48,2026-08-24,,,,0.0,
GRTHO,221.3,630510.0,139531863.0,0.59,2626.0,40.88,50.4,2026-08-24,,,,0.0,
QUICK,71.3,11856536.0,845371016.8,0.56,2623.8,40.84,50.32,2026-08-24,,,,0.0,
ARCLK,93.0,1241082.0,115420626.0,0.54,2621.6,40.81,50.24,2026-08-24,,,,0.0,
KRDMD,45.22,52204464.0,2360685862.08,0.53,2619.4,40.77,50.16,2026-08-24,,,,0.0,
JANTS,15.93,6306147.0,100456921.71,0.5,2617.2,40.74,50.08,2026-08-24,,,,0.0,
EFOR,20.0,45514917.0,910298340.0,0.5,2615.0,40.7,50.0,2026-08-24,,,,0.0,
KATMR,2.12,66135869.0,140868122.97,0.47,2612.8,40.66,49.92,2026-08-24,,,,0.0,
GRSEL,320.0,322727.0,103272640.0,0.47,2610.6,40.63,49.84,2026-08-24,,,,0.0,
DOHOL,21.7,8312556.0,180382465.2,0.46,2608.4,40.59,49.76,2026-08-24,,,,0.0,
FRMPL,35.36,3409599.0,120563420.64,0.45,2606.2,40.56,49.68,2026-08-24,,,,0.0,
SASA,2.33,2364915716.0,5510253618.28,0.43,2604.0,40.52,49.6,2026-08-24,,,,0.0,
MASFN,43.82,18082020.0,792354116.4,0.41,2601.8,40.48,49.52,2026-08-24,,,,0.0,
MAVI,38.24,2836844.0,108480914.56,0.37,2599.6,40.45,49.44,2026-08-24,,,,0.0,
VESTL,22.08,7421210.0,163860316.79999998,0.36,2597.4,40.41,49.36,2026-08-24,,,,0.0,
AHGAZ,33.48,4955447.0,165908365.55999997,0.36,2595.2,40.38,49.28,2026-08-24,,,,0.0,
ENERY,8.86,19892702.0,176249339.72,0.34,2593.0,40.34,49.2,2026-08-24,,,,0.0,
DMRGD,11.23,22731731.0,255277339.13,0.27,2590.8,40.3,49.12,2026-08-24,,,,0.0,
EREGL,38.24,162724440.0,6222582585.6,0.26,2588.6,40.27,49.04,2026-08-24,,,,0.0,
AAGYO,13.14,8728844.0,114697010.16,0.23,2586.4,40.23,48.96,2026-08-24,,,,0.0,
TNZTP,29.06,3427913.0,99615151.78,0.21,2584.2,40.2,48.88,2026-08-24,,,,0.0,
INVES,831.5,171465.0,142573147.5,0.18,2582.0,40.16,48.8,2026-08-24,,,,0.0,
BSOKE,33.54,14018719.0,470187835.26,0.12,2579.8,40.12,48.72,2026-08-24,,,,0.0,
SELEC,287.25,2570574.0,738397381.5,0.09,2577.6,40.09,48.64,2026-08-24,,,,0.0,
KGYO,12.91,13370845.0,172617608.95,0.08,2575.4,40.05,48.56,2026-08-24,,,,0.0,
PGSUS,149.6,8515817.0,1273966223.2,0.07,2573.2,40.02,48.48,2026-08-24,,,,0.0,
MAGEN,34.76,7917327.0,275206286.52,0.06,2571.0,39.98,48.4,2026-08-24,,,,0.0,
LIDER,36.3,40428822.0,1467566238.6,0.06,2568.8,39.94,48.32,2026-08-24,,,,0.0,
ADESE,0.87,154715152.0,134602182.24,0.0,2564.4,39.87,48.16,2026-08-24,,,,0.0,
TRHOL,2560.0,652393.0,1670126080.0,0.0,2564.4,39.87,48.16,2026-08-24,,,,0.0,
EUPWR,93.0,16844766.0,1566563238.0,0.0,2564.4,39.87,48.16,2026-08-24,,,,0.0,
THYAO,300.75,54146217.0,16284474762.75,-0.08,2560.0,39.8,48.0,2026-08-24,,,,0.0,
IZENR,8.41,31507260.0,264976056.6,-0.12,2557.8,39.76,47.92,2026-08-24,,,,0.0,
ENKAI,83.15,10233232.0,850893240.8000001,-0.12,2555.6,39.73,47.84,2026-08-24,,,,0.0,
ODAS,7.11,37315471.0,265312998.81,-0.14,2553.4,39.69,47.76,2026-08-24,,,,0.0,
SOKM,58.9,4719476.0,277977136.4,-0.17,2551.2,39.66,47.68,2026-08-24,,,,0.0,
KMPUR,21.5,4717489.0,101426013.5,-0.19,2549.0,39.62,47.6,2026-08-24,,,,0.0,
MEGMT,52.4,8169463.0,428079861.2,-0.19,2546.8,39.58,47.52,2026-08-24,,,,0.0,
MIATK,30.18,10048164.0,303253589.52,-0.2,2544.6,39.55,47.44,2026-08-24,,,,0.0,
CVKMD,16.18,37954794.0,614108566.92,-0.25,2542.4,39.51,47.36,2026-08-24,,,,0.0,
FROTO,80.0,17232587.0,1378606960.0,-0.25,2540.2,39.48,47.28,2026-08-24,,,,0.0,
SISE,39.8,41528432.0,1652831593.6,-0.25,2538.0,39.44,47.2,2026-08-24,,,,0.0,
ESEN,3.58,30353793.0,108666578.94,-0.28,2535.8,39.4,47.12,2026-08-24,,,,0.0,
SURGY,33.18,6384364.0,211833197.52,-0.3,2533.6,39.37,47.04,2026-08-24,,,,0.0,
GSDDE,14.55,7984019.0,116167476.45,-0.41,2531.4,39.33,46.96,2026-08-24,,,,0.0,
CWENE,36.22,67049390.0,2428528905.8,-0.49,2529.2,39.3,46.88,2026-08-24,,,,0.0,
ISMEN,32.7,8917758.0,291610686.6,-0.55,2527.0,39.26,46.8,2026-08-24,,,,0.0,
AYDEM,27.44,4376952.0,120103562.88,-0.58,2524.8,39.22,46.72,2026-08-24,,,,0.0,
ALKLC,423.75,4695431.0,1989688886.25,-0.59,2522.6,39.19,46.64,2026-08-24,,,,0.0,
LMKDC,24.76,4840016.0,119838796.16,-0.64,2520.4,39.15,46.56,2026-08-24,,,,0.0,
MPARK,442.0,386097.0,170654874.0,-0.67,2518.2,39.12,46.48,2026-08-24,,,,0.0,
YEOTK,34.56,12785067.0,441851915.52,-0.8,2516.0,39.08,46.4,2026-08-24,,,,0.0,
DOAS,168.4,818450.0,137826980.0,-0.82,2513.8,39.04,46.32,2026-08-24,,,,0.0,
RALYH,268.5,1656780.0,444845430.0,-0.83,2511.6,39.01,46.24,2026-08-24,,,,0.0,
ASELS,399.75,30995850.0,12390591037.5,-0.87,2509.4,38.97,46.16,2026-08-24,,,,0.0,
TCELL,103.3,31731789.0,3277893803.7,-0.96,2507.2,38.94,46.08,2026-08-24,,,,0.0,
AKSEN,81.8,7091242.0,580063595.6,-0.97,2505.0,38.9,46.0,2026-08-24,,,,0.0,
BIGTK,346.0,914326.0,316356796.0,-1.0,2502.8,38.86,45.92,2026-08-24,,,,0.0,
AYGAZ,333.5,979075.0,326521512.5,-1.04,2500.6,38.83,45.84,2026-08-24,,,,0.0,
NIBAS,3.81,49591398.0,188943226.38,-1.04,2498.4,38.79,45.76,2026-08-24,,,,0.0,
TAVHL,276.75,2737838.0,757696666.5,-1.07,2496.2,38.76,45.68,2026-08-24,,,,0.0,
BIMAS,412.0,7479222.0,3081439464.0,-1.08,2494.0,38.72,45.6,2026-08-24,,,,0.0,
AGHOL,31.08,4554077.0,141540713.16,-1.08,2491.8,38.68,45.52,2026-08-24,,,,0.0,
ATATR,15.07,28343152.0,427131300.64,-1.12,2489.6,38.65,45.44,2026-08-24,,,,0.0,
MGROS,566.5,2344064.0,1327912256.0,-1.13,2487.4,38.61,45.36,2026-08-24,,,,0.0,
QUAGR,3.38,29689723.0,100351263.74,-1.17,2485.2,38.58,45.28,2026-08-24,,,,0.0,
GENIL,12.0,33172200.0,398066400.0,-1.23,2483.0,38.54,45.2,2026-08-24,,,,0.0,
AKFYE,23.9,7909904.0,189046705.6,-1.24,2480.8,38.5,45.12,2026-08-24,,,,0.0,
FENER,3.15,187264969.0,589884652.35,-1.25,2478.6,38.47,45.04,2026-08-24,,,,0.0,
ECOGR,36.76,8674082.0,318859254.32,-1.45,2476.4,38.43,44.96,2026-08-24,,,,0.0,
AEFES,18.96,54316179.0,1029834753.84,-1.46,2474.2,38.4,44.88,2026-08-24,,,,0.0,
KCHOL,219.1,28757446.0,6300756418.599999,-1.48,2472.0,38.36,44.8,2026-08-24,,,,0.0,
HUNER,3.96,38432920.0,152194363.2,-1.49,2469.8,38.32,44.72,2026-08-24,,,,0.0,
KCAER,16.15,15037129.0,242849633.35,-1.52,2467.6,38.29,44.64,2026-08-24,,,,0.0,
SARAE,89.95,57930788.0,5210874380.6,-1.53,2465.4,38.25,44.56,2026-08-24,,,,0.0,
TUPRS,400.5,21425422.0,8580881511.0,-1.54,2463.2,38.22,44.48,2026-08-24,,,,0.0,
NETCD,128.0,2248883.0,287857024.0,-1.54,2461.0,38.18,44.4,2026-08-24,,,,0.0,
TATEN,9.34,34625574.0,323402861.16,-1.58,2458.8,38.14,44.32,2026-08-24,,,,0.0,
MOGAN,20.36,10358865.0,210906491.4,-1.64,2456.6,38.11,44.24,2026-08-24,,,,0.0,
TOASO,276.5,3832240.0,1059614360.0,-1.69,2454.4,38.07,44.16,2026-08-24,,,,0.0,
ALTNY,18.87,37131586.0,700673027.82,-1.77,2452.2,38.04,44.08,2026-08-24,,,,0.0,
KRDMB,131.0,1841139.0,241189209.0,-1.87,2450.0,38.0,44.0,2026-08-24,,,,0.0,
HOROZ,64.3,2157147.0,138704552.1,-1.91,2447.8,37.96,43.92,2026-08-24,,,,0.0,
DAPGM,8.7,85209358.0,741321414.5999999,-1.92,2445.6,37.93,43.84,2026-08-24,,,,0.0,
ULKER,91.65,7997013.0,732926241.45,-1.93,2443.4,37.89,43.76,2026-08-24,,,,0.0,
CEMZY,16.65,124908342.0,2079723894.3,-1.94,2441.2,37.86,43.68,2026-08-24,,,,0.0,
GLRMK,177.4,4566366.0,810073328.4,-1.99,2439.0,37.82,43.6,2026-08-24,,,,0.0,
TKNSA,18.92,9335819.0,176633695.48000002,-2.02,2436.8,37.78,43.52,2026-08-24,,,,0.0,
ALARK,104.1,6463231.0,672822347.0999999,-2.07,2434.6,37.75,43.44,2026-08-24,,,,0.0,
ISKPL,8.34,29484859.0,245903724.06,-2.11,2432.4,37.71,43.36,2026-08-24,,,,0.0,
OZSUB,42.06,3723853.0,156625257.18,-2.19,2430.2,37.68,43.28,2026-08-24,,,,0.0,
ESCOM,5.79,20506285.0,118731390.15,-2.2,2428.0,37.64,43.2,2026-08-24,,,,0.0,
KAREL,8.8,14918729.0,131284815.20000002,-2.22,2425.8,37.6,43.12,2026-08-24,,,,0.0,
UCAYM,25.3,5724738.0,144835871.4,-2.24,2423.6,37.57,43.04,2026-08-24,,,,0.0,
BERA,13.97,9502636.0,132751824.92,-2.31,2421.4,37.53,42.96,2026-08-24,,,,0.0,
DOFRB,131.6,3554229.0,467736536.4,-2.45,2419.2,37.5,42.88,2026-08-24,,,,0.0,
TTKOM,53.5,32817816.0,1755753156.0,-2.46,2417.0,37.46,42.8,2026-08-24,,,,0.0,
DSTKF,2096.0,701891.0,1471163536.0,-2.51,2414.8,37.42,42.72,2026-08-24,,,,0.0,
TURSG,6.17,115914332.0,715191428.4399999,-2.53,2412.6,37.39,42.64,2026-08-24,,,,0.0,
KTLEV,61.7,130203986.0,8033585936.200001,-2.83,2410.4,37.35,42.56,2026-08-24,,,,0.0,
PRZMA,78.6,4641583.0,364828423.8,-2.96,2408.2,37.32,42.48,2026-08-24,,,,0.0,
MARMR,2.49,61124964.0,152201160.36,-3.11,2406.0,37.28,42.4,2026-08-24,,,,0.0,
KORDS,89.75,1700885.0,152654428.75,-3.13,2403.8,37.24,42.32,2026-08-24,,,,0.0,
FZLGY,9.95,23302411.0,231858989.45,-3.4,2401.6,37.21,42.24,2026-08-24,,,,0.0,
MCARD,162.6,1793552.0,291631555.2,-3.44,2399.4,37.17,42.16,2026-08-24,,,,0.0,
FORTE,128.9,2407261.0,310295942.90000004,-3.52,2397.2,37.14,42.08,2026-08-24,,,,0.0,
ALVES,1.82,116087574.0,211279384.68,-3.7,2395.0,37.1,42.0,2026-08-24,,,,0.0,
INFO,6.72,36057472.0,242306211.84,-3.72,2392.8,37.06,41.92,2026-08-24,,,,0.0,
CCOLA,80.0,12958754.0,1036700320.0,-3.85,2390.6,37.03,41.84,2026-08-24,,,,0.0,
GMTAS,42.58,2751713.0,117167939.54,-4.06,2388.4,36.99,41.76,2026-08-24,,,,0.0,
RUBNS,33.86,3705629.0,125472597.94,-4.08,2386.2,36.96,41.68,2026-08-24,,,,0.0,
HKTM,14.12,35837117.0,506020092.04,-4.27,2384.0,36.92,41.6,2026-08-24,,,,0.0,
EMPAE,71.7,8062034.0,578047837.8000001,-4.4,2381.8,36.88,41.52,2026-08-24,,,,0.0,
BJKAS,2.79,1112743822.0,3104555263.38,-5.1,2379.6,36.85,41.44,2026-08-24,,,,0.0,
ARDYZ,91.1,7311214.0,666051595.4,-5.1,2377.4,36.81,41.36,2026-08-24,,,,0.0,
GOKNR,17.95,12327944.0,221286594.8,-5.33,2375.2,36.78,41.28,2026-08-24,,,,0.0,
BETAE,100.9,13900680.0,1402578612.0,-5.44,2373.0,36.74,41.2,2026-08-24,,,,0.0,
BALSU,10.78,51313290.0,553157266.1999999,-5.44,2370.8,36.7,41.12,2026-08-24,,,,0.0,
ISVEA,72.8,3779857.0,275173589.6,-5.45,2368.6,36.67,41.04,2026-08-24,,,,0.0,
MERCN,18.87,7770005.0,146619994.35,-6.49,2366.4,36.63,40.96,2026-08-24,,,,0.0,
IZFAS,50.4,4520225.0,227819340.0,-6.84,2364.2,36.6,40.88,2026-08-24,,,,0.0,
CRFSA,269.75,3684611.0,993923817.25,-6.9,2362.0,36.56,40.8,2026-08-24,,,,0.0,
METEN,24.06,76749804.0,1846600284.24,-7.46,2359.8,36.52,40.72,2026-08-24,,,,0.0,
HEDEF,130.3,6103094.0,795233148.2,-8.05,2357.6,36.49,40.64,2026-08-24,,,,0.0,
KARCL,105.0,5351061.0,561861405.0,-8.06,2355.4,36.45,40.56,2026-08-24,,,,0.0,
AGROT,2.3,703465650.0,1617970994.9999998,-8.73,2353.2,36.42,40.48,2026-08-24,,,,0.0,
TGSAS,203.0,959103.0,194697909.0,-9.17,2351.0,36.38,40.4,2026-08-24,,,,0.0,
TMPOL,565.0,1791931.0,1012441015.0,-9.96,2348.8,36.34,40.32,2026-08-24,,,,0.0,
TEHOL,46.18,15053795.0,695184253.1,-9.98,2346.6,36.31,40.24,2026-08-24,,,,0.0,
GMTAS,46.64,12459343.0,581103757.52,10.0,2894.4,45.27,60.16,2026-08-25,,,,0.0,
KBORU,24.2,63317449.0,1532282265.8,10.0,2892.2,45.24,60.08,2026-08-25,,,,0.0,
ISVEA,76.55,4204922.0,321886779.1,9.99,2890.0,45.2,60.0,2026-08-25,,,,0.0,
BIGTK,380.25,1388540.0,527992335.0,9.98,2887.8,45.16,59.92,2026-08-25,,,,0.0,
IZFAS,53.55,5091182.0,272632796.1,9.96,2885.6,45.13,59.84,2026-08-25,,,,0.0,
HATSN,76.2,19437719.0,1481154187.8,9.96,2883.4,45.09,59.76,2026-08-25,,,,0.0,
TKNKA,124.8,1356586.0,169301932.79999998,9.96,2881.2,45.06,59.68,2026-08-25,,,,0.0,
KRDMA,59.65,23984598.0,1430681270.7,9.95,2879.0,45.02,59.6,2026-08-25,,,,0.0,
KPEKS,125.0,6210641.0,776330125.0,9.94,2876.8,44.98,59.52,2026-08-25,,,,0.0,
BRLSM,20.98,11250515.0,236035804.7,9.9,2874.6,44.95,59.44,2026-08-25,,,,0.0,
NIBAS,4.12,34981016.0,144121785.92000002,9.87,2872.4,44.91,59.36,2026-08-25,,,,0.0,
