ticker,close,volume,change_%,hhi_score,quant_score,tarih
VAKBN,30.42,31351969,1.264980026631167,0.0,53.739999999999995,2026-08-21
AKFIS,17.26,28536842,1.2316715542522043,0.0,53.620000000000005,2026-08-21
KRDMB,133.5,2029101,1.1363636363636365,0.0,53.5,2026-08-21
ECOGR,37.52,10803126,1.1320754716981178,0.0,53.379999999999995,2026-08-21
ENJSA,110.3,4260143,1.0999083409715884,0.0,53.26,2026-08-21
BIMAS,415.5,7681461,1.094890510948905,0.0,53.14,2026-08-21
SUNTK,38.82,2586206,1.0937500000000044,0.0,53.019999999999996,2026-08-21
TAVHL,279.75,2214999,1.084010840108401,0.0,52.9,2026-08-21
HEKTS,2.85,299123735,1.0638297872340514,0.0,52.78,2026-08-21
AGHOL,31.38,3717704,1.030264005151321,0.0,52.66,2026-08-21
LXGYO,11.06,9200897,1.0045662100456731,0.0,52.54,2026-08-21
VBTYZ,36.36,3934915,0.9439200444197564,0.0,52.42,2026-08-21
MAVI,37.96,3628409,0.9037745879851236,0.0,52.3,2026-08-21
HRKET,101.4,969883,0.8955223880597071,0.0,52.18,2026-08-21
ARFYE,21.48,5141477,0.8450704225352099,0.0,52.06,2026-08-21
CANTE,1.22,96820934,0.8264462809917362,0.0,51.94,2026-08-21
TSKB,11.02,8435772,0.8234217749313802,0.0,51.82000000000001,2026-08-21
PATEK,20.16,21470298,0.8000000000000007,0.0,51.7,2026-08-21
ISMEN,32.92,4495348,0.7960808328230408,0.0,51.58,2026-08-21
EKGYO,19.45,88285838,0.7772020725388528,0.0,51.46,2026-08-21
MEYSU,11.85,13417595,0.7653061224489783,0.0,51.34,2026-08-21
FROTO,80.2,21235254,0.7537688442211162,0.0,51.22,2026-08-21
CIMSA,45.54,10507190,0.7522123893805227,0.0,51.1,2026-08-21
AKSEN,82.6,8196884,0.7317073170731638,0.0,50.980000000000004,2026-08-21
YKBNK,35.04,215704248,0.6896551724137989,0.0,50.86,2026-08-21
SARKY,25.22,8408961,0.6384676775738235,0.0,50.74,2026-08-21
FENER,3.2,125992287,0.6289308176100634,0.0,50.620000000000005,2026-08-21
ENKAI,83.35,11570548,0.6035003017501509,0.0,50.5,2026-08-21
SAYAS,58.8,2809299,0.5988023952095711,0.0,50.379999999999995,2026-08-21
BIOEN,19.65,5947213,0.5629477993858722,0.0,50.26,2026-08-21
GARAN,130.0,27531131,0.5413766434648016,0.0,50.14,2026-08-21
CEMZY,16.48,283225884,0.48780487804879175,0.0,50.019999999999996,2026-08-21
ULKER,93.25,8345697,0.48491379310345134,0.0,49.9,2026-08-21
HALKB,34.2,31820232,0.4700352526439591,0.0,49.78,2026-08-21
AEFES,19.24,32335958,0.4699738903394248,0.0,49.66,2026-08-21
ECILC,76.15,3184353,0.4617414248021221,0.0,49.54,2026-08-21
AKBNK,69.5,159122896,0.43352601156068954,0.0,49.42,2026-08-21
RYSAS,23.28,24579637,0.43140638481450144,0.0,49.3,2026-08-21
GUNDG,1914.0,739421,0.4197271773347324,0.0,49.18,2026-08-21
HKTM,14.45,32397333,0.41695621959693346,0.0,49.06,2026-08-21
EREGL,38.2,205243839,0.2624671916010536,0.0,48.94,2026-08-21
DAPGM,8.58,127321553,0.23364485981307911,0.0,48.82,2026-08-21
GSDHO,4.82,28113068,0.20790020790022196,0.0,48.7,2026-08-21
ASELS,403.0,30424652,0.18645121193287756,0.0,48.58,2026-08-21
PRKME,18.09,5140090,0.16611295681063754,0.0,48.46,2026-08-21
ARCLK,92.6,1881185,0.16224986479177012,0.0,48.34,2026-08-21
PETKM,20.64,60367120,0.09699321047526466,0.0,48.22,2026-08-21
MEGMT,53.3,33473227,0.09389671361501814,0.0,48.1,2026-08-21
ISCTR,12.39,661690548,0.08077544426494172,0.0,47.98,2026-08-21
VEYAS,136.0,36088685,0.07358351729212238,0.0,47.86,2026-08-21
ADESE,0.87,160810703,0.0,0.0,47.56,2026-08-21
MPARK,444.0,429230,0.0,0.0,47.56,2026-08-21
ONCSM,255.75,1908595,0.0,0.0,47.56,2026-08-21
DMRGD,11.21,30761876,0.0,0.0,47.56,2026-08-21
AVHOL,35.82,4888500,-0.05580357142858014,0.0,47.260000000000005,2026-08-21
PGSUS,149.5,9166523,-0.06684491978609246,0.0,47.14,2026-08-21
THYAO,301.0,38330294,-0.08298755186721991,0.0,47.02,2026-08-21
ALKLC,427.5,1299239,-0.11682242990654204,0.0,46.9,2026-08-21
KRDMD,44.94,50458547,-0.13333333333333838,0.0,46.78,2026-08-21
TURSG,6.31,42769181,-0.1582278481012765,0.0,46.66,2026-08-21
SKBNK,6.14,54659063,-0.16260162601627112,0.0,46.54,2026-08-21
OYAKC,22.1,18426489,-0.18066847335139632,0.0,46.42,2026-08-21
KCAER,16.41,15486077,-0.18248175182482443,0.0,46.3,2026-08-21
SISE,39.9,44708164,-0.25000000000000355,0.0,46.18,2026-08-21
MIATK,30.32,11288225,-0.2631578947368365,0.0,46.06,2026-08-21
PSGYO,3.42,61615424,-0.2915451895043799,0.0,45.94,2026-08-21
TEHOL,51.3,82569069,-0.2915451895043842,0.0,45.82,2026-08-21
EUPWR,93.05,8670920,-0.3213711837171903,0.0,45.7,2026-08-21
DOAS,169.7,803687,-0.35231943628891527,0.0,45.58,2026-08-21
VESTL,22.1,11341577,-0.3606853020739328,0.0,45.46,2026-08-21
EGGUB,103.4,893000,-0.38535645472060837,0.0,45.34,2026-08-21
HDFGS,2.53,40402289,-0.39370078740158393,0.0,45.22,2026-08-21
ODAS,7.12,30268146,-0.419580419580423,0.0,45.1,2026-08-21
BRSAN,691.0,2228582,-0.43227665706051877,0.0,44.980000000000004,2026-08-21
ADEL,33.2,3432541,-0.47961630695442625,0.0,44.86,2026-08-21
TCKRC,168.7,1674252,-0.5306603773584939,0.0,44.74,2026-08-21
MOGAN,20.86,8866041,-0.5719733079123022,0.0,44.620000000000005,2026-08-21
GESAN,86.25,5766082,-0.5763688760806917,0.0,44.5,2026-08-21
OTKAR,316.5,390744,-0.6279434850863422,0.0,44.38,2026-08-21
LYDHO,171.6,541756,-0.6369426751592324,0.0,44.26,2026-08-21
ENERY,8.81,19491520,-0.6764374295377534,0.0,44.14,2026-08-21
UCAYM,25.84,3682865,-0.7680491551459266,0.0,44.019999999999996,2026-08-21
HEDEF,149.8,11727001,-0.7947019867549594,0.0,43.9,2026-08-21
OZATD,4320.0,1228094,-0.8036739380022963,0.0,43.78,2026-08-21
SMRTG,9.83,11873242,-0.8072653884964689,0.0,43.66,2026-08-21
ALARK,106.8,10997515,-0.8356545961002838,0.0,43.54,2026-08-21
GRTHO,219.3,530535,-0.8589511754068614,0.0,43.42,2026-08-21
GSRAY,1.11,359603623,-0.8928571428571435,0.0,43.3,2026-08-21
IZENR,8.42,12208907,-0.9411764705882361,0.0,43.18,2026-08-21
KARSN,9.32,13280468,-0.9564293304994672,0.0,43.06,2026-08-21
MANAS,33.52,18849085,-1.004134672179552,0.0,42.94,2026-08-21
ATATR,15.31,22678843,-1.0342598577892703,0.0,42.82,2026-08-21
PASEU,200.1,9838494,-1.0874938210578433,0.0,42.7,2026-08-21
BALSU,11.39,65988183,-1.2142237640936584,0.0,42.58,2026-08-21
YEOTK,35.6,20916197,-1.220865704772469,0.0,42.46,2026-08-21
ORGE,22.32,5997682,-1.2389380530973502,0.0,42.34,2026-08-21
KLRHO,65.7,2176034,-1.2772351615326738,0.0,42.22,2026-08-21
AKSA,11.15,25180379,-1.3274336283185872,0.0,42.1,2026-08-21
TATEN,9.6,52772201,-1.3360739979445095,0.0,41.980000000000004,2026-08-21
IZFAS,53.3,3542307,-1.387604070305273,0.0,41.86,2026-08-21
FONET,5.49,21523185,-1.4362657091561952,0.0,41.74,2026-08-21
CVKMD,16.31,35490688,-1.5096618357487923,0.0,41.620000000000005,2026-08-21
ALFAS,42.8,9983893,-1.5186378278877213,0.0,41.5,2026-08-21
ANELE,140.5,6751348,-1.5416958654519892,0.0,41.38,2026-08-21
HOROZ,65.65,2691386,-1.5742128935532191,0.0,41.26,2026-08-21
NETCD,129.9,2787377,-1.5909090909090866,0.0,41.14,2026-08-21
GOKNR,19.0,4920076,-1.6053858104608947,0.0,41.02,2026-08-21
ESEN,3.6,29687229,-1.6393442622950833,0.0,40.9,2026-08-21
RALYH,268.0,1045630,-1.8315018315018317,0.0,40.78,2026-08-21
BINHO,10.85,36532706,-1.8987341772151975,0.0,40.66,2026-08-21
PEKGY,14.86,120144652,-1.9141914191419203,0.0,40.54,2026-08-21
RUBNS,34.74,4236439,-1.9198193111236581,0.0,40.42,2026-08-21
EMPAE,75.8,10546772,-1.9404915912031049,0.0,40.3,2026-08-21
BIGEN,145.5,6960610,-1.954177897574128,0.0,40.18,2026-08-21
MAGEN,35.12,12907718,-1.954215522054726,0.0,40.06,2026-08-21
TUREX,6.78,15957648,-2.0231213872832323,0.0,39.94,2026-08-21
EKDMR,46.1,4597177,-2.081563296516561,0.0,39.82,2026-08-21
PCILT,34.3,9130239,-2.167712492869381,0.0,39.7,2026-08-21
GEREL,39.88,7771169,-2.2069641981363377,0.0,39.58,2026-08-21
MCARD,169.3,2325408,-2.4207492795388985,0.0,39.46,2026-08-21
TERA,175.4,31851828,-2.5555555555555522,0.0,39.34,2026-08-21
FRMPL,35.12,3044413,-2.660753880266078,0.0,39.22,2026-08-21
BTCIM,4.65,48699957,-2.719665271966525,0.0,39.1,2026-08-21
JANTS,16.06,21914370,-2.784503631961264,0.0,38.980000000000004,2026-08-21
GRSEL,319.5,364199,-2.8136882129277567,0.0,38.86,2026-08-21
GMTAS,44.06,3639611,-2.8231142479047224,0.0,38.74,2026-08-21
FORTE,133.9,2686322,-2.971014492753619,0.0,38.620000000000005,2026-08-21
ARMGD,194.9,1607613,-3.0348258706467632,0.0,38.5,2026-08-21
EDATA,20.16,4930732,-3.0769230769230793,0.0,38.38,2026-08-21
BORLS,4.88,47261047,-3.174603174603177,0.0,38.26,2026-08-21
CWENE,36.24,90510315,-3.256807261078481,0.0,38.14,2026-08-21
KAREL,9.06,27463528,-3.3084311632870733,0.0,38.02,2026-08-21
ORZAX,99.6,7155526,-3.394762366634336,0.0,37.9,2026-08-21
BESTE,33.52,9414431,-3.400576368876079,0.0,37.78,2026-08-21
KUYAS,61.15,2736542,-3.4727703235990575,0.0,37.660000000000004,2026-08-21
TSPOR,1.08,442892210,-3.571428571428574,0.0,37.54,2026-08-21
SURGY,33.28,4656345,-3.5921205098493685,0.0,37.42,2026-08-21
BSOKE,33.34,5442389,-3.6416184971098207,0.0,37.3,2026-08-21
SOHOE,10.68,19904235,-3.956834532374096,0.0,37.18,2026-08-21
OFSYM,63.4,2927821,-4.012112036336108,0.0,37.06,2026-08-21
MASFN,43.94,19477497,-4.061135371179039,0.0,36.94,2026-08-21
ATATP,309.25,1019017,-4.108527131782946,0.0,36.82,2026-08-21
KOCMT,4.83,47385671,-4.166666666666666,0.0,36.7,2026-08-21
QUAGR,3.41,38315074,-4.481792717086827,0.0,36.58,2026-08-21
TKNSA,19.29,19064711,-4.504950495049505,0.0,36.46,2026-08-21
DEVA,83.6,1425840,-6.2254627033090415,0.0,36.34,2026-08-21
QUICK,70.45,6958495,-7.119314436387597,0.0,36.22,2026-08-21
BOBET,19.28,26349610,-7.218479307025986,0.0,36.1,2026-08-21
SVGYO,16.8,90263354,-8.89370932754881,0.0,35.980000000000004,2026-08-21
TKFEN,207.0,7782476,-9.488412767818097,0.0,35.86,2026-08-21
PRZMA,81.05,8253081,-9.844271412680765,0.0,35.74,2026-08-21
METEN,26.0,101167347,-9.972299168975066,0.0,35.62,2026-08-21
LIDER,36.28,24507783,-9.975186104218354,0.0,35.5,2026-08-21
ODINE,2062.0,69824,-9.995635093845483,0.0,35.38,2026-08-21
AGROT,2.52,274513301,-9.999999999999993,0.0,35.26,2026-08-21
SARAE,91.35,78254087,9.993979530403369,0.0,65.14,2026-08-22
BIGTK,349.5,469845,9.99213217938631,0.0,65.02,2026-08-22
TMPOL,627.5,597845,9.991235758106924,0.0,64.9,2026-08-22
PSDTC,156.5,621946,9.978917779339415,0.0,64.78,2026-08-22
KLYPV,65.2,3034477,9.949409780775726,0.0,64.66,2026-08-22
HATSN,63.0,13721042,9.947643979057597,0.0,64.53999999999999,2026-08-22
CITAS,107.8,2621319,9.943906170321265,0.0,64.42,2026-08-22
BRLSM,17.36,10066232,9.943001899936672,0.0,64.3,2026-08-22
BJKAS,2.94,1230072920,9.701492537313424,0.0,64.18,2026-08-22
NETAS,99.15,5941574,9.13593835993397,0.0,64.06,2026-08-22
TRMET,143.3,10794510,8.150943396226424,0.0,63.94,2026-08-22
MAKIM,17.44,6565044,7.920792079207928,0.0,63.81999999999999,2026-08-22
BERA,14.3,21960454,7.76186887716655,0.0,63.699999999999996,2026-08-22
BETAE,106.7,26797280,7.560483870967742,0.0,63.58,2026-08-22
KAYSE,4.15,50448522,7.51295336787566,0.0,63.459999999999994,2026-08-22
HUNER,4.02,98862509,7.199999999999989,0.0,63.34,2026-08-22
SEGMN,58.3,1917720,7.169117647058822,0.0,63.22,2026-08-22
KRDMA,53.5,10217665,7.000000000000001,0.0,63.1,2026-08-22
GSDDE,14.61,12014425,6.95461200585651,0.0,62.980000000000004,2026-08-22
ALBTN,32.0,35364299,6.382978723404261,0.0,62.86,2026-08-22
AKFYE,24.2,15733619,6.326889279437599,0.0,62.739999999999995,2026-08-22
TRALT,54.55,135114171,6.025267249757035,0.0,62.620000000000005,2026-08-22
GIPTA,85.4,7781810,5.627705627705642,0.0,62.5,2026-08-22
ISVEA,77.0,5168971,5.47945205479452,0.0,62.379999999999995,2026-08-22
GLRMK,181.0,8656226,5.477855477855481,0.0,62.260000000000005,2026-08-22
TGSAS,223.5,1046436,4.880337869544817,0.0,62.14,2026-08-22
INVES,830.0,137145,4.73186119873817,0.0,62.02,2026-08-22
INFO,6.98,48841428,4.6476761619190485,0.0,61.900000000000006,2026-08-22
KORDS,92.65,2766388,4.5711060948081395,0.0,61.78,2026-08-22
TRHOL,2560.0,98541,4.489795918367347,0.0,61.66,2026-08-22
ARSAN,3.88,76131354,4.301075268817196,0.0,61.54,2026-08-22
TRENJ,107.8,4233728,4.255319148936162,0.0,61.42,2026-08-22
DOFRB,134.9,5186925,4.169884169884174,0.0,61.3,2026-08-22
KMPUR,21.54,5349295,4.057971014492753,0.0,61.18,2026-08-22
MARMR,2.57,111357662,4.048582995951403,0.0,61.06,2026-08-22
ENDAE,18.84,11837835,4.030922142462731,0.0,60.94,2026-08-22
ISKPL,8.52,63911468,3.9024390243902474,0.0,60.81999999999999,2026-08-22
IZMDC,13.39,13535667,3.798449612403102,0.0,60.7,2026-08-22
TOASO,281.25,5784006,3.782287822878229,0.0,60.58,2026-08-22
BLUME,42.6,3150243,3.7000973709834546,0.0,60.459999999999994,2026-08-22
EGEGY,31.6,5553109,3.6745406824147016,0.0,60.34,2026-08-22
DAPGM,8.87,153393933,3.6214953271027888,0.0,60.22,2026-08-22
KGYO,12.9,28527052,3.61445783132531,0.0,60.1,2026-08-22
CEMZY,16.98,293470780,3.53658536585367,0.0,59.980000000000004,2026-08-22
EKIM,19.0,28727248,3.429504627109412,0.0,59.86,2026-08-22
EFOR,19.9,73983029,3.3766233766233693,0.0,59.739999999999995,2026-08-22
KLSER,25.3,7011893,3.2653061224489828,0.0,59.62,2026-08-22
CATES,62.0,8102171,3.247293921731895,0.0,59.5,2026-08-22
CRFSA,289.75,9010439,3.2056990204808544,0.0,59.38,2026-08-22
ALTNY,19.21,75475500,3.1132581857219637,0.0,59.260000000000005,2026-08-22
BLCYT,20.88,10046110,3.06021717670285,0.0,59.14,2026-08-22
TRGYO,95.5,2548267,2.964959568733154,0.0,59.02,2026-08-22
KOPOL,5.98,18927246,2.925989672977639,0.0,58.900000000000006,2026-08-22
TUPRS,406.75,25718838,2.90955091714105,0.0,58.78,2026-08-22
ARDYZ,96.0,4550680,2.8938906752411606,0.0,58.66,2026-08-22
MTRKS,36.0,2910828,2.857142857142857,0.0,58.54,2026-08-22
GUBRF,475.75,7294124,2.8092922744462454,0.0,58.42,2026-08-22
ALVES,1.89,170279545,2.7173913043478164,0.0,58.3,2026-08-22
ASTOR,335.75,31271406,2.5974025974025974,0.0,58.18,2026-08-22
FZLGY,10.3,32636348,2.589641434262964,0.0,58.06,2026-08-22
HKTM,14.75,33120603,2.5017373175816497,0.0,57.94,2026-08-22
SAHOL,92.4,42580992,2.4958402662229617,0.0,57.81999999999999,2026-08-22
ALTIN,77.2,22729646,2.441613588110408,0.0,57.7,2026-08-22
KTLEV,63.5,150879152,2.4193548387096775,0.0,57.58,2026-08-22
OBAMS,5.15,27824119,2.385685884691851,0.0,57.46,2026-08-22
DSTKF,2150.0,504535,2.380952380952381,0.0,57.34,2026-08-22
KLKIM,28.54,4180622,2.367288378766141,0.0,57.22,2026-08-22
SOKM,59.0,5898189,2.3417172593235067,0.0,57.1,2026-08-22
CCOLA,83.2,5267008,2.3370233702337098,0.0,56.980000000000004,2026-08-22
LILAK,29.78,3315601,2.3367697594501706,0.0,56.86,2026-08-22
SASA,2.32,3190290000,2.2026431718061596,0.0,56.739999999999995,2026-08-22
RAYSG,165.4,660118,2.1618282890673255,0.0,56.62,2026-08-22
SKTAS,3.31,30943251,2.1604938271604888,0.0,56.5,2026-08-22
AYGAZ,337.0,1282713,2.1212121212121215,0.0,56.379999999999995,2026-08-22
KCHOL,222.4,28405521,2.0183486238532136,0.0,56.26,2026-08-22
GOLDA,13.03,70023634,1.9561815336463224,0.0,56.14,2026-08-22
MGROS,573.0,3788990,1.866666666666667,0.0,56.019999999999996,2026-08-22
VAKBN,30.6,34222756,1.8641810918775044,0.0,55.89999999999999,2026-08-22
TTKOM,54.85,37402177,1.8570102135561743,0.0,55.78,2026-08-22
GWIND,23.42,4834525,1.8260869565217466,0.0,55.66,2026-08-22
GUNDG,1940.0,759420,1.7838405036726128,0.0,55.54,2026-08-22
SDTTR,263.0,954362,1.7408123791102514,0.0,55.42,2026-08-22
AAGYO,13.11,13605870,1.7067494181535987,0.0,55.3,2026-08-22
DOHOL,21.6,14430257,1.6949152542373023,0.0,55.18,2026-08-22
ZGYO,29.98,6030394,1.627118644067798,0.0,55.06,2026-08-22
AYDEM,27.6,5268724,1.6200294550810062,0.0,54.94,2026-08-22
ANELE,145.0,7484818,1.6117729502452778,0.0,54.82000000000001,2026-08-22
ESCAR,47.0,4190956,1.555747623163351,0.0,54.7,2026-08-22
HRKET,102.0,1142850,1.4925373134328357,0.0,54.58,2026-08-22
TCELL,104.3,31775662,1.4591439688715953,0.0,54.46,2026-08-22
KATMR,2.11,63295981,1.4423076923076827,0.0,54.34,2026-08-22
RGYAS,207.5,2338867,1.4173998044965814,0.0,54.22,2026-08-22
VBTYZ,36.52,4166590,1.3881177123820099,0.0,54.1,2026-08-22
ESCOM,5.92,29782847,1.3698630136986314,0.0,53.980000000000004,2026-08-22
AKFIS,17.28,29434290,1.3489736070381257,0.0,53.86,2026-08-22
BIMAS,416.5,8340700,1.338199513381995,0.0,53.739999999999995,2026-08-22
MAVI,38.1,3749276,1.27591706539076,0.0,53.620000000000005,2026-08-22
UFUK,1840.0,222996,1.2658227848101267,0.0,53.5,2026-08-22
ENJSA,110.4,4493913,1.191567369385895,0.0,53.379999999999995,2026-08-22
LXGYO,11.08,9585357,1.1872146118721534,0.0,53.26,2026-08-22
SSAAT,38.26,6887422,1.1634056054997295,0.0,53.14,2026-08-22
AGHOL,31.42,4062218,1.1590470057952447,0.0,53.019999999999996,2026-08-22
KRDMB,133.5,2245034,1.1363636363636365,0.0,52.9,2026-08-22
MEYSU,11.89,14133479,1.105442176870755,0.0,52.78,2026-08-22
TAVHL,279.75,2357555,1.084010840108401,0.0,52.66,2026-08-22
HEKTS,2.85,344028750,1.0638297872340514,0.0,52.54,2026-08-22
SELEC,287.0,2582390,1.056338028169014,0.0,52.42,2026-08-22
CIMSA,45.64,10927198,0.9734513274336233,0.0,52.3,2026-08-22
YKBNK,35.1,227903244,0.8620689655172536,0.0,52.18,2026-08-22
SAYAS,58.95,2965945,0.8554319931565441,0.0,52.06,2026-08-22
EKGYO,19.45,94305890,0.7772020725388528,0.0,51.94,2026-08-22
PAHOL,1.32,185074876,0.7633587786259549,0.0,51.82000000000001,2026-08-22
FROTO,80.2,22375825,0.7537688442211162,0.0,51.7,2026-08-22
ARFYE,21.46,5362634,0.7511737089201884,0.0,51.58,2026-08-22
TSKB,11.01,8992859,0.7319304666056731,0.0,51.46,2026-08-22
AKSEN,82.6,8648107,0.7317073170731638,0.0,51.34,2026-08-22
DUNYH,153.1,2093633,0.723684210526312,0.0,51.22,2026-08-22
AKBNK,69.7,166262304,0.7225433526011561,0.0,51.1,2026-08-22
ECZYT,322.0,305846,0.7036747458952306,0.0,50.980000000000004,2026-08-22
ULKER,93.45,9081640,0.7004310344827648,0.0,50.86,2026-08-22
ISMEN,32.88,4853521,0.6736068585425781,0.0,50.74,2026-08-22
BIOEN,19.67,6219026,0.6653019447287747,0.0,50.620000000000005,2026-08-22
ECOGR,37.3,11404080,0.539083557951471,0.0,50.5,2026-08-22
SUNTK,38.6,2664718,0.5208333333333408,0.0,50.379999999999995,2026-08-22
GENIL,12.15,62638446,0.4962779156327585,0.0,50.26,2026-08-22
ENKAI,83.25,12252832,0.48280024140012756,0.0,50.14,2026-08-22
HALKB,34.2,34251397,0.4700352526439591,0.0,50.019999999999996,2026-08-22
AEFES,19.24,34305838,0.4699738903394248,0.0,49.9,2026-08-22
OZSUB,43.0,2533941,0.4672897196261749,0.0,49.78,2026-08-22
GARAN,129.9,29112317,0.4640371229698331,0.0,49.66,2026-08-22
OZKGY,13.31,18012451,0.452830188679249,0.0,49.54,2026-08-22
AVHOL,36.0,5061397,0.44642857142856185,0.0,49.42,2026-08-22
ECILC,76.05,3638065,0.32981530343007914,0.0,49.3,2026-08-22
FENER,3.19,136456017,0.3144654088050247,0.0,49.18,2026-08-22
ASELS,403.25,31717255,0.2486016159105034,0.0,49.06,2026-08-22
SARKY,25.12,8826722,0.23942537909019262,0.0,48.94,2026-08-22
MPARK,445.0,475119,0.22522522522522523,0.0,48.82,2026-08-22
PATEK,20.04,22420525,0.19999999999999576,0.0,48.7,2026-08-22
TURSG,6.33,45118802,0.15822784810126245,0.0,48.58,2026-08-22
BIGEN,148.6,7044577,0.13477088948786295,0.0,48.46,2026-08-22
EREGL,38.14,220803958,0.10498687664041771,0.0,48.34,2026-08-22
IZFAS,54.1,4029954,0.09250693802035942,0.0,48.22,2026-08-22
RYSAS,23.2,25542486,0.08628127696289721,0.0,48.1,2026-08-22
ISCTR,12.39,698672520,0.08077544426494172,0.0,47.98,2026-08-22
ARCLK,92.5,2030678,0.05408328826392337,0.0,47.86,2026-08-22
ADESE,0.87,168315669,0.0,0.0,47.32,2026-08-22
SKBNK,6.15,57563745,0.0,0.0,47.32,2026-08-22
CANTE,1.21,113621968,0.0,0.0,47.32,2026-08-22
PSGYO,3.43,75679758,0.0,0.0,47.32,2026-08-22
GSRAY,1.12,392184240,0.0,0.0,47.32,2026-08-22
VEYAS,135.9,37503501,0.0,0.0,47.32,2026-08-22
OZATD,4355.0,1250231,0.0,0.0,47.32,2026-08-22
PASEU,202.3,12613008,0.0,0.0,47.32,2026-08-22
KRDMD,44.98,53763067,-0.04444444444445139,0.0,46.78,2026-08-22
PGSUS,149.5,10053008,-0.06684491978609246,0.0,46.66,2026-08-22
THYAO,301.0,41126204,-0.08298755186721991,0.0,46.54,2026-08-22
DMRGD,11.2,33859941,-0.08920606601250279,0.0,46.42,2026-08-22
ADEL,33.3,3621974,-0.1798561151079205,0.0,46.3,2026-08-22
PETKM,20.58,66278027,-0.19398642095054655,0.0,46.18,2026-08-22
KCAER,16.4,16577472,-0.24330900243310644,0.0,46.06,2026-08-22
SISE,39.9,48090562,-0.25000000000000355,0.0,45.94,2026-08-22
OYAKC,22.08,20023223,-0.27100271002711057,0.0,45.82,2026-08-22
TEHOL,51.3,86736463,-0.2915451895043842,0.0,45.7,2026-08-22
DOAS,169.8,867268,-0.2935995302407516,0.0,45.58,2026-08-22
RUBNS,35.3,4421178,-0.33879164313948207,0.0,45.46,2026-08-22
EUPWR,93.0,9751491,-0.37493304767005287,0.0,45.34,2026-08-22
ONCSM,254.75,2002972,-0.39100684261974583,0.0,45.22,2026-08-22
HDFGS,2.53,41370137,-0.39370078740158393,0.0,45.1,2026-08-22
ALKLC,426.25,1587383,-0.40887850467289716,0.0,44.980000000000004,2026-08-22
GSDHO,4.79,29428311,-0.415800415800407,0.0,44.86,2026-08-22
ODAS,7.12,33637150,-0.419580419580423,0.0,44.74,2026-08-22
ENERY,8.83,21222288,-0.45095828635850227,0.0,44.620000000000005,2026-08-22
TUKAS,2.01,48417667,-0.4950495049505065,0.0,44.5,2026-08-22
BRSAN,690.5,2421634,-0.5043227665706052,0.0,44.38,2026-08-22
MIATK,30.24,12237732,-0.5263157894736847,0.0,44.26,2026-08-22
GRTHO,220.0,641220,-0.5424954792043348,0.0,44.14,2026-08-22
KUYAS,63.0,3273345,-0.5524861878453061,0.0,44.019999999999996,2026-08-22
UCAYM,25.88,3941164,-0.6144393241167441,0.0,43.9,2026-08-22
OTKAR,316.5,420077,-0.6279434850863422,0.0,43.78,2026-08-22
TCKRC,168.3,1825560,-0.7665094339622541,0.0,43.66,2026-08-22
IEYHO,186.5,1040710,-0.7978723404255319,0.0,43.54,2026-08-22
GESAN,86.05,6293977,-0.8069164265129716,0.0,43.42,2026-08-22
VESTL,22.0,12181297,-0.8115419296663648,0.0,43.3,2026-08-22
RALYH,270.75,1437440,-0.8241758241758242,0.0,43.18,2026-08-22
ORGE,22.4,6271934,-0.8849557522124019,0.0,43.06,2026-08-22
IZENR,8.42,14664767,-0.9411764705882361,0.0,42.94,2026-08-22
SMRTG,9.81,12871572,-1.0090817356205817,0.0,42.82,2026-08-22
BALSU,11.4,69072830,-1.1274934952298266,0.0,42.7,2026-08-22
KARCL,114.2,9480467,-1.296456352636128,0.0,42.58,2026-08-22
ALARK,106.3,11801277,-1.2999071494893275,0.0,42.46,2026-08-22
AKSA,11.15,27061045,-1.3274336283185872,0.0,42.34,2026-08-22
MOGAN,20.7,9842395,-1.3346043851286995,0.0,42.22,2026-08-22
KARSN,9.28,14418214,-1.3815090329436852,0.0,42.1,2026-08-22
MEGMT,52.5,34339483,-1.4084507042253522,0.0,41.980000000000004,2026-08-22
ATATR,15.24,25042695,-1.4867485455720777,0.0,41.86,2026-08-22
NETCD,130.0,2965548,-1.5151515151515151,0.0,41.74,2026-08-22
KLRHO,65.5,2313637,-1.5777610818933092,0.0,41.620000000000005,2026-08-22
EKDMR,46.3,4978559,-1.6567544604927806,0.0,41.5,2026-08-22
PEKGY,14.89,139399017,-1.7161716171617147,0.0,41.38,2026-08-22
HOROZ,65.55,2838979,-1.724137931034491,0.0,41.26,2026-08-22
BINHO,10.86,38242330,-1.808318264014476,0.0,41.14,2026-08-22
GOKNR,18.96,5274325,-1.8125323666493935,0.0,41.02,2026-08-22
PCILT,34.4,9331661,-1.8824871648602501,0.0,40.9,2026-08-22
ESEN,3.59,31532603,-1.9125683060109366,0.0,40.78,2026-08-22
FONET,5.46,22857674,-1.9748653500897724,0.0,40.66,2026-08-22
TUREX,6.78,16665739,-2.0231213872832323,0.0,40.54,2026-08-22
CVKMD,16.22,39029263,-2.053140096618357,0.0,40.42,2026-08-22
GMTAS,44.38,3766695,-2.1173356859285417,0.0,40.3,2026-08-22
TERA,175.9,32965675,-2.2777777777777746,0.0,40.18,2026-08-22
BTCIM,4.67,56128561,-2.3012552301255296,0.0,40.06,2026-08-22
FRMPL,35.2,3209651,-2.43902439024389,0.0,39.94,2026-08-22
