ticker,close,volume,change_%,hhi_score,quant_score,tarih
TOASO,266.5,2074011,-0.09372071227741331,0.0,52.85084337349398,2026-08-18
TURSG,6.2,39447635,-0.1610305958132011,0.0,52.73036144578313,2026-08-18
HUNER,3.73,36912783,-0.26737967914439115,0.0,52.60987951807229,2026-08-18
RUBNS,34.6,4078492,-0.2881844380403499,0.0,52.48939759036145,2026-08-18
ULUSE,305.75,304015,-0.32599837000814996,0.0,52.36891566265061,2026-08-18
YKBNK,34.8,156264407,-0.3436426116838618,0.0,52.248433734939766,2026-08-18
AKHAN,40.14,2146617,-0.34756703078450985,0.0,52.127951807228925,2026-08-18
RYSAS,22.18,4581304,-0.3593890386343299,0.0,52.00746987951808,2026-08-18
DOHOL,20.62,8499602,-0.3864734299516826,0.0,51.88698795180723,2026-08-18
AKBNK,67.7,81885376,-0.4411764705882311,0.0,51.76650602409639,2026-08-18
TNZTP,27.32,4965871,-0.5098324836125293,0.0,51.646024096385545,2026-08-18
GOLDA,11.79,27766959,-0.5902192242833076,0.0,51.525542168674704,2026-08-18
QUAGR,3.19,51703865,-0.6230529595015583,0.0,51.40506024096386,2026-08-18
ALTIN,73.84,10601413,-0.6725854183481302,0.0,51.284578313253014,2026-08-18
PAHOL,1.3,80855888,-0.7633587786259549,0.0,51.164096385542166,2026-08-18
AKSA,11.43,12003030,-0.7812499999999988,0.0,51.04361445783133,2026-08-18
CEMZY,14.51,90613004,-0.8202323991797744,0.0,50.92313253012048,2026-08-18
ATATR,15.59,29114927,-0.826972010178122,0.0,50.80265060240964,2026-08-18
EREGL,37.62,119939440,-0.8434370057986301,0.0,50.6821686746988,2026-08-18
MPARK,434.25,358081,-0.8561643835616438,0.0,50.56168674698795,2026-08-18
QUICK,73.25,4937200,-0.9465855307640335,0.0,50.44120481927711,2026-08-18
VAKBN,30.5,20715877,-0.9740259740259762,0.0,50.32072289156627,2026-08-18
TUKAS,1.97,51978746,-1.0050251256281415,0.0,50.20024096385543,2026-08-18
MANAS,33.28,24144952,-1.0113027959547778,0.0,50.07975903614458,2026-08-18
RALYH,263.5,1705679,-1.0328638497652582,0.0,49.95927710843374,2026-08-18
KRGYO,2.86,34705238,-1.0380622837370328,0.0,49.8387951807229,2026-08-18
ODAS,7.6,29721641,-1.0416666666666676,0.0,49.718313253012056,2026-08-18
BTCIM,4.74,96524677,-1.0438413361169065,0.0,49.59783132530121,2026-08-18
SOHOE,10.41,9934304,-1.0456273764258501,0.0,49.477349397590366,2026-08-18
CIMSA,45.16,4905030,-1.0517090271691585,0.0,49.35686746987952,2026-08-18
ARCLK,93.1,869028,-1.0626992561105209,0.0,49.23638554216868,2026-08-18
HEKTS,2.79,249872581,-1.0638297872340359,0.0,49.115903614457835,2026-08-18
OZATD,4332.5,39159,-1.0844748858447488,0.0,48.995421686746994,2026-08-18
DOCO,11412.5,7339,-1.1048526863084922,0.0,48.87493975903615,2026-08-18
SISE,38.2,76306711,-1.1387163561076545,0.0,48.754457831325304,2026-08-18
TABGD,247.6,699712,-1.1576846307385253,0.0,48.63397590361446,2026-08-18
TAVHL,276.25,1862256,-1.1627906976744187,0.0,48.513493975903614,2026-08-18
BINHO,10.04,30736323,-1.181102362204734,0.0,48.39301204819277,2026-08-18
HOROZ,67.2,5715669,-1.2490815576781695,0.0,48.27253012048193,2026-08-18
SKBNK,6.18,254387240,-1.2779552715654963,0.0,48.15204819277109,2026-08-18
KRDMA,45.82,16820438,-1.3350559862187714,0.0,48.03156626506025,2026-08-18
DCTTR,7.39,14815567,-1.335113484646202,0.0,47.9110843373494,2026-08-18
ANELE,137.6,850221,-1.3620071684587853,0.0,47.79060240963856,2026-08-18
OYAKC,21.72,17861719,-1.362397820163491,0.0,47.67012048192771,2026-08-18
AKFYE,22.7,8024046,-1.390095569070375,0.0,47.54963855421687,2026-08-18
ANSGR,28.0,2842416,-1.4084507042253471,0.0,47.42915662650603,2026-08-18
ALTNY,15.56,7986350,-1.4566181127295672,0.0,47.30867469879519,2026-08-18
MRSHL,1752.0,47992,-1.4623172103487065,0.0,47.188192771084346,2026-08-18
MAVI,37.58,3738676,-1.46827477713687,0.0,47.0677108433735,2026-08-18
SELEC,256.0,3563418,-1.5384615384615385,0.0,46.947228915662656,2026-08-18
TRMET,126.1,2777981,-1.56128024980484,0.0,46.82674698795181,2026-08-18
CWENE,37.4,73422899,-1.5789473684210564,0.0,46.706265060240966,2026-08-18
PGSUS,148.8,6246919,-1.5873015873015723,0.0,46.585783132530125,2026-08-18
EKIM,17.07,6865748,-1.6138328530259431,0.0,46.46530120481928,2026-08-18
NETCD,127.1,3909695,-1.6253869969040207,0.0,46.344819277108435,2026-08-18
CANTE,1.21,153120120,-1.6260162601626031,0.0,46.224337349397594,2026-08-18
IZENR,8.42,14235178,-1.6355140186915953,0.0,46.10385542168675,2026-08-18
MOGAN,20.2,16812552,-1.6553067185978572,0.0,45.983373493975904,2026-08-18
FONET,5.33,38249349,-1.660516605166049,0.0,45.86289156626506,2026-08-18
GLRMK,174.3,2951771,-1.6920473773265652,0.0,45.74240963855422,2026-08-18
ASELS,382.25,25349303,-1.7352185089974295,0.0,45.62192771084338,2026-08-18
INFO,6.79,26481317,-1.7366136034732287,0.0,45.50144578313253,2026-08-18
AYGAZ,307.5,857333,-1.7571884984025559,0.0,45.38096385542169,2026-08-18
TRENJ,92.65,1071435,-1.80180180180179,0.0,45.26048192771085,2026-08-18
GRSEL,336.75,508893,-1.8221574344023324,0.0,45.14,2026-08-18
ENERY,8.62,13400050,-1.8223234624145803,0.0,45.01951807228916,2026-08-18
BIGEN,130.5,975046,-1.8796992481203008,0.0,44.89903614457832,2026-08-18
VESTL,21.66,6022369,-1.90217391304347,0.0,44.77855421686748,2026-08-18
GEREL,44.92,6922822,-1.9213973799126538,0.0,44.65807228915663,2026-08-18
DMRGD,10.42,21291326,-1.975540921919105,0.0,44.53759036144579,2026-08-18
SSAAT,38.24,4493541,-1.9989748846745288,0.0,44.417108433734946,2026-08-18
PSGYO,3.4,58903357,-2.0172910662824286,0.0,44.2966265060241,2026-08-18
ARDYZ,89.75,8041020,-2.019650655021828,0.0,44.176144578313256,2026-08-18
KARSN,9.37,10375286,-2.19206680584552,0.0,44.055662650602414,2026-08-18
KGYO,13.35,42913706,-2.197802197802203,0.0,43.935180722891566,2026-08-18
ALVES,1.72,66967235,-2.2727272727272747,0.0,43.814698795180725,2026-08-18
ECILC,74.1,3191227,-2.3071852340145025,0.0,43.69421686746988,2026-08-18
KUYAS,62.15,2929074,-2.356637863315004,0.0,43.57373493975904,2026-08-18
MIATK,31.46,9898546,-2.3587833643699505,0.0,43.453253012048194,2026-08-18
DOAS,169.1,1094571,-2.36720554272517,0.0,43.33277108433735,2026-08-18
ORGE,111.3,1463746,-2.3684210526315814,0.0,43.21228915662651,2026-08-18
PEKGY,15.05,225462205,-2.3994811932555073,0.0,43.09180722891566,2026-08-18
TRHOL,2205.0,679495,-2.433628318584071,0.0,42.97132530120482,2026-08-18
EUPWR,94.6,21354953,-2.474226804123717,0.0,42.85084337349398,2026-08-18
ODINE,2927.5,445434,-2.740863787375415,0.0,42.73036144578313,2026-08-18
MARMR,2.46,47334584,-2.766798418972326,0.0,42.60987951807229,2026-08-18
GESAN,82.6,16252613,-2.8235294117647127,0.0,42.48939759036145,2026-08-18
KORDS,92.15,3869410,-2.8465998945703626,0.0,42.36891566265061,2026-08-18
TRALT,47.7,70184044,-2.851323828920567,0.0,42.24843373493976,2026-08-18
GOKNR,18.94,8453871,-2.871794871794865,0.0,42.12795180722892,2026-08-18
DOFRB,129.0,3081666,-2.9345372460496657,0.0,42.00746987951808,2026-08-18
ISKPL,7.83,40608603,-2.9739776951672887,0.0,41.88698795180723,2026-08-18
KNFRT,12.22,6814833,-3.015873015873008,0.0,41.76650602409639,2026-08-18
LXGYO,10.5,7895566,-3.047091412742383,0.0,41.646024096385545,2026-08-18
IZFAS,58.1,3420861,-3.1666666666666643,0.0,41.525542168674704,2026-08-18
AYDEM,26.84,11756468,-3.174603174603171,0.0,41.405060240963856,2026-08-18
PATEK,19.07,6272354,-3.1979695431472033,0.0,41.284578313253014,2026-08-18
BRSAN,635.0,1850495,-3.201219512195122,0.0,41.16409638554217,2026-08-18
GRTHO,217.4,751199,-3.2918149466192195,0.0,41.043614457831325,2026-08-18
ADESE,0.88,134192792,-3.2967032967032996,0.0,40.92313253012048,2026-08-18
VBTYZ,32.14,6316837,-3.425480769230771,0.0,40.80265060240964,2026-08-18
HRKET,102.1,2512710,-3.49716446124764,0.0,40.6821686746988,2026-08-18
BULGS,34.24,2331941,-3.6036036036036063,0.0,40.56168674698795,2026-08-18
ALCTL,125.4,643003,-3.6126056879323514,0.0,40.44120481927711,2026-08-18
KBORU,22.66,4537827,-3.6564625850340113,0.0,40.32072289156627,2026-08-18
AKENR,10.73,14690937,-3.766816143497757,0.0,40.20024096385542,2026-08-18
SARKY,25.78,3740911,-3.8059701492537297,0.0,40.07975903614458,2026-08-18
FZLGY,10.1,12903704,-3.809523809523813,0.0,39.95927710843374,2026-08-18
GUBRF,428.25,2654892,-3.8180797304884897,0.0,39.8387951807229,2026-08-18
BETAE,98.0,14216751,-3.8272816486751773,0.0,39.71831325301205,2026-08-18
SURGY,34.56,13307636,-3.839732888146899,0.0,39.59783132530121,2026-08-18
ARMGD,206.9,1041135,-3.9015327450069694,0.0,39.477349397590366,2026-08-18
CVKMD,16.13,23071761,-4.045211183819154,0.0,39.35686746987952,2026-08-18
ESCOM,5.89,34268477,-4.071661237785016,0.0,39.23638554216868,2026-08-18
SMRVA,11.49,7388110,-4.090150250417364,0.0,39.115903614457835,2026-08-18
LINK,5.62,17108653,-4.095563139931744,0.0,38.99542168674699,2026-08-18
ESEN,3.5,47305491,-4.109589041095888,0.0,38.874939759036145,2026-08-18
KRDMD,43.74,84330454,-4.120999561595782,0.0,38.754457831325304,2026-08-18
TCKRC,164.1,2883505,-4.259043173862317,0.0,38.63397590361446,2026-08-18
SASA,2.24,2642916228,-4.273504273504258,0.0,38.513493975903614,2026-08-18
FRMPL,36.36,3522960,-4.3157894736842115,0.0,38.39301204819277,2026-08-18
SDTTR,238.5,852524,-4.6,0.0,38.27253012048193,2026-08-18
DAPGM,8.15,72045403,-4.7897196261682256,0.0,38.15204819277109,2026-08-18
MEYSU,11.61,10283172,-4.83606557377049,0.0,38.03156626506024,2026-08-18
EMPAE,73.75,10477966,-4.900064474532556,0.0,37.9110843373494,2026-08-18
GENKM,10.43,8688762,-5.353901996370235,0.0,37.79060240963856,2026-08-18
ASTOR,320.5,25137200,-5.596465390279824,0.0,37.67012048192771,2026-08-18
BINBN,180.4,455607,-5.648535564853548,0.0,37.54963855421687,2026-08-18
KOCMT,5.3,69199731,-6.028368794326239,0.0,37.42915662650603,2026-08-18
BVSAN,106.5,807824,-6.084656084656089,0.0,37.30867469879518,2026-08-18
BESTE,34.08,14946549,-6.11570247933884,0.0,37.18819277108434,2026-08-18
KLRHO,68.1,4607022,-6.262904335856863,0.0,37.0677108433735,2026-08-18
TGSAS,200.6,474352,-6.480186480186482,0.0,36.947228915662656,2026-08-18
KRONT,25.76,3621230,-6.734250543084719,0.0,36.82674698795181,2026-08-18
UCAYM,26.46,6744280,-6.962025316455697,0.0,36.706265060240966,2026-08-18
SMRTG,9.74,22946675,-6.972301814708695,0.0,36.585783132530125,2026-08-18
AZTEK,4.12,26314427,-9.05077262693157,0.0,36.465301204819276,2026-08-18
KATMR,2.06,189645543,-9.251101321585901,0.0,36.344819277108435,2026-08-18
ARFYE,21.72,14064527,-9.575353871773524,0.0,36.224337349397594,2026-08-18
FORTE,129.0,2965221,-9.79020979020979,0.0,36.10385542168675,2026-08-18
CRFSA,274.25,1012521,-9.934318555008211,0.0,35.983373493975904,2026-08-18
HEDEF,156.5,12200723,-9.953970080552365,0.0,35.86289156626506,2026-08-18
ZGYO,33.58,14969629,-9.973190348525467,0.0,35.74240963855422,2026-08-18
YEOTK,37.12,35451577,-9.990300678952483,0.0,35.62192771084337,2026-08-18
MEGMT,65.7,11088536,-9.999999999999996,0.0,35.50144578313253,2026-08-18
LIDER,42.3,29174299,-10.000000000000005,0.0,35.38096385542169,2026-08-18
AKFIS,16.37,39894203,-82.02086765513454,0.0,35.26048192771085,2026-08-18
CITAS,81.05,12419022,,0.0,,2026-08-18
TATEN,9.79,13509420,9.999999999999986,0.0,65.14,2026-08-19
CITAS,89.15,1351323,9.993830968537951,0.0,65.02,2026-08-19
NETAS,82.6,2810793,9.986684420772304,0.0,64.9,2026-08-19
ALBTN,29.34,23415434,9.97001499250375,0.0,64.78,2026-08-19
GUBRF,471.75,4139853,9.965034965034965,0.0,64.66,2026-08-19
BIOEN,18.66,23806804,9.958750736593998,0.0,64.54,2026-08-19
ALTNY,17.12,36673365,9.955041746949265,0.0,64.42,2026-08-19
ISVEA,66.4,5067491,9.933774834437099,0.0,64.3,2026-08-19
KARCL,105.2,14193322,9.926854754440962,0.0,64.18,2026-08-19
AGROT,2.55,291663477,9.913793103448276,0.0,64.06,2026-08-19
EKIM,18.74,64796110,9.912023460410543,0.0,63.94,2026-08-19
BJKAS,2.44,304079615,9.909909909909898,0.0,63.82,2026-08-19
TMPOL,519.0,6504266,9.899417681312864,0.0,63.7,2026-08-19
BORLS,4.59,26764617,9.808612440191391,0.0,63.58,2026-08-19
QUAGR,3.5,77221231,9.717868338557995,0.0,63.46,2026-08-19
PARSN,76.95,2031711,9.226401703335698,0.0,63.34,2026-08-19
ARSAN,3.85,51208965,8.757062146892656,0.0,63.220000000000006,2026-08-19
ALVES,1.86,187845241,8.139534883720938,0.0,63.10000000000001,2026-08-19
TUREX,7.1,42144690,7.902735562310023,0.0,62.980000000000004,2026-08-19
INDES,11.36,28382367,7.575757575757565,0.0,62.86000000000001,2026-08-19
ULKER,98.3,27606716,7.431693989071035,0.0,62.74,2026-08-19
BRSAN,679.0,3257477,7.18232044198895,0.0,62.620000000000005,2026-08-19
GZNMI,63.55,3884739,7.166947723440136,0.0,62.5,2026-08-19
BESLR,13.94,6779785,6.901840490797549,0.0,62.38,2026-08-19
GOKNR,20.14,16726380,6.617257808364213,0.0,62.260000000000005,2026-08-19
EFOR,19.67,68484391,6.3243243243243334,0.0,62.14,2026-08-19
DAPGM,8.57,145521310,6.064356435643567,0.0,62.02000000000001,2026-08-19
TRALT,50.45,112567659,6.031946195880631,0.0,61.900000000000006,2026-08-19
ESCAR,47.82,8844808,6.031042128603102,0.0,61.78,2026-08-19
ALARK,113.3,10001608,5.8878504672897165,0.0,61.660000000000004,2026-08-19
TUPRS,396.0,36544939,5.88235294117647,0.0,61.540000000000006,2026-08-19
ASELS,403.25,37889553,5.770491803278689,0.0,61.42,2026-08-19
AYGAZ,327.75,1491194,5.555555555555555,0.0,61.300000000000004,2026-08-19
ATATP,308.0,2386947,5.47945205479452,0.0,61.18000000000001,2026-08-19
BIGEN,138.9,10033386,5.227272727272732,0.0,61.06,2026-08-19
SOKM,57.45,10504876,5.219780219780222,0.0,60.940000000000005,2026-08-19
BALSU,10.71,90726609,5.2062868369351785,0.0,60.82,2026-08-19
DMRGD,10.99,76146778,5.167464114832545,0.0,60.7,2026-08-19
SURGY,36.3,17870776,5.156431054461164,0.0,60.58,2026-08-19
SDTTR,251.0,1782109,5.152911604524513,0.0,60.46,2026-08-19
METEN,26.28,110277052,5.1200000000000045,0.0,60.34,2026-08-19
EGGUB,104.0,1075215,5.05050505050505,0.0,60.22,2026-08-19
GSDDE,13.49,8060800,4.817404817404825,0.0,60.10000000000001,2026-08-19
TRENJ,96.55,2343099,4.040948275862069,0.0,59.980000000000004,2026-08-19
CEMZY,15.39,231697767,3.916272788656314,0.0,59.86,2026-08-19
EKGYO,19.43,139698162,3.9037433155080237,0.0,59.74,2026-08-19
PAHOL,1.34,223529548,3.8759689922480653,0.0,59.620000000000005,2026-08-19
VBTYZ,33.3,2975425,3.8677479725514496,0.0,59.5,2026-08-19
AKBNK,70.25,141597934,3.8433111603843226,0.0,59.38000000000001,2026-08-19
KRDMA,48.22,11351643,3.8329026701119746,0.0,59.260000000000005,2026-08-19
PAPIL,12.11,7877354,3.681506849315066,0.0,59.14,2026-08-19
TRMET,130.6,5538955,3.5685963521015074,0.0,59.02000000000001,2026-08-19
KRDMD,45.54,88720259,3.4999999999999982,0.0,58.900000000000006,2026-08-19
KUVVA,186.5,471135,3.496115427303003,0.0,58.78,2026-08-19
SARKY,26.66,4046810,3.4937888198757703,0.0,58.660000000000004,2026-08-19
AHGAZ,33.4,3382833,3.4696406443618257,0.0,58.540000000000006,2026-08-19
PATEK,19.7,14522893,3.3578174186778624,0.0,58.42,2026-08-19
SOHOE,10.73,44561551,3.272377285851779,0.0,58.300000000000004,2026-08-19
KCHOL,214.5,32570459,3.1746031746031718,0.0,58.18000000000001,2026-08-19
ASTOR,330.5,32917853,3.1201248049921997,0.0,58.06,2026-08-19
BRYAT,1729.0,94725,2.9779630732578917,0.0,57.940000000000005,2026-08-19
ESEN,3.59,27385588,2.8653295128939726,0.0,57.82,2026-08-19
ENKAI,83.3,21481151,2.839506172839503,0.0,57.7,2026-08-19
TRGYO,94.95,2749023,2.815376285868986,0.0,57.58,2026-08-19
ALBRK,8.61,16677467,2.7446300715990293,0.0,57.46000000000001,2026-08-19
BIMAS,416.0,12319111,2.7160493827160495,0.0,57.34,2026-08-19
ISDMR,53.3,2260819,2.6974951830443135,0.0,57.22,2026-08-19
SVGYO,17.2,67595241,2.6865671641791002,0.0,57.10000000000001,2026-08-19
ISMEN,32.94,7650978,2.6807980049875297,0.0,56.980000000000004,2026-08-19
MERCN,22.74,4613072,2.617328519855588,0.0,56.86,2026-08-19
NETCD,130.5,3749139,2.594339622641507,0.0,56.74,2026-08-19
KLKIM,26.9,4548655,2.59344012204424,0.0,56.620000000000005,2026-08-19
TURSG,6.34,68703567,2.588996763754048,0.0,56.5,2026-08-19
CANTE,1.23,94612295,2.500000000000002,0.0,56.38,2026-08-19
AAGYO,12.76,10740706,2.489959839357434,0.0,56.260000000000005,2026-08-19
BINHO,10.32,28965048,2.4826216484607744,0.0,56.14,2026-08-19
KCAER,16.57,20975277,2.410383189122377,0.0,56.02,2026-08-19
ALTIN,75.49,23285991,2.2207176709546386,0.0,55.9,2026-08-19
HOROZ,66.75,4312107,2.2205206738131746,0.0,55.78,2026-08-19
GARAN,132.1,25246258,2.1655065738592287,0.0,55.660000000000004,2026-08-19
HUNER,3.79,28455425,2.156334231805932,0.0,55.540000000000006,2026-08-19
LOGO,137.6,651984,2.152932442464741,0.0,55.42,2026-08-19
YKBNK,35.6,175293709,2.122776821572008,0.0,55.300000000000004,2026-08-19
ENERY,8.78,19755429,2.0930232558139505,0.0,55.18000000000001,2026-08-19
PSGYO,3.45,169932079,2.0710059171597717,0.0,55.06,2026-08-19
ORZAX,103.7,6390121,2.066929133858276,0.0,54.940000000000005,2026-08-19
TNZTP,27.68,3891358,2.064896755162237,0.0,54.82000000000001,2026-08-19
SISE,38.9,62229874,2.046169989506824,0.0,54.7,2026-08-19
REEDR,6.04,15569084,2.027027027027029,0.0,54.58,2026-08-19
ECILC,75.7,3795497,2.0215633423180592,0.0,54.46000000000001,2026-08-19
LMKDC,25.66,5718911,1.987281399046105,0.0,54.34,2026-08-19
SAYAS,54.15,2258880,1.9774011299434975,0.0,54.22,2026-08-19
TABGD,254.0,410776,1.9670814933761567,0.0,54.10000000000001,2026-08-19
DSTKF,2075.0,485713,1.9656019656019657,0.0,53.980000000000004,2026-08-19
KATMR,2.09,153931019,1.9512195121951237,0.0,53.86,2026-08-19
GUNDG,1851.0,101985,1.9273127753303965,0.0,53.74,2026-08-19
DOHOL,21.22,11356518,1.921229586935632,0.0,53.620000000000005,2026-08-19
SELEC,269.0,10660649,1.893939393939394,0.0,53.5,2026-08-19
TOASO,270.5,3031532,1.8832391713747645,0.0,53.38,2026-08-19
OYAKC,21.96,21936104,1.855287569573294,0.0,53.260000000000005,2026-08-19
ARDYZ,91.25,4685956,1.7847183491355205,0.0,53.14,2026-08-19
QUICK,75.35,10032032,1.7555705604321366,0.0,53.02,2026-08-19
MCARD,164.7,2284395,1.72946263125385,0.0,52.900000000000006,2026-08-19
VAKBN,30.98,37279234,1.7071569271175295,0.0,52.78,2026-08-19
RALYH,270.0,2112645,1.694915254237288,0.0,52.660000000000004,2026-08-19
ONRYT,60.45,1537345,1.682085786375105,0.0,52.540000000000006,2026-08-19
BIENY,22.04,10126512,1.660516605166049,0.0,52.42,2026-08-19
LYDHO,172.8,514627,1.6470588235294186,0.0,52.3,2026-08-19
GESAN,83.4,8234440,1.6453382084095167,0.0,52.18000000000001,2026-08-19
TAVHL,280.75,2146853,1.6289592760180998,0.0,52.06,2026-08-19
PETKM,20.14,54802271,1.6145307769929378,0.0,51.940000000000005,2026-08-19
FZLGY,10.32,36207272,1.5748031496063006,0.0,51.82000000000001,2026-08-19
SAHOL,90.35,46563639,1.5739179314221377,0.0,51.7,2026-08-19
TSKB,11.08,13299586,1.558203483043079,0.0,51.580000000000005,2026-08-19
TUKAS,2.0,58311576,1.52284263959391,0.0,51.46000000000001,2026-08-19
AEFES,19.42,53035304,1.5159435441714726,0.0,51.34,2026-08-19
CGCAM,36.22,2833071,1.5134529147982039,0.0,51.22,2026-08-19
OTKAR,325.75,684892,1.4797507788161994,0.0,51.10000000000001,2026-08-19
ISCTR,12.56,605164217,1.4539579967689797,0.0,50.980000000000004,2026-08-19
TBORG,148.4,1420710,1.4354066985645892,0.0,50.86000000000001,2026-08-19
HEKTS,2.83,247726165,1.4336917562724028,0.0,50.74,2026-08-19
BMSTL,47.0,6496313,1.4242555028053443,0.0,50.620000000000005,2026-08-19
HALKB,34.2,27381631,1.303317535545038,0.0,50.5,2026-08-19
HRKET,103.4,1783326,1.2732615083251826,0.0,50.38,2026-08-19
IZMDC,12.96,8646714,1.250000000000001,0.0,50.260000000000005,2026-08-19
FORTE,130.4,2228153,1.242236024844716,0.0,50.14,2026-08-19
GWIND,23.2,3977254,1.221640488656185,0.0,50.02,2026-08-19
MAVI,38.1,5137181,1.168348380244304,0.0,49.900000000000006,2026-08-19
TRHOL,2326.0,1709187,1.1304347826086958,0.0,49.78,2026-08-19
DOFRB,130.0,3145311,1.0886469673405956,0.0,49.660000000000004,2026-08-19
GOLDA,11.62,23083714,1.0434782608695583,0.0,49.540000000000006,2026-08-19
CIMSA,45.68,10729521,0.9725906277630364,0.0,49.42,2026-08-19
AYDEM,27.04,6805836,0.9708737864077595,0.0,49.300000000000004,2026-08-19
IZENR,8.46,63075580,0.9546539379474948,0.0,49.18000000000001,2026-08-19
IHLAS,1.06,156426612,0.9523809523809532,0.0,49.06,2026-08-19
BLUME,40.74,3236945,0.9415262636273602,0.0,48.940000000000005,2026-08-19
FONET,5.39,35306734,0.936329588014978,0.0,48.82000000000001,2026-08-19
TTKOM,54.2,25167351,0.9310986964618249,0.0,48.7,2026-08-19
TSPOR,1.09,338163993,0.9259259259259267,0.0,48.580000000000005,2026-08-19
CVKMD,16.37,34887196,0.9247842170160429,0.0,48.46,2026-08-19
ATATR,15.53,20934684,0.9096816114359896,0.0,48.34,2026-08-19
SASA,2.27,2104023642,0.8888888888888897,0.0,48.220000000000006,2026-08-19
KTLEV,58.5,84728027,0.8620689655172413,0.0,48.10000000000001,2026-08-19
OFSYM,61.5,1532939,0.819672131147541,0.0,47.980000000000004,2026-08-19
MPARK,441.5,621410,0.7990867579908676,0.0,47.86,2026-08-19
AKFYE,22.84,7364955,0.7943512797881717,0.0,47.74,2026-08-19
MGROS,572.5,4182962,0.7922535211267605,0.0,47.620000000000005,2026-08-19
YYLGD,10.21,8730137,0.7897334649555782,0.0,47.5,2026-08-19
HATSN,52.15,5098525,0.772946859903379,0.0,47.38,2026-08-19
PGSUS,150.4,10588494,0.736771600803747,0.0,47.260000000000005,2026-08-19
TCELL,104.2,23948259,0.6763285024154617,0.0,47.14,2026-08-19
OZSUB,43.38,6054665,0.6496519721577753,0.0,47.02,2026-08-19
SUNTK,41.14,2224338,0.6360078277886448,0.0,46.900000000000006,2026-08-19
BTCIM,4.76,92692501,0.6342494714587602,0.0,46.78,2026-08-19
AKSGY,10.02,8948211,0.6024096385542039,0.0,46.660000000000004,2026-08-19
SSAAT,37.36,8151715,0.5923532579429156,0.0,46.540000000000006,2026-08-19
EGEGY,29.08,3077260,0.4837595024187871,0.0,46.42,2026-08-19
GEDIK,6.45,38577904,0.4672897196261721,0.0,46.300000000000004,2026-08-19
EKDMR,46.7,6584450,0.4301075268817265,0.0,46.18,2026-08-19
MARMR,2.46,41875255,0.40816326530611374,0.0,46.06,2026-08-19
BETAE,98.9,17115279,0.4060913705583814,0.0,45.940000000000005,2026-08-19
GENKM,10.48,9390095,0.3831417624521162,0.0,45.82,2026-08-19
FROTO,79.2,17507497,0.38022813688212564,0.0,45.7,2026-08-19
UCAYM,26.56,4579801,0.37792894935751276,0.0,45.580000000000005,2026-08-19
ENJSA,110.9,5499472,0.3619909502262495,0.0,45.46,2026-08-19
DOAS,169.3,684544,0.35566093657381315,0.0,45.34,2026-08-19
DEVA,84.8,1837438,0.3550295857988132,0.0,45.220000000000006,2026-08-19
AKSEN,85.2,8239403,0.3533568904593606,0.0,45.1,2026-08-19
RGYAS,204.4,2234328,0.2944062806673181,0.0,44.980000000000004,2026-08-19
SARAE,75.55,15414616,0.2654280026542838,0.0,44.86,2026-08-19
EREGL,37.8,143823875,0.2652519893899053,0.0,44.74,2026-08-19
ISKPL,7.73,78610914,0.25940337224384513,0.0,44.620000000000005,2026-08-19
THYAO,301.25,38232036,0.24958402662229617,0.0,44.5,2026-08-19
TERA,179.4,10473080,0.22346368715084117,0.0,44.38,2026-08-19
SMRTG,9.81,15859098,0.20429009193055517,0.0,44.260000000000005,2026-08-19
GLRMK,174.0,3946103,0.17271157167530882,0.0,44.14,2026-08-19
ALKLC,424.5,458902,0.1179245283018868,0.0,44.02,2026-08-19
ANELE,140.0,11566798,0.07147962830592874,0.0,43.900000000000006,2026-08-19
KARSN,9.36,13218774,0.0,0.0,43.480000000000004,2026-08-19
SKBNK,6.18,96775889,0.0,0.0,43.480000000000004,2026-08-19
CWENE,37.3,130167807,0.0,0.0,43.480000000000004,2026-08-19
AGHOL,31.18,4096206,0.0,0.0,43.480000000000004,2026-08-19
AKGRT,6.3,25512307,0.0,0.0,43.480000000000004,2026-08-19
GSRAY,1.06,290501335,0.0,0.0,43.480000000000004,2026-08-19
MASFN,45.26,41910025,-0.0441696113074274,0.0,43.06,2026-08-19
ESCOM,5.86,16461894,-0.1703577512776795,0.0,42.940000000000005,2026-08-19
MANAS,33.78,10089117,-0.1773049645390138,0.0,42.82,2026-08-19
BESTE,33.5,8649513,-0.1787842669845121,0.0,42.7,2026-08-19
CCOLA,82.1,6738798,-0.18237082066869992,0.0,42.580000000000005,2026-08-19
TEHOL,51.6,11292841,-0.2898550724637654,0.0,42.46,2026-08-19
KORDS,91.85,2897774,-0.32555615843734276,0.0,42.34,2026-08-19
PEKGY,15.09,46768728,-0.330250990752977,0.0,42.22,2026-08-19
TCKRC,163.3,2950968,-0.36607687614398676,0.0,42.1,2026-08-19
MIATK,30.98,11666726,-0.38585209003215754,0.0,41.980000000000004,2026-08-19
MOGAN,20.02,20382293,-0.3980099502487654,0.0,41.86000000000001,2026-08-19
MAGEN,35.72,13945784,-0.5013927576601663,0.0,41.74,2026-08-19
ECOGR,37.0,3738032,-0.5910800644814586,0.0,41.56,2026-08-19
ARCLK,92.5,1634358,-0.5910800644814586,0.0,41.56,2026-08-19
KLRHO,66.75,4504908,-0.6696428571428613,0.0,41.38,2026-08-19
KUYAS,61.5,4628690,-0.8064516129032258,0.0,41.260000000000005,2026-08-19
