ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
TARKM,499.0,356217.0,177752283.0,8.067135896047645,0.0,0.0,59.04,2026-08-24,,
KLGYO,4.9,26836407.0,131498394.3,7.92951541850221,0.0,0.0,58.96,2026-08-24,,
SVGYO,17.9,30628700.0,548253730.0,7.831325301204801,0.0,0.0,58.88,2026-08-24,,
SNGYO,3.41,32667550.0,111396345.5,7.232704402515722,0.0,0.0,58.8,2026-08-24,,
EDIP,36.9,4092329.0,151006940.1,7.2051133062173065,0.0,0.0,58.720000000000006,2026-08-24,,
ADEL,35.62,10878743.0,387500825.66,6.966966966966968,0.0,0.0,58.64,2026-08-24,,
ORGE,23.94,11260623.0,269579314.62,6.875000000000013,0.0,0.0,58.56,2026-08-24,,
BLCYT,22.26,6676101.0,148610008.26000002,6.609195402298863,0.0,0.0,58.48,2026-08-24,,
EKGYO,20.7,156106049.0,3231395214.3,6.426735218508997,0.0,0.0,58.400000000000006,2026-08-24,,
SAYAS,62.65,4652220.0,291461583.0,6.276505513146727,0.0,0.0,58.32,2026-08-24,,
KNFRT,12.74,13449317.0,171344298.58,6.166666666666668,0.0,0.0,58.24,2026-08-24,,
BRYAT,1805.0,268728.0,483426144.0,6.114050558495003,0.0,0.0,58.16,2026-08-24,,
VBTYZ,38.66,4241860.0,163990307.6,5.8598028477546364,0.0,0.0,58.080000000000005,2026-08-24,,
TKFEN,217.4,6543155.0,1422481897.0,5.585235551238465,0.0,0.0,58.0,2026-08-24,,
PASEU,212.7,10901262.0,2318698427.4,5.140879881364299,0.0,0.0,57.92,2026-08-24,,
ZGYO,31.52,17281539.0,544714109.28,5.136757838559037,0.0,0.0,57.84,2026-08-24,,
OFSYM,66.0,4473174.0,295229484.0,5.0955414012738895,0.0,0.0,57.760000000000005,2026-08-24,,
OBAMS,5.4,81807090.0,441758286.0,4.854368932038835,0.0,0.0,57.68,2026-08-24,,
KLYPV,68.2,13943393.0,950939402.6,4.601226993865031,0.0,0.0,57.6,2026-08-24,,
KLRHO,68.35,5471980.0,374009833.0,4.35114503816793,0.0,0.0,57.52,2026-08-24,,
SMRTG,10.23,24370808.0,249313365.84,4.281345565749235,0.0,0.0,57.440000000000005,2026-08-24,,
KUYAS,65.6,4854111.0,318429681.6,4.126984126984118,0.0,0.0,57.36,2026-08-24,,
ORZAX,103.8,8006093.0,831032453.4,4.112337011033094,0.0,0.0,57.28,2026-08-24,,
OTKAR,329.25,1018265.0,335263751.25,4.028436018957346,0.0,0.0,57.2,2026-08-24,,
YKBNK,36.48,242160843.0,8834027552.64,3.931623931623919,0.0,0.0,57.120000000000005,2026-08-24,,
VAKFA,11.44,16678140.0,190797921.6,3.905540417801996,0.0,0.0,57.04,2026-08-24,,
ALTIN,80.06,20582153.0,1647807169.18,3.704663212435232,0.0,0.0,56.96,2026-08-24,,
KBORU,22.06,5766212.0,127202636.72,3.6654135338345752,0.0,0.0,56.88,2026-08-24,,
GUBRF,493.0,8495395.0,4188229735.0,3.625853914871256,0.0,0.0,56.8,2026-08-24,,
ATATP,318.75,1035293.0,329999643.75,3.5743298131600327,0.0,0.0,56.72,2026-08-24,,
PSDTC,162.0,863447.0,139878414.0,3.514376996805112,0.0,0.0,56.64,2026-08-24,,
HLGYO,4.43,41859424.0,185437248.32,3.504672897196249,0.0,0.0,56.56,2026-08-24,,
TRALT,56.45,134088954.0,7569321453.3,3.4830430797433656,0.0,0.0,56.48,2026-08-24,,
AKBNK,72.05,177390110.0,12780957425.5,3.371592539454798,0.0,0.0,56.400000000000006,2026-08-24,,
ARSAN,4.01,38045498.0,152562446.98,3.3505154639175228,0.0,0.0,56.32000000000001,2026-08-24,,
ZERGY,9.2,12435865.0,114409958.0,3.254769921436578,0.0,0.0,56.24,2026-08-24,,
ECILC,78.4,11448969.0,897599169.6,3.090072320841563,0.0,0.0,56.16,2026-08-24,,
GOLDA,13.43,46354454.0,622540317.22,3.069838833461246,0.0,0.0,56.080000000000005,2026-08-24,,
MRGYO,1.37,182217316.0,249637722.92,3.007518796992484,0.0,0.0,56.0,2026-08-24,,
TRMET,147.6,9070549.0,1338813032.4,3.0006978367061987,0.0,0.0,55.92,2026-08-24,,
SOHOE,11.01,27569640.0,303541736.4,2.9934518241347083,0.0,0.0,55.84,2026-08-24,,
EGGUB,106.8,991695.0,105913026.0,2.9893924783027908,0.0,0.0,55.760000000000005,2026-08-24,,
SDTTR,270.75,1078049.0,291881766.75,2.9467680608365017,0.0,0.0,55.68000000000001,2026-08-24,,
EKDMR,47.66,8219940.0,391762340.4,2.937365010799135,0.0,0.0,55.6,2026-08-24,,
ALBRK,8.94,30107338.0,269159601.72,2.8768699654775607,0.0,0.0,55.52,2026-08-24,,
BOBET,20.06,5195736.0,104226464.16,2.871794871794865,0.0,0.0,55.440000000000005,2026-08-24,,
SARKY,25.82,7688403.0,198514565.46,2.786624203821653,0.0,0.0,55.36,2026-08-24,,
GUNDG,1994.0,532591.0,1061986454.0,2.783505154639176,0.0,0.0,55.28,2026-08-24,,
AKFIS,17.76,26938777.0,478432679.52,2.77777777777778,0.0,0.0,55.2,2026-08-24,,
RYSAS,23.84,8996361.0,214473246.24,2.758620689655175,0.0,0.0,55.120000000000005,2026-08-24,,
EGEGY,32.46,8050303.0,261312835.38,2.7215189873417702,0.0,0.0,55.040000000000006,2026-08-24,,
KONYA,4065.0,29251.0,118905315.0,2.6515151515151514,0.0,0.0,54.96,2026-08-24,,
PSGYO,3.52,268044397.0,943516277.44,2.6239067055393543,0.0,0.0,54.88,2026-08-24,,
LXGYO,11.37,11112001.0,126343451.37,2.617328519855588,0.0,0.0,54.8,2026-08-24,,
BIOEN,20.18,7200568.0,145307462.24,2.592780884595821,0.0,0.0,54.72,2026-08-24,,
CATES,63.6,2553049.0,162373916.4,2.580645161290325,0.0,0.0,54.64,2026-08-24,,
VAKBN,31.38,47791293.0,1499690774.34,2.549019607843129,0.0,0.0,54.56,2026-08-24,,
MANAS,33.32,35748752.0,1191148416.64,2.523076923076924,0.0,0.0,54.48,2026-08-24,,
EKIM,19.45,20391447.0,396613644.15,2.368421052631575,0.0,0.0,54.400000000000006,2026-08-24,,
BIENY,21.76,5784906.0,125879554.56,2.2556390977443628,0.0,0.0,54.32,2026-08-24,,
PEKGY,15.22,122273280.0,1860999321.6,2.216252518468772,0.0,0.0,54.24,2026-08-24,,
MEYSU,12.14,16380518.0,198859488.52,2.1026072329688814,0.0,0.0,54.16,2026-08-24,,
TUREX,6.92,26648200.0,184405544.0,2.064896755162237,0.0,0.0,54.08,2026-08-24,,
INDES,11.66,9655674.0,112585158.84,2.012248468941386,0.0,0.0,54.0,2026-08-24,,
SAHOL,94.25,47784378.0,4503677626.5,2.002164502164496,0.0,0.0,53.92,2026-08-24,,
TRGYO,97.35,1688992.0,164423371.2,1.937172774869104,0.0,0.0,53.84,2026-08-24,,
TERA,179.3,17083980.0,3063157614.0,1.9329164297896564,0.0,0.0,53.760000000000005,2026-08-24,,
TRENJ,109.8,3458754.0,379771189.2,1.855287569573284,0.0,0.0,53.68000000000001,2026-08-24,,
IEYHO,189.9,569632.0,108173116.8,1.8230563002680995,0.0,0.0,53.6,2026-08-24,,
LILAK,30.32,5617807.0,170331908.24,1.8132975151108093,0.0,0.0,53.52,2026-08-24,,
SKBNK,6.26,160806701.0,1006649948.26,1.7886178861788524,0.0,0.0,53.440000000000005,2026-08-24,,
HEKTS,2.9,325495190.0,943936051.0,1.7543859649122744,0.0,0.0,53.36,2026-08-24,,
ISCTR,12.6,738370624.0,9303469862.4,1.6949152542372805,0.0,0.0,53.28,2026-08-24,,
KAYSE,4.22,25564736.0,107883185.92,1.686746987951793,0.0,0.0,53.2,2026-08-24,,
GESAN,87.5,15018926.0,1314156025.0,1.685066821615343,0.0,0.0,53.120000000000005,2026-08-24,,
CANTE,1.23,151173261.0,185943111.03,1.6528925619834725,0.0,0.0,53.040000000000006,2026-08-24,,
BLUME,43.3,2982921.0,129160479.3,1.6431924882629008,0.0,0.0,52.96,2026-08-24,,
GARAN,132.0,43285887.0,5713737084.0,1.616628175519626,0.0,0.0,52.88,2026-08-24,,
TCKRC,171.0,2689658.0,459931518.0,1.6042780748663037,0.0,0.0,52.8,2026-08-24,,
KRDMA,54.35,7625571.0,414449783.85,1.5887850467289748,0.0,0.0,52.72,2026-08-24,,
TUKAS,2.04,63931953.0,130421184.12,1.4925373134328483,0.0,0.0,52.64,2026-08-24,,
ASTOR,340.75,30586953.0,10422504234.75,1.4892032762472078,0.0,0.0,52.56,2026-08-24,,
KOCMT,4.88,49740769.0,242734952.72,1.4553014553014614,0.0,0.0,52.48,2026-08-24,,
ANELE,147.0,1509731.0,221930457.0,1.3793103448275863,0.0,0.0,52.400000000000006,2026-08-24,,
OYAKC,22.38,24665680.0,552017918.4,1.3586956521739162,0.0,0.0,52.32,2026-08-24,,
ALFAS,42.78,3105607.0,132857867.46,1.2784090909090888,0.0,0.0,52.24,2026-08-24,,
AVHOL,36.46,6471035.0,235933936.1,1.27777777777778,0.0,0.0,52.16,2026-08-24,,
TSKB,11.15,15020523.0,167478831.45000002,1.2715712988192605,0.0,0.0,52.08,2026-08-24,,
ARMGD,195.7,1104825.0,216214252.5,1.241593378168638,0.0,0.0,52.0,2026-08-24,,
BESTE,33.6,7618145.0,255969672.0,1.2048192771084292,0.0,0.0,51.92,2026-08-24,,
KARSN,9.39,16018354.0,150412344.06,1.18534482758622,0.0,0.0,51.84,2026-08-24,,
HALKB,34.6,36769972.0,1272241031.2,1.1695906432748495,0.0,0.0,51.760000000000005,2026-08-24,,
BIGEN,150.3,1051047.0,157972364.10000002,1.1440107671601731,0.0,0.0,51.68,2026-08-24,,
EUREN,3.92,25985026.0,101861301.92,1.0309278350515474,0.0,0.0,51.6,2026-08-24,,
ECZYT,325.25,337889.0,109898397.25,1.0093167701863357,0.0,0.0,51.52,2026-08-24,,
AKSA,11.25,15169021.0,170651486.25,0.896860986547082,0.0,0.0,51.44,2026-08-24,,
GSRAY,1.13,541089339.0,611430953.0699999,0.8928571428571237,0.0,0.0,51.36000000000001,2026-08-24,,
BINHO,10.95,33695314.0,368963688.3,0.8287292817679546,0.0,0.0,51.28,2026-08-24,,
GEREL,39.22,5540056.0,217280996.32,0.8226221079691525,0.0,0.0,51.2,2026-08-24,,
SSAAT,38.56,8129488.0,313473057.28000003,0.784108729743869,0.0,0.0,51.120000000000005,2026-08-24,,
PETKM,20.74,74869292.0,1552789116.08,0.7774538386783292,0.0,0.0,51.040000000000006,2026-08-24,,
KARTN,172.1,691456.0,118999577.6,0.7611241217798494,0.0,0.0,50.96,2026-08-24,,
PAHOL,1.33,152774078.0,203189523.74,0.7575757575757582,0.0,0.0,50.88,2026-08-24,,
CIMSA,45.98,6180434.0,284176355.32,0.7449605609114731,0.0,0.0,50.8,2026-08-24,,
MARTI,1.4,138002142.0,193202998.8,0.7194244604316554,0.0,0.0,50.720000000000006,2026-08-24,,
BTCIM,4.7,110932963.0,521384926.1,0.6423982869379069,0.0,0.0,50.64,2026-08-24,,
ENJSA,111.1,2680229.0,297773441.9,0.6340579710144824,0.0,0.0,50.56,2026-08-24,,
RGYAS,208.8,2307601.0,481827088.8,0.626506024096391,0.0,0.0,50.48,2026-08-24,,
GRTHO,221.3,630510.0,139531863.0,0.5909090909090962,0.0,0.0,50.400000000000006,2026-08-24,,
QUICK,71.3,11856536.0,845371016.8,0.5641748942171952,0.0,0.0,50.32,2026-08-24,,
ARCLK,93.0,1241082.0,115420626.0,0.5405405405405406,0.0,0.0,50.24,2026-08-24,,
KRDMD,45.22,52204464.0,2360685862.08,0.533570475767012,0.0,0.0,50.16,2026-08-24,,
JANTS,15.93,6306147.0,100456921.71,0.5047318611987386,0.0,0.0,50.080000000000005,2026-08-24,,
EFOR,20.0,45514917.0,910298340.0,0.5025125628140775,0.0,0.0,50.0,2026-08-24,,
KATMR,2.12,66135869.0,140868122.97,0.4739336492891104,0.0,0.0,49.92,2026-08-24,,
GRSEL,320.0,322727.0,103272640.0,0.4709576138147566,0.0,0.0,49.84,2026-08-24,,
DOHOL,21.7,8312556.0,180382465.2,0.462962962962953,0.0,0.0,49.760000000000005,2026-08-24,,
FRMPL,35.36,3409599.0,120563420.64,0.4545454545454448,0.0,0.0,49.68,2026-08-24,,
SASA,2.33,2364915716.0,5510253618.28,0.4310344827586306,0.0,0.0,49.6,2026-08-24,,
MASFN,43.82,18082020.0,792354116.4,0.412465627864344,0.0,0.0,49.52,2026-08-24,,
MAVI,38.24,2836844.0,108480914.56,0.3674540682414713,0.0,0.0,49.440000000000005,2026-08-24,,
VESTL,22.08,7421210.0,163860316.79999998,0.3636363636363559,0.0,0.0,49.36,2026-08-24,,
AHGAZ,33.48,4955447.0,165908365.55999997,0.3597122302158196,0.0,0.0,49.28,2026-08-24,,
ENERY,8.86,19892702.0,176249339.72,0.3397508493771162,0.0,0.0,49.2,2026-08-24,,
DMRGD,11.23,22731731.0,255277339.13,0.267857142857153,0.0,0.0,49.120000000000005,2026-08-24,,
EREGL,38.24,162724440.0,6222582585.6,0.2621919244887294,0.0,0.0,49.040000000000006,2026-08-24,,
AAGYO,13.14,8728844.0,114697010.16,0.2288329519450887,0.0,0.0,48.96,2026-08-24,,
TNZTP,29.06,3427913.0,99615151.78,0.2068965517241335,0.0,0.0,48.88,2026-08-24,,
INVES,831.5,171465.0,142573147.5,0.180722891566265,0.0,0.0,48.8,2026-08-24,,
BSOKE,33.54,14018719.0,470187835.26,0.1194029850746243,0.0,0.0,48.72,2026-08-24,,
SELEC,287.25,2570574.0,738397381.5,0.0871080139372822,0.0,0.0,48.64,2026-08-24,,
KGYO,12.91,13370845.0,172617608.95,0.0775193798449595,0.0,0.0,48.56,2026-08-24,,
PGSUS,149.6,8515817.0,1273966223.2,0.0668896321070196,0.0,0.0,48.48,2026-08-24,,
MAGEN,34.76,7917327.0,275206286.52,0.0575705238917559,0.0,0.0,48.400000000000006,2026-08-24,,
LIDER,36.3,40428822.0,1467566238.6,0.0551267916207167,0.0,0.0,48.32,2026-08-24,,
ADESE,0.87,154715152.0,134602182.24,0.0,0.0,0.0,48.16,2026-08-24,,
TRHOL,2560.0,652393.0,1670126080.0,0.0,0.0,0.0,48.16,2026-08-24,,
EUPWR,93.0,16844766.0,1566563238.0,0.0,0.0,0.0,48.16,2026-08-24,,
THYAO,300.75,54146217.0,16284474762.75,-0.0830564784053156,0.0,0.0,48.0,2026-08-24,,
IZENR,8.41,31507260.0,264976056.6,-0.1187648456056981,0.0,0.0,47.92,2026-08-24,,
ENKAI,83.15,10233232.0,850893240.8000001,-0.1201201201201132,0.0,0.0,47.84,2026-08-24,,
ODAS,7.11,37315471.0,265312998.81,-0.1404494382022442,0.0,0.0,47.760000000000005,2026-08-24,,
SOKM,58.9,4719476.0,277977136.4,-0.1694915254237312,0.0,0.0,47.68000000000001,2026-08-24,,
KMPUR,21.5,4717489.0,101426013.5,-0.1857010213556135,0.0,0.0,47.6,2026-08-24,,
MEGMT,52.4,8169463.0,428079861.2,-0.1904761904761931,0.0,0.0,47.52,2026-08-24,,
MIATK,30.18,10048164.0,303253589.52,-0.1984126984126941,0.0,0.0,47.44,2026-08-24,,
CVKMD,16.18,37954794.0,614108566.92,-0.2466091245376026,0.0,0.0,47.36,2026-08-24,,
FROTO,80.0,17232587.0,1378606960.0,-0.2493765586034948,0.0,0.0,47.28,2026-08-24,,
SISE,39.8,41528432.0,1652831593.6,-0.2506265664160437,0.0,0.0,47.2,2026-08-24,,
ESEN,3.58,30353793.0,108666578.94,-0.2785515320334202,0.0,0.0,47.120000000000005,2026-08-24,,
SURGY,33.18,6384364.0,211833197.52,-0.3004807692307735,0.0,0.0,47.040000000000006,2026-08-24,,
GSDDE,14.55,7984019.0,116167476.45,-0.4106776180698064,0.0,0.0,46.96,2026-08-24,,
CWENE,36.22,67049390.0,2428528905.8,-0.4945054945054937,0.0,0.0,46.88,2026-08-24,,
ISMEN,32.7,8917758.0,291610686.6,-0.5474452554744517,0.0,0.0,46.8,2026-08-24,,
AYDEM,27.44,4376952.0,120103562.88,-0.5797101449275368,0.0,0.0,46.72,2026-08-24,,
ALKLC,423.75,4695431.0,1989688886.25,-0.5865102639296188,0.0,0.0,46.64,2026-08-24,,
LMKDC,24.76,4840016.0,119838796.16,-0.6420545746388449,0.0,0.0,46.56,2026-08-24,,
MPARK,442.0,386097.0,170654874.0,-0.6741573033707865,0.0,0.0,46.48,2026-08-24,,
YEOTK,34.56,12785067.0,441851915.52,-0.8036739380022994,0.0,0.0,46.400000000000006,2026-08-24,,
DOAS,168.4,818450.0,137826980.0,-0.8244994110718525,0.0,0.0,46.32,2026-08-24,,
RALYH,268.5,1656780.0,444845430.0,-0.8310249307479225,0.0,0.0,46.24,2026-08-24,,
ASELS,399.75,30995850.0,12390591037.5,-0.8679479231246126,0.0,0.0,46.16,2026-08-24,,
TCELL,103.3,31731789.0,3277893803.7,-0.9587727708533078,0.0,0.0,46.08,2026-08-24,,
AKSEN,81.8,7091242.0,580063595.6,-0.968523002421304,0.0,0.0,46.0,2026-08-24,,
BIGTK,346.0,914326.0,316356796.0,-1.0014306151645207,0.0,0.0,45.92,2026-08-24,,
AYGAZ,333.5,979075.0,326521512.5,-1.0385756676557862,0.0,0.0,45.84,2026-08-24,,
NIBAS,3.81,49591398.0,188943226.38,-1.0389610389610398,0.0,0.0,45.760000000000005,2026-08-24,,
TAVHL,276.75,2737838.0,757696666.5,-1.0723860589812333,0.0,0.0,45.68000000000001,2026-08-24,,
BIMAS,412.0,7479222.0,3081439464.0,-1.0804321728691475,0.0,0.0,45.6,2026-08-24,,
AGHOL,31.08,4554077.0,141540713.16,-1.082113303628273,0.0,0.0,45.52,2026-08-24,,
ATATR,15.07,28343152.0,427131300.64,-1.1154855643044614,0.0,0.0,45.440000000000005,2026-08-24,,
MGROS,566.5,2344064.0,1327912256.0,-1.134380453752181,0.0,0.0,45.36,2026-08-24,,
QUAGR,3.38,29689723.0,100351263.74,-1.1695906432748548,0.0,0.0,45.28,2026-08-24,,
GENIL,12.0,33172200.0,398066400.0,-1.2345679012345707,0.0,0.0,45.2,2026-08-24,,
AKFYE,23.9,7909904.0,189046705.6,-1.2396694214876065,0.0,0.0,45.120000000000005,2026-08-24,,
FENER,3.15,187264969.0,589884652.35,-1.2539184952978069,0.0,0.0,45.040000000000006,2026-08-24,,
ECOGR,36.76,8674082.0,318859254.32,-1.4477211796246623,0.0,0.0,44.96,2026-08-24,,
AEFES,18.96,54316179.0,1029834753.84,-1.455301455301443,0.0,0.0,44.88,2026-08-24,,
KCHOL,219.1,28757446.0,6300756418.599999,-1.4838129496402928,0.0,0.0,44.8,2026-08-24,,
HUNER,3.96,38432920.0,152194363.2,-1.4925373134328264,0.0,0.0,44.72,2026-08-24,,
KCAER,16.15,15037129.0,242849633.35,-1.5243902439024393,0.0,0.0,44.64,2026-08-24,,
SARAE,89.95,57930788.0,5210874380.6,-1.5325670498084198,0.0,0.0,44.56,2026-08-24,,
TUPRS,400.5,21425422.0,8580881511.0,-1.5365703749231714,0.0,0.0,44.48,2026-08-24,,
NETCD,128.0,2248883.0,287857024.0,-1.5384615384615383,0.0,0.0,44.400000000000006,2026-08-24,,
TATEN,9.34,34625574.0,323402861.16,-1.580611169652269,0.0,0.0,44.32,2026-08-24,,
MOGAN,20.36,10358865.0,210906491.4,-1.6425120772946853,0.0,0.0,44.24,2026-08-24,,
TOASO,276.5,3832240.0,1059614360.0,-1.6888888888888889,0.0,0.0,44.16,2026-08-24,,
ALTNY,18.87,37131586.0,700673027.82,-1.769911504424778,0.0,0.0,44.08,2026-08-24,,
KRDMB,131.0,1841139.0,241189209.0,-1.872659176029963,0.0,0.0,44.0,2026-08-24,,
HOROZ,64.3,2157147.0,138704552.1,-1.9069412662090008,0.0,0.0,43.92,2026-08-24,,
DAPGM,8.7,85209358.0,741321414.5999999,-1.9165727170236744,0.0,0.0,43.84,2026-08-24,,
ULKER,91.65,7997013.0,732926241.45,-1.9261637239165297,0.0,0.0,43.760000000000005,2026-08-24,,
CEMZY,16.65,124908342.0,2079723894.3,-1.9434628975265125,0.0,0.0,43.68,2026-08-24,,
GLRMK,177.4,4566366.0,810073328.4,-1.9889502762430904,0.0,0.0,43.6,2026-08-24,,
TKNSA,18.92,9335819.0,176633695.48000002,-2.0196789228378926,0.0,0.0,43.52,2026-08-24,,
ALARK,104.1,6463231.0,672822347.0999999,-2.069614299153342,0.0,0.0,43.44,2026-08-24,,
ISKPL,8.34,29484859.0,245903724.06,-2.112676056338025,0.0,0.0,43.36,2026-08-24,,
OZSUB,42.06,3723853.0,156625257.18,-2.186046511627901,0.0,0.0,43.28,2026-08-24,,
ESCOM,5.79,20506285.0,118731390.15,-2.1959459459459443,0.0,0.0,43.2,2026-08-24,,
KAREL,8.8,14918729.0,131284815.20000002,-2.2222222222222143,0.0,0.0,43.120000000000005,2026-08-24,,
UCAYM,25.3,5724738.0,144835871.4,-2.2411128284389426,0.0,0.0,43.040000000000006,2026-08-24,,
BERA,13.97,9502636.0,132751824.92,-2.3076923076923084,0.0,0.0,42.96,2026-08-24,,
DOFRB,131.6,3554229.0,467736536.4,-2.446256486286146,0.0,0.0,42.88,2026-08-24,,
TTKOM,53.5,32817816.0,1755753156.0,-2.461257976299,0.0,0.0,42.8,2026-08-24,,
DSTKF,2096.0,701891.0,1471163536.0,-2.511627906976744,0.0,0.0,42.72,2026-08-24,,
TURSG,6.17,115914332.0,715191428.4399999,-2.527646129541866,0.0,0.0,42.64,2026-08-24,,
KTLEV,61.7,130203986.0,8033585936.200001,-2.834645669291334,0.0,0.0,42.56,2026-08-24,,
PRZMA,78.6,4641583.0,364828423.8,-2.96296296296297,0.0,0.0,42.48,2026-08-24,,
MARMR,2.49,61124964.0,152201160.36,-3.112840466926056,0.0,0.0,42.400000000000006,2026-08-24,,
KORDS,89.75,1700885.0,152654428.75,-3.130059363194825,0.0,0.0,42.32,2026-08-24,,
FZLGY,9.95,23302411.0,231858989.45,-3.398058252427198,0.0,0.0,42.24,2026-08-24,,
MCARD,162.6,1793552.0,291631555.2,-3.444180522565328,0.0,0.0,42.16,2026-08-24,,
FORTE,128.9,2407261.0,310295942.90000004,-3.5179640718562792,0.0,0.0,42.08,2026-08-24,,
ALVES,1.82,116087574.0,211279384.68,-3.7037037037036953,0.0,0.0,42.0,2026-08-24,,
INFO,6.72,36057472.0,242306211.84,-3.724928366762187,0.0,0.0,41.92,2026-08-24,,
CCOLA,80.0,12958754.0,1036700320.0,-3.84615384615385,0.0,0.0,41.84,2026-08-24,,
GMTAS,42.58,2751713.0,117167939.54,-4.055881027489869,0.0,0.0,41.760000000000005,2026-08-24,,
RUBNS,33.86,3705629.0,125472597.94,-4.079320113314441,0.0,0.0,41.68000000000001,2026-08-24,,
HKTM,14.12,35837117.0,506020092.04,-4.271186440677972,0.0,0.0,41.6,2026-08-24,,
EMPAE,71.7,8062034.0,578047837.8000001,-4.399999999999996,0.0,0.0,41.52,2026-08-24,,
BJKAS,2.79,1112743822.0,3104555263.38,-5.102040816326528,0.0,0.0,41.44,2026-08-24,,
ARDYZ,91.1,7311214.0,666051595.4,-5.104166666666673,0.0,0.0,41.36,2026-08-24,,
GOKNR,17.95,12327944.0,221286594.8,-5.32700421940929,0.0,0.0,41.28,2026-08-24,,
BETAE,100.9,13900680.0,1402578612.0,-5.435801312089969,0.0,0.0,41.2,2026-08-24,,
BALSU,10.78,51313290.0,553157266.1999999,-5.438596491228079,0.0,0.0,41.120000000000005,2026-08-24,,
ISVEA,72.8,3779857.0,275173589.6,-5.454545454545459,0.0,0.0,41.040000000000006,2026-08-24,,
MERCN,18.87,7770005.0,146619994.35,-6.491575817641222,0.0,0.0,40.96,2026-08-24,,
IZFAS,50.4,4520225.0,227819340.0,-6.839186691312389,0.0,0.0,40.88,2026-08-24,,
CRFSA,269.75,3684611.0,993923817.25,-6.9025021570319245,0.0,0.0,40.8,2026-08-24,,
METEN,24.06,76749804.0,1846600284.24,-7.461538461538467,0.0,0.0,40.72,2026-08-24,,
HEDEF,130.3,6103094.0,795233148.2,-8.045165843330967,0.0,0.0,40.64,2026-08-24,,
KARCL,105.0,5351061.0,561861405.0,-8.056042031523646,0.0,0.0,40.56,2026-08-24,,
AGROT,2.3,703465650.0,1617970994.9999998,-8.730158730158738,0.0,0.0,40.48,2026-08-24,,
TGSAS,203.0,959103.0,194697909.0,-9.172259507829978,0.0,0.0,40.400000000000006,2026-08-24,,
TMPOL,565.0,1791931.0,1012441015.0,-9.9601593625498,0.0,0.0,40.32,2026-08-24,,
TEHOL,46.18,15053795.0,695184253.1,-9.980506822612082,0.0,0.0,40.24,2026-08-24,,
GMTAS,46.64,12459343.0,581103757.52,10.000000000000004,0.0,0.0,60.16,2026-08-25,,
KBORU,24.2,63317449.0,1532282265.8,9.999999999999996,0.0,0.0,60.080000000000005,2026-08-25,,
ISVEA,76.55,4204922.0,321886779.1,9.98563218390805,0.0,0.0,60.00000000000001,2026-08-25,,
BIGTK,380.25,1388540.0,527992335.0,9.97830802603037,0.0,0.0,59.92,2026-08-25,,
IZFAS,53.55,5091182.0,272632796.1,9.958932238193006,0.0,0.0,59.84,2026-08-25,,
HATSN,76.2,19437719.0,1481154187.8,9.956709956709965,0.0,0.0,59.760000000000005,2026-08-25,,
TKNKA,124.8,1356586.0,169301932.79999998,9.955947136563871,0.0,0.0,59.68,2026-08-25,,
KRDMA,59.65,23984598.0,1430681270.7,9.953917050691242,0.0,0.0,59.6,2026-08-25,,
KPEKS,125.0,6210641.0,776330125.0,9.938434476693049,0.0,0.0,59.52,2026-08-25,,
BRLSM,20.98,11250515.0,236035804.7,9.90047145102148,0.0,0.0,59.440000000000005,2026-08-25,,
NIBAS,4.12,34981016.0,144121785.92000002,9.866666666666667,0.0,0.0,59.36000000000001,2026-08-25,,
TGSAS,222.0,956217.0,212280174.0,9.792284866468847,0.0,0.0,59.28,2026-08-25,,
KRGYO,3.05,79561970.0,242664008.5,9.712230215827338,0.0,0.0,59.2,2026-08-25,,
DURKN,24.0,6976540.0,167436960.0,9.58904109589042,0.0,0.0,59.120000000000005,2026-08-25,,
SNICA,3.55,36099627.0,128153675.85,7.902735562310023,0.0,0.0,59.04,2026-08-25,,
CEMAS,4.53,56832239.0,257450042.67,6.588235294117653,0.0,0.0,58.96,2026-08-25,,
TKNSA,19.9,19834511.0,394706768.9,5.738575982996803,0.0,0.0,58.88,2026-08-25,,
ARSAN,4.23,52152795.0,220606322.85,5.486284289276824,0.0,0.0,58.8,2026-08-25,,
KARCL,108.3,8049658.0,871777961.4,5.350194552529183,0.0,0.0,58.720000000000006,2026-08-25,,
ATATP,335.0,1474270.0,493880450.0,5.345911949685535,0.0,0.0,58.64,2026-08-25,,
PCILT,35.84,3343464.0,119829749.76,5.041031652989466,0.0,0.0,58.56,2026-08-25,,
AHGAZ,35.12,11227015.0,394292766.8,4.898446833930708,0.0,0.0,58.48,2026-08-25,,
ADEL,37.46,16767506.0,628110774.76,4.7539149888143255,0.0,0.0,58.400000000000006,2026-08-25,,
KOCMT,5.1,76448867.0,389889221.7,4.722792607802865,0.0,0.0,58.32,2026-08-25,,
DEVA,88.2,1342001.0,118364488.2,4.626334519572961,0.0,0.0,58.24,2026-08-25,,
TEKTU,7.95,21376610.0,169944049.5,4.605263157894744,0.0,0.0,58.16,2026-08-25,,
DSTKF,2300.0,725080.0,1667684000.0,4.545454545454546,0.0,0.0,58.080000000000005,2026-08-25,,
ZERGY,9.66,41501336.0,400902905.76,4.545454545454545,0.0,0.0,58.0,2026-08-25,,
TARKM,524.0,333961.0,174995564.0,4.382470119521913,0.0,0.0,57.92,2026-08-25,,
