ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
YKBNK,36.78,36.9,37.0,36.64,57171628.0,-0.21703743895821564,2102772477.8400002,35.255999999999986,36.045599999999936,36.722700000000025,37.326346830849644,33.18565316915033,35.255999999999986,37.583047162347334,33.49210157627828,0.0,0.0,11.454545454545459,10.649819494584834,60.40707484602126,-0.004818031152145491,0.29089824266145403,2026-08-28,39.75,0.117,NÖTR,0.0
TNZTP,30.52,30.44,30.74,30.3,710112.0,0.7926023778071282,21672618.24,28.91900000000002,26.657199999999992,24.739799999999992,30.85842156324896,26.979578436751076,28.91900000000002,30.7521622520549,26.486908084713626,0.0,0.0,16.045627376425852,18.939984411535463,66.20056101503087,0.0780569912436064,0.17098649691814155,2026-08-28,38.5,0.134,NÖTR,0.0
KCAER,16.46,16.31,16.52,16.31,3742835.0,0.9815950920245406,61607064.1,15.715000000000003,15.057199999999998,12.47739999999999,17.140110522029662,14.289889477970345,15.715000000000003,16.94742995173491,14.741382528175103,0.0,0.0,6.125080593165707,26.615384615384624,66.19182269265889,0.029000345763675033,0.224193004675819,2026-08-28,38.5,0.181,NÖTR,0.0
HRKET,97.8,99.1,99.1,96.9,532318.0,-0.9118541033434707,52060700.4,97.68999999999997,100.85000000000002,81.94249999999997,106.34728594884201,89.03271405115792,97.68999999999997,109.68959095980281,87.84133562636225,0.0,0.0,-0.20408163265306412,11.45299145299145,48.654775691419815,-0.09870004953714101,0.2245986863509669,2026-08-28,38.0,0.177,NÖTR,0.0
SMRTG,10.12,9.91,10.18,9.88,9821832.0,0.5964214711729494,99396939.83999999,10.373000000000006,11.099000000000006,9.197531016200003,11.109507976874463,9.63649202312555,10.373000000000006,11.286032897397215,9.521235179251464,0.0,0.0,-15.242881072026803,-18.714859437751006,42.03624373943793,-0.16784992941675886,0.5219181778671355,2026-08-28,38.0,0.142,NÖTR,0.0
ESCOM,5.65,5.69,5.7,5.62,5799858.0,-0.8771929824561372,32769197.700000003,5.765499999999999,5.754399999999996,4.710400000000004,6.219613421955388,5.311386578044611,5.765499999999999,6.1790795512873045,5.282779369924389,0.0,0.0,4.823747680890551,9.922178988326863,47.98910996118785,-0.19938926162220058,0.22996072396707135,2026-08-28,36.5,0.158,NÖTR,0.0
ENERY,9.88,9.64,9.9,9.61,14608895.0,2.9166666666666785,144335882.60000002,8.864500000000005,9.352400000000008,9.377999999999997,9.677260112210199,8.051739887789811,8.864500000000005,9.760000656487307,8.470590999984768,0.0,0.0,4.8832271762208155,12.914285714285723,65.85020532282925,0.048887936628370335,0.48476465714593225,2026-08-28,36.5,0.183,NÖTR,0.0
GLRYH,3.41,3.37,3.43,3.33,6538565.0,1.4880952380952461,22296506.650000002,3.1225,3.1656,3.88785,3.414655780363857,2.8303442196361432,3.1225,3.4327752999155794,2.9416009925215154,0.0,0.0,8.945686900958474,-3.1249999999999964,65.33863280067084,0.05041946177120743,0.6519293057022414,2026-08-28,36.5,0.187,NÖTR,0.0
ETILR,5.92,6.15,6.3,5.92,4642703.0,-0.16863406408094075,27484801.759999998,5.955499999999999,5.9331999999999985,4.749600000000012,6.542610722095966,5.368389277904032,5.955499999999999,6.657445703388779,5.415433035897792,0.0,0.0,-0.671140939597316,-0.16863406408094075,47.73160486346827,-0.16210529067759177,0.7476775862760047,2026-08-28,36.5,0.197,NÖTR,0.0
TCELL,102.7,103.8,103.8,102.4,7697159.0,-0.09727626459143417,790498229.3000001,103.98000000000017,106.23900000000008,107.62375000000007,106.40948554222265,101.5505144577777,103.98000000000017,108.97292216677393,98.66312111984992,0.0,0.0,0.8840864440078642,-3.295668549905838,44.60571364142875,-0.14698058081126125,0.2545953200022586,2026-08-28,35.0,0.047,NÖTR,0.0
ISMEN,33.1,32.62,33.26,32.62,1589107.0,0.6079027355623187,52599441.7,33.294000000000025,34.906800000000004,40.76095000000001,34.91738411966912,31.670615880330928,33.294000000000025,35.152221964858555,31.62861814576577,0.0,0.0,-7.33482642777155,-13.802083333333329,44.24495775717662,-0.2937262695388266,0.2329877161282897,2026-08-28,35.0,0.098,NÖTR,0.0
BURCE,36.04,36.08,36.26,35.6,719144.0,-0.1108647450110841,25917949.759999998,35.95300000000003,38.683199999999964,48.45465000000003,37.64851290174772,34.25748709825234,35.95300000000003,39.50877270882469,33.429969990346045,0.0,0.0,-3.170338527673293,-29.609375000000007,43.39865007560354,-0.3157596165213785,0.39204616386864743,2026-08-28,35.0,0.094,NÖTR,0.0
FROTO,78.25,78.55,78.9,78.05,5463579.0,-0.2549394518801821,427525056.75,79.17750000000014,81.3099999999999,96.2764999999999,80.78761645538674,77.56738354461353,79.17750000000014,83.06589482091199,75.64101687932107,0.0,0.0,0.967741935483871,-10.46910755148742,42.635820347282475,-0.13751969182892443,0.2840405838138823,2026-08-28,35.0,0.041,NÖTR,0.0
PGSUS,150.4,151.4,151.6,150.2,2835563.0,-0.7260726072607223,426468675.2,152.07999999999996,162.22400000000013,184.6194999999998,157.4048849752886,146.7551150247113,152.07999999999996,159.5414538738001,146.11189123147972,0.0,0.0,-5.823418910457097,-12.811594202898547,40.08211131991655,-0.10756544314921586,0.29410226306429793,2026-08-28,35.0,0.07,NÖTR,0.0
VAKFN,1.19,1.19,1.2,1.18,16288761.0,0.0,19383625.59,1.1859999999999997,1.2649331894000002,1.517482989949999,1.212381811916605,1.1596181880833945,1.1859999999999997,1.2608734873946545,1.135098416011969,0.0,0.0,-4.032258064516133,-16.491206973217203,43.581095075331625,-0.009879098320489672,0.4112796112219732,2026-08-28,35.0,0.044,NÖTR,0.0
USAK,1.25,1.24,1.25,1.23,20468207.0,0.8064516129032264,25585258.75,1.2489999999999992,1.3693999999999986,1.7138924753499993,1.292312815655499,1.2056871843444994,1.2489999999999992,1.3351230106808973,1.1976739681582247,0.0,0.0,-8.759124087591248,-21.383647798742142,37.84848165495713,-0.23919997302641388,0.6168752213557697,2026-08-28,35.0,0.069,NÖTR,0.0
TUREX,6.57,6.61,6.64,6.55,3420887.0,-0.45454545454544487,22475227.59,6.630499999999993,6.984599999999995,7.615750000000015,6.9551213178463165,6.30587868215367,6.630499999999993,7.16289384174341,6.2674917771607355,0.0,0.0,-6.410256410256401,-20.938628158844768,43.373581314198915,-0.43390693131142616,0.17110059761045845,2026-08-28,35.0,0.098,NÖTR,0.0
LILAK,30.04,29.9,30.1,29.66,819514.0,0.6028131279303407,24618200.56,29.580000000000023,31.67639999999998,32.36660000000002,30.972149417265832,28.187850582734214,29.580000000000023,31.734602765711333,28.167950357115433,0.0,0.0,2.876712328767123,-13.678160919540224,48.68877810487793,-0.0235165487969527,0.3021723776393311,2026-08-28,35.0,0.094,NÖTR,0.0
ZOREN,2.32,2.28,2.33,2.28,10191574.0,1.3100436681222623,23644451.68,2.2864999999999975,2.514200000000002,2.975800000000003,2.3372050293366233,2.2357949706633717,2.2864999999999975,2.419545179028118,2.2267685591707522,0.0,0.0,-7.2000000000000055,-24.919093851132686,42.42805840594151,-0.18298679947687665,0.34221614078183327,2026-08-28,35.0,0.044,NÖTR,0.0
EKOS,5.59,5.63,5.66,5.54,4158523.0,-0.17857142857142477,23246143.57,5.4899999999999975,6.078400000000003,6.324050000000003,5.646204993519131,5.333795006480864,5.4899999999999975,6.0166755927292135,5.179406300981333,0.0,0.0,-1.061946902654876,-33.053892215568865,45.88193202378521,-0.11299740472643308,0.3524686518649129,2026-08-28,35.0,0.057,NÖTR,0.0
EUREN,3.92,3.91,3.94,3.88,5642622.0,0.5128205128205132,22119078.24,3.8710000000000115,4.098599999999991,5.143350000000001,3.99280311982774,3.749196880172283,3.8710000000000115,4.087745054128415,3.7287029639334808,0.0,0.0,0.0,-19.341563786008237,47.689233721300155,-0.2739924359206299,0.2633597346089501,2026-08-28,35.0,0.063,NÖTR,0.0
KZBGY,1.99,1.99,1.99,1.96,11037453.0,0.5050505050505055,21964531.47,2.013000000000001,2.2644000000000024,3.188725,2.060791212581241,1.9652087874187605,2.013000000000001,2.1606893303951487,1.9278964477374523,0.0,0.0,-7.009345794392529,-36.82539682539682,35.98358132899541,-0.2879795553950022,0.3909364967488556,2026-08-28,35.0,0.047,NÖTR,0.0
KONKA,11.15,11.45,11.45,11.11,1997548.0,-1.675485008818338,22272660.2,11.752500000000003,12.904599999999999,14.678500000000012,12.263689788630156,11.24131021136985,11.752500000000003,12.611570025901566,11.089703714456617,0.0,0.0,-14.164742109314858,-24.098025867937366,31.976267790173537,-0.02589244985901225,0.7052796619992696,2026-08-28,35.0,0.087,NÖTR,0.0
IZENR,8.41,8.36,8.42,8.32,7703390.0,1.0817307692307674,64785509.9,8.553999999999991,9.129600000000003,9.746250000000002,8.929893601968203,8.17810639803178,8.553999999999991,9.142441363719644,8.032198942487032,0.0,0.0,-10.34115138592751,-30.149501661129563,40.73164651431514,-0.25475147084111455,0.2263816788952477,2026-08-28,35.0,0.088,NÖTR,0.0
ELITE,28.18,28.08,28.66,28.08,1866610.0,1.7328519855595685,52601069.8,28.148999999999994,30.72039999999996,31.61960000000002,29.372468838999165,26.925531161000823,28.148999999999994,30.15909625537229,26.739671065235747,0.0,0.0,-6.066666666666667,-30.625307730182172,43.201450380991226,-0.41314661350807935,1.0136508705561327,2026-08-28,35.0,0.087,NÖTR,0.0
MIATK,29.74,29.92,30.08,29.66,3586597.0,-0.13431833445266186,106665394.78,30.351999999999993,33.56319999999999,38.485049999999994,32.16388962136181,28.540110378638172,30.351999999999993,33.14009191174146,28.47011207018421,0.0,0.0,-9.604863221884498,-43.567362428842515,38.5691541471519,-0.22530220990850047,0.24936922902535957,2026-08-28,35.0,0.119,NÖTR,0.0
UCAYM,26.5,26.44,26.76,26.2,2740711.0,0.9908536585365915,72628841.5,26.593000000000007,29.085600000000003,0.0,28.04137978444882,25.144620215551193,26.593000000000007,28.898891176869846,24.595456689379994,0.0,0.0,-1.6332590942835978,-30.263157894736842,44.97206123646598,-0.1429524295854007,0.3865106069073584,2026-08-28,35.0,0.109,NÖTR,0.0
DAPGM,8.5,8.51,8.53,8.42,13860347.0,0.23584905660376854,117812949.5,8.573500000000012,9.179599999999992,11.137200000000016,8.932903672768493,8.21409632723153,8.573500000000012,9.42665268039059,7.910435996430681,0.0,0.0,-9.090909090909088,-12.731006160164274,43.768135435604066,-0.3073348209734098,0.15762364562330664,2026-08-28,35.0,0.084,NÖTR,0.0
TUKAS,2.03,2.02,2.04,2.01,17909356.0,0.4950495049504845,36355992.68,2.0025000000000004,2.1100000000000008,2.4528000000000016,2.038207142142611,1.9667928578573899,2.0025000000000004,2.106536436614928,1.9397987284931077,0.0,0.0,-0.975609756097562,-16.803278688524596,47.935474633198474,-0.15602639308684985,0.34186143095960075,2026-08-28,35.0,0.036,NÖTR,0.0
GZNMI,58.0,56.55,59.1,56.55,1431702.0,2.8368794326241162,83038716.0,58.65500000000001,60.90800000000003,66.73670000000007,61.746585353830596,55.56341464616942,58.65500000000001,64.9682708049342,52.864048071566714,0.0,0.0,-6.451612903225806,-14.956011730205281,45.85689429505785,-0.23600487339720128,0.751974738474193,2026-08-28,35.0,0.105,NÖTR,0.0
GENKM,10.36,10.43,10.5,10.26,4283709.0,-0.6711409395973182,44379225.239999995,10.4955,12.088199999999999,0.0,10.900690078852158,10.090309921147842,10.4955,11.482983402921544,9.987466000191226,0.0,0.0,-10.147441457068517,-25.787965616045852,36.58205495233667,-0.09282215713547318,0.37901825797639443,2026-08-28,35.0,0.077,NÖTR,0.0
BRYAT,1713.0,1707.0,1736.0,1707.0,22116.0,0.29274004683840754,37884708.0,1738.3500000000035,1797.1799999999964,2112.250000000001,1839.523662580255,1637.1763374197521,1738.3500000000035,1844.3811095904853,1631.107161867018,0.0,0.0,-2.6704545454545454,-14.3928035982009,45.2854249755525,-0.25182374480128045,0.24737812298661319,2026-08-28,35.0,0.116,NÖTR,0.0
MOPAS,27.88,27.94,28.28,27.76,1352413.0,-0.21474588403723074,37705274.44,28.198999999999995,30.59319999999997,38.852649999999976,29.171623256973078,27.22637674302691,28.198999999999995,29.957105539720807,27.143412619330093,0.0,0.0,-7.252162341982701,-30.78450844091361,35.23036979964856,-0.3115291804013269,0.6217608314486217,2026-08-28,35.0,0.069,NÖTR,0.0
HDFGS,2.52,2.55,2.58,2.51,13454143.0,-0.7874015748031503,33904440.36,2.5450000000000026,2.6139999999999985,3.0485499999999983,2.664749739039105,2.4252502609609,2.5450000000000026,2.7396646727170464,2.3595497322859136,0.0,0.0,-2.702702702702697,-10.320284697508898,46.04546608170708,-0.35988611462097664,0.3264552977542413,2026-08-28,35.0,0.094,NÖTR,0.0
ADESE,0.87,0.87,0.87,0.85,38605298.0,1.1627906976744196,33586609.26,0.8625,0.9062000000000033,1.2115500000000003,0.8934030742807147,0.8315969257192853,0.8625,0.9275342159536024,0.8132660837767476,0.0,0.0,-1.1363636363636374,-13.861386138613863,47.838068288885225,-0.21386495782354564,0.2929858805596942,2026-08-28,35.0,0.072,NÖTR,0.0
HEKTS,2.87,2.86,2.87,2.83,95281341.0,1.056338028169023,273457448.67,2.859,3.0684000000000013,3.260199999999999,2.9495317623820787,2.7684682376179213,2.859,3.046663748975772,2.7144908423948917,0.0,0.0,-1.0344827586206828,-32.470588235294116,44.73339934065731,-0.1301945115696383,0.3407393411299132,2026-08-28,35.0,0.063,NÖTR,0.0
VESTL,22.34,22.24,22.52,22.14,1552002.0,0.2692998204667806,34671724.68,22.28799999999999,23.802000000000017,28.024200000000043,22.94519403527578,21.6308059647242,22.28799999999999,24.06587235399436,20.92159559341251,0.0,0.0,-7.838283828382833,-14.797864225781842,44.50173323241434,-0.2575161032958506,0.22597980136313695,2026-08-28,35.0,0.059,NÖTR,0.0
SMRVA,11.76,11.63,11.84,11.55,2975852.0,1.1177987962166724,34996019.519999996,11.598999999999915,12.82140000000001,24.11679448999999,12.291961759412565,10.906038240587264,11.598999999999915,12.903941753886624,10.694166865731372,0.0,0.0,-0.254452926208646,-28.46715328467154,46.83139129471094,-0.1704589437570602,0.2009534866309682,2026-08-28,35.0,0.119,NÖTR,0.0
LXGYO,10.66,10.9,10.9,10.57,2659913.0,-1.2962962962963014,28354672.580000002,10.754999999999992,12.7162,0.0,11.333947320575462,10.176052679424522,10.754999999999992,12.045294199041829,10.164485015410419,0.0,0.0,-10.794979079497901,-34.99999999999999,38.85053873188249,-0.01281321772794651,0.32088647958260424,2026-08-28,35.0,0.108,NÖTR,0.0
SEGMN,52.1,52.45,52.95,51.35,388145.0,0.9689922480620154,20222354.5,52.51850000000003,51.867000000000026,44.33605000000001,58.98712667032023,46.04987332967983,52.51850000000003,59.22045597866384,46.54547616247391,0.0,0.0,8.496459808413157,-8.596491228070173,48.817630816635855,0.18183522503977836,0.3036191097505504,2026-08-28,34.75,0.246,NÖTR,0.0
EFOR,18.27,19.03,19.03,18.21,23290361.0,-3.99369416710458,425514895.46999997,19.335000000000004,17.84799999999999,18.343327457999997,21.333574491981516,17.336425508018493,19.335000000000004,21.67505603091363,16.4442409068792,0.0,0.0,-12.163461538461544,57.90838375108037,47.096389795340734,-0.018440823448165607,0.2676776557482981,2026-08-28,33.5,0.207,NÖTR,0.0
ALTIN,78.07,77.65,78.3,77.64,5486406.0,0.7224874209779228,428323716.41999996,74.334,71.69359999999999,80.47220000000002,80.98804658835392,67.67995341164608,74.334,78.14940926158539,71.95558454234649,0.0,0.0,13.605937136204881,-2.619433703380327,65.60715663998381,0.28582396461727255,0.28449863113703855,2026-08-28,33.5,0.179,NÖTR,0.0
QUICK,73.9,70.2,75.65,69.85,7583106.0,5.4960742326909475,560391533.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5248041775456773,-3.5248041775456773,38.19162804171495,0.0,1.0809612092592333,2026-08-28,33.5,0.5,NÖTR,0.0
KORDS,88.45,87.85,88.55,87.2,336914.0,0.39727582292850006,29800043.3,81.9375,76.96599999999972,63.383949999999885,102.19136074307806,61.683639256921936,81.9375,92.11282527931544,76.12657777378476,0.0,0.0,31.720029784065517,4.550827423167859,59.145564284661056,0.09454080045055784,0.09494416956836944,2026-08-28,33.0,0.494,NÖTR,0.0
TRALT,55.2,54.5,55.55,54.35,39723515.0,1.6574585635359222,2192738028.0,50.72550000000006,49.85520000000003,46.691849999999974,57.264048692177504,44.18695130782262,50.72550000000006,56.45167532089467,46.70515863266932,0.0,0.0,18.556701030927833,21.800529567519863,60.39013919773593,0.2746944475682529,0.35066546881161537,2026-08-28,33.0,0.258,NÖTR,0.0
EGEGY,33.52,32.2,33.62,32.2,840607.0,3.4567901234568046,28177146.640000004,29.95399999999997,30.2276,29.110100000000003,33.28336270178049,26.62463729821945,29.95399999999997,33.560107579819224,28.05388652912238,0.0,0.0,3.201970443349773,9.901639344262307,66.89103272108082,0.09096245269118779,0.19019033309910055,2026-08-28,33.0,0.222,NÖTR,0.0
BIGCH,6.39,6.29,6.54,6.21,6865246.0,1.751592356687889,43868921.94,6.327000000000007,6.693399999999986,8.274920000000002,6.796557238257192,5.857442761742822,6.327000000000007,6.835311588094927,5.840631260118111,0.0,0.0,-3.9097744360902356,0.4716981132075371,49.57749207595458,-0.1561146783322967,1.2170360361296244,2026-08-28,33.0,0.148,NÖTR,0.0
MTRKS,34.34,34.34,34.68,33.7,621636.0,-0.0582072176949826,21285058.080000002,31.458999999999985,30.076399999999992,25.085500000000003,37.872953227144954,25.045046772855017,31.458999999999985,35.65137065057318,28.918989833399532,0.0,0.0,22.834645669291334,42.17067108533554,62.965052566016176,0.1721053579624393,0.3430624734313466,2026-08-28,33.0,0.408,NÖTR,0.0
TRENJ,109.7,108.7,110.9,108.7,676676.0,1.1059907834101408,74231357.2,100.71999999999993,95.5469999999999,95.286,112.93328784562362,88.50671215437623,100.71999999999993,111.02422348681384,92.78814476978957,0.0,0.0,15.534491837809373,27.041111754487563,61.94186726717673,0.09143991819561147,0.23794566593867048,2026-08-28,33.0,0.243,NÖTR,0.0
TARKM,540.0,549.5,549.5,537.5,72146.0,-0.09250693802035154,38958840.0,473.09999999999917,486.9199999999998,425.0599999999979,544.6339779405675,401.56602205943074,473.09999999999917,539.7545593921111,439.3386070691518,0.0,0.0,11.16829644879053,-0.9174311926605505,66.6831092383745,0.08452022521640888,0.3370391790643853,2026-08-28,33.0,0.302,NÖTR,0.0
KRDMD,47.16,46.9,47.7,46.78,21211905.0,1.2886597938144209,1000353439.8,43.247,41.602,34.18169999999999,48.03517334690383,38.45882665309617,43.247,47.56002182582387,40.386605982628694,0.0,0.0,11.331444759206793,17.255096966683237,66.33783051029704,0.1246862436878517,0.2966241742616604,2026-08-28,33.0,0.221,NÖTR,0.0
ALTNY,18.69,18.56,19.02,18.41,8458107.0,0.7004310344827724,158082019.83,16.977,16.537000000000006,16.01815161475001,19.586996934864086,14.367003065135917,16.977,19.188820742496592,15.603410260848289,0.0,0.0,18.516169942929626,10.330578512396693,62.197864379845505,0.1884585273727902,0.2277484936538179,2026-08-28,33.0,0.307,NÖTR,0.0
ESEN,3.62,3.64,3.64,3.59,8380663.0,0.0,30338000.060000002,3.478500000000003,3.5548000000000015,4.392249999999998,3.72534205476355,3.231657945236456,3.478500000000003,3.726416041773965,3.345357660548009,0.0,0.0,4.02298850574713,-6.701030927835046,56.23767881734947,-0.2157179414997493,0.21934238279052487,2026-08-28,32.75,0.142,NÖTR,0.0
BRKVY,84.8,82.15,87.6,82.05,354714.0,3.037667071688943,30079747.2,77.84000000000017,81.79499999999989,94.23275,84.75408706916052,70.92591293083983,77.84000000000017,87.81525382450712,71.55045172474382,0.0,0.0,8.857509627727843,-11.574556830031291,59.345266446711555,-0.14270084744310957,0.5472620082781876,2026-08-28,32.75,0.178,NÖTR,0.0
ECILC,76.45,76.4,76.95,76.1,1122104.0,-0.06535947712417929,85784850.8,73.96999999999998,74.29499999999999,92.92724999999997,80.89288957011476,67.04711042988521,73.96999999999998,80.15009886002096,69.92220095177933,0.0,0.0,11.36198106336489,-10.53247513165594,55.142892320434036,-0.11783406308791292,0.20023649628601883,2026-08-28,32.75,0.187,NÖTR,0.0
ALGYO,3.78,3.71,3.79,3.66,11921759.0,2.162162162162152,45064249.019999996,3.5260000000000007,3.634400000000002,4.902713268099998,3.8606879143321287,3.1913120856678727,3.5260000000000007,3.8755408195999554,3.3560319982872167,0.0,0.0,8.62068965517241,-46.534653465346544,56.84069154947472,-0.0017302052679769061,0.42762592492072077,2026-08-28,32.75,0.19,NÖTR,0.0
SNGYO,3.57,3.5,3.57,3.46,6237430.0,3.1791907514450832,22267625.099999998,3.261000000000004,3.486600000000002,4.112600000000002,3.5026526432707805,3.0193473567292277,3.261000000000004,3.578535141877502,3.0832024307610295,0.0,0.0,11.562499999999988,-0.5571030640668528,63.66691774759807,-0.14065427079617626,0.4044903675123024,2026-08-28,32.75,0.148,NÖTR,0.0
BAYRK,4.48,4.38,4.63,4.38,10190192.0,2.517162471395888,45643925.65,4.356500000000007,4.503800000000007,4.8998840040000005,4.763404165620981,3.949595834379032,4.356500000000007,4.798433520068128,4.035943246868875,0.0,0.0,2.9816513761467864,-19.099099099099092,52.280211331082846,-0.11222289612068155,0.6649082309909137,2026-08-28,32.75,0.187,NÖTR,0.0
AKBNK,72.75,73.15,73.2,72.5,56512773.0,-0.13726835964309447,4111304235.75,69.1725,70.616,73.07425,73.65116888707041,64.69383111292959,69.1725,74.18518284381823,65.7329621113635,0.0,0.0,10.227272727272727,11.75115207373273,61.94437015352951,-0.008786054563514216,0.39760683108348255,2026-08-28,32.75,0.129,NÖTR,0.0
MAKTK,10.78,10.41,10.93,10.25,3355965.0,3.554274735830924,36177302.699999996,9.797000000000002,10.948999999999982,13.282349999999994,10.510753458836295,9.08324654116371,9.797000000000002,10.967472188669202,9.29929728120208,0.0,0.0,0.7476635514018699,-20.088954781319504,61.77308026012016,-0.1290740341169858,0.9471498155733818,2026-08-28,32.75,0.146,NÖTR,0.0
CEMAS,4.35,4.51,4.51,4.33,8290555.0,-2.684563758389264,36063914.25,4.172499999999994,4.283999999999996,4.747200000000004,4.46588541204391,3.8791145879560776,4.172499999999994,4.576530677598883,3.897899903522556,0.0,0.0,5.582524271844649,-10.860655737704924,56.21277870392968,-0.16876074852843798,0.43500764683328363,2026-08-28,32.75,0.141,NÖTR,0.0
OBAMS,5.41,5.3,5.43,5.25,14592693.0,2.0754716981132137,78946469.13,5.088500000000008,5.421400000000002,7.310381456399997,5.588870862460731,4.588129137539284,5.088500000000008,5.718253537503674,4.73293729422395,0.0,0.0,5.87084148727984,-33.20987654320987,54.074085899807,-0.24541287341884588,0.24149015424772108,2026-08-28,32.75,0.197,NÖTR,0.0
DENGE,2.5,2.48,2.54,2.48,9983300.0,0.0,24958250.0,2.3284999999999982,2.3933999999999984,2.726050000000003,2.513137482651892,2.1438625173481043,2.3284999999999982,2.5635940034144378,2.169980242994898,0.0,0.0,5.042016806722693,7.758620689655179,61.37866007086153,-0.2512867270360901,0.4718102106765662,2026-08-28,32.75,0.159,NÖTR,0.0
ENDAE,18.39,19.08,19.16,18.3,2186266.0,-3.41386554621848,40205431.74,18.123000000000005,17.462200000000003,15.939049999999995,21.40176257145883,14.844237428541181,18.123000000000005,20.67491589299705,16.13635595363413,0.0,0.0,15.081351689612015,12.202562538133007,51.46523381036437,-0.13920728782066621,0.2492266677069227,2026-08-28,32.25,0.362,NÖTR,0.0
IZFAS,65.1,64.0,67.0,64.0,2499153.0,2.3584905660377244,162694860.29999998,60.91000000000001,62.82100000000002,56.84764169085001,72.19147153522142,49.6285284647786,60.91000000000001,68.76487052166362,51.35370464667355,0.0,0.0,-9.583333333333341,-0.610687022900772,56.767960238373654,-0.2063524377177668,0.3094108474906645,2026-08-28,32.25,0.37,NÖTR,0.0
ENSRI,5.87,6.31,6.39,5.69,58833167.0,-4.3973941368078115,345350690.29,5.262999999999989,5.716199999999987,17.362237318250013,5.825817910162472,4.700182089837506,5.262999999999989,6.082479038366555,4.831899709629513,0.0,0.0,2.2648083623693362,-41.592039800995025,55.73559889517232,-0.33471711387495257,3.7949103103846356,2026-08-28,32.25,0.214,NÖTR,0.0
HUNER,3.91,3.9,4.0,3.88,24001209.0,0.7731958762886663,93844727.19,3.6885000000000026,3.692599999999999,3.4364000000000003,4.0686723293454135,3.308327670654592,3.6885000000000026,4.100231102830697,3.4092511220229342,0.0,0.0,10.140845070422543,-3.4567901234567824,58.26535271900933,-0.012232552777114268,0.5651874275388226,2026-08-28,32.25,0.206,NÖTR,0.0
MAGEN,34.0,33.42,34.44,33.38,10613568.0,1.4319809069212315,360861312.0,34.993999999999986,35.67120000000001,43.860899999999994,37.96158757242384,32.02641242757613,34.993999999999986,38.37774441019003,31.699334798580352,0.0,0.0,-12.641315519013364,-42.176870748299315,43.08800283710931,0.06830202702240638,0.7492312443246812,2026-08-28,31.75,0.17,NÖTR,0.0
BIOEN,18.81,19.0,19.12,18.69,1642017.0,-1.0000000000000069,30886339.77,18.20700000000003,17.9596,18.249149999999986,20.45129142492602,15.962708575074037,18.20700000000003,20.034976503453706,16.97934440840602,0.0,0.0,9.106728538283065,8.10344827586207,54.742349263466714,0.1174502282390792,0.20223858055111907,2026-08-28,31.0,0.247,NÖTR,0.0
KARSN,9.83,9.28,10.01,9.28,30902685.0,6.040992448759445,303773393.55,9.663499999999988,10.910999999999985,10.619900000000019,10.279820533489616,9.04717946651036,9.663499999999988,10.37316654976348,9.109523312432762,0.0,0.0,-3.8160469667319035,-22.292490118577074,47.24945376462604,-0.34617738720946856,2.0536472380496016,2026-08-28,30.5,0.128,NÖTR,0.0
INDES,11.95,12.05,12.06,11.92,2569290.0,-0.41666666666667257,30703015.5,10.866500000000002,10.9046,9.365000000000002,12.348961129338727,9.384038870661277,10.866500000000002,11.930879568544082,10.433482211370087,0.0,0.0,13.59315589353612,4.8245614035087625,67.73651508362477,0.058877318582155044,0.2616140018582577,2026-08-28,28.0,0.273,NÖTR,0.0
FZLGY,10.06,10.11,10.15,10.01,3143932.0,0.09950248756218692,31627955.92,10.330000000000002,12.247399999999997,13.564149999999993,11.137514705748844,9.52248529425116,10.330000000000002,11.646532334284409,9.489240378109603,0.0,0.0,-14.38297872340425,-24.189902034664648,36.93054231427683,-0.40538970662894414,0.13635791030365685,2026-08-28,28.0,0.156,NÖTR,0.0
AKENR,10.47,10.35,10.54,10.32,3362358.0,1.1594202898550823,35203888.260000005,10.39549999999998,10.932200000000016,11.099750000000002,11.091099741231666,9.699900258768295,10.39549999999998,11.329939272235707,9.699863419933179,0.0,0.0,1.6504854368932032,-14.530612244897954,47.99394726997388,-0.22103204280930702,0.24519108922273583,2026-08-28,28.0,0.134,NÖTR,0.0
ASELS,403.25,403.75,411.0,402.5,12330315.0,-0.12383900928792571,4972199523.75,380.6624999999998,373.04499999999985,326.24625000000003,426.2846642954432,335.0403357045564,380.6624999999998,415.9361640660644,358.43604737572787,0.0,0.0,12.797202797202797,0.8755472170106317,60.794121949160775,0.07732304507352028,0.35461631944542227,2026-08-28,28.0,0.24,NÖTR,0.0
SKBNK,6.25,6.3,6.33,6.23,28730922.0,-0.6359300476947541,179568262.5,6.159999999999996,11.821000000000003,10.79845,6.4158906016263355,5.904109398373656,6.159999999999996,7.770330964547185,6.505119944591545,0.0,0.0,-27.240977881257276,-54.178885630498534,27.515813601626235,-0.44009905454661746,0.19997290923847644,2026-08-28,27.5,0.083,NÖTR,0.0
