ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ELITE,28.56,28.08,29.28,28.08,4587272.0,3.1046931407942218,131012488.32,28.167999999999996,30.727999999999962,31.62150000000002,29.404537100131368,26.931462899868624,28.167999999999996,30.319286731562766,26.651861541426225,0.0,0.0,-4.800000000000003,-29.689807976366318,46.636511648612434,-0.36800881417717085,2.491089331074928,2026-08-28,45.0,0.088,NÖTR,10.0
GENKM,10.57,10.43,10.97,10.26,20577650.0,1.3422818791946365,217505760.5,10.506,12.092399999999998,0.0,10.907467308756495,10.104532691243506,10.506,11.596983402921543,9.913466000191226,0.0,0.0,-8.326105810928008,-24.283667621776505,40.778910966982686,-0.0944405051066318,1.8206897471905663,2026-08-28,45.0,0.076,NÖTR,10.0
BTCIM,4.54,4.57,4.59,4.49,66686507.0,-0.6564551422319529,302756741.78000003,4.766499999999999,5.279400000000002,5.2202499999999965,5.032753638472743,4.500246361527255,4.766499999999999,5.117069786222221,4.4685923517444115,0.0,0.0,-13.688212927756648,-26.774193548387096,31.64528224777088,-0.14938542656373077,0.7998604362938874,2026-08-28,45.0,0.112,NÖTR,0.0
TOASO,272.0,273.5,276.5,271.0,2437543.0,-0.5484460694698354,663011696.0,269.62499999999994,288.92999999999944,285.4002499999999,280.62670441340686,258.62329558659303,269.62499999999994,291.1673973107474,256.3176345875484,0.0,0.0,3.5204567078972406,-9.70954356846473,46.058917468956075,-0.09477033331975704,0.7442719399253211,2026-08-28,45.0,0.082,NÖTR,0.0
IHLAS,1.1,1.07,1.13,1.06,140044505.0,3.7735849056603805,154048955.5,1.0519999999999996,1.1082000000000019,1.5931798294000066,1.114801273872357,0.9891987261276421,1.0519999999999996,1.1388013022836239,0.9978054633666806,0.0,0.0,6.796116504854375,-28.995995174025612,54.27042751038001,-0.025983462584518616,1.2437958463219625,2026-08-28,44.75,0.119,NÖTR,0.0
YIGIT,23.0,22.2,23.0,22.12,4584810.0,3.9783001808318215,105450630.0,21.336999999999986,22.178400000000043,23.656400000000023,22.595143076126032,20.07885692387394,21.336999999999986,22.924183449820976,20.297733191048177,0.0,0.0,7.879924953095683,-4.801324503311259,64.79513125711463,-0.0868504569948884,1.4140126410258491,2026-08-28,44.75,0.118,NÖTR,5.0
SSAAT,37.08,37.54,37.66,37.02,4013918.0,-1.067235859124863,148836079.44,38.099000000000004,0.0,0.0,40.688655575554186,35.50934442444582,38.099000000000004,41.99935337173425,35.1237826830661,0.0,0.0,-5.600814663951128,-31.33333333333334,33.780414256189516,-0.17041065766580768,0.5376369131954613,2026-08-28,44.0,0.136,NÖTR,0.0
TTKOM,53.5,53.6,53.65,53.05,27171241.0,0.09354536950420422,1453661393.5,54.11,56.56400000000002,60.32099999999998,56.028488988761175,52.19151101123882,54.11,57.25019206210839,51.16833892296007,0.0,0.0,2.5886864813039336,-12.366912366912365,44.1471333757345,0.17060978251952727,0.9444541384354284,2026-08-28,43.75,0.071,NÖTR,0.0
QUICK,73.9,70.2,75.65,69.85,12670089.0,5.4960742326909475,936319577.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5248041775456773,-3.5248041775456773,38.19162804171495,0.0,1.8061035579434221,2026-08-28,43.5,0.5,NÖTR,10.0
EFOR,19.19,19.03,19.2,18.21,82411711.0,0.8407777193904368,1581480734.0900002,19.381000000000007,17.866399999999988,18.347927457999997,21.320895873493928,17.441104126506087,19.381000000000007,21.79667507853268,16.497859954498246,0.0,0.0,-7.740384615384612,65.8599827139153,51.66077835367295,0.042692945616059484,0.9471632323211405,2026-08-28,43.5,0.2,NÖTR,10.0
QUAGR,3.39,3.4,3.49,3.37,76817106.0,-0.29411764705881727,260409989.34,3.3300000000000027,3.559399999999998,3.4064500000000044,3.542132034355837,3.1178679656441686,3.3300000000000027,3.6869577761130365,3.1074917173098777,0.0,0.0,-7.377049180327869,-13.520408163265301,47.97240325224736,-0.1949059590598979,1.7104315958908631,2026-08-28,43.0,0.127,NÖTR,22.5
BINHO,10.78,11.26,11.92,10.72,64523843.0,-4.007123775601078,695567027.54,10.304000000000004,10.256599999999967,9.635950000000015,11.439084137850504,9.168915862149504,10.304000000000004,11.604642262647829,9.420653773595753,0.0,0.0,9.887869520897032,18.201754385964914,56.232516191233294,-0.11983278543191937,2.1485669677110764,2026-08-28,42.25,0.22,NÖTR,18.0
PRDGS,8.42,7.93,8.42,7.93,7291918.0,5.646173149309915,61397949.56,7.871500000000002,7.4888,7.113200000000001,8.679665205883005,7.063334794116999,7.871500000000002,8.769472201391949,7.027352665992712,0.0,0.0,5.646173149309914,7.948717948717951,59.345748176295366,-0.02977107749156001,0.8454891740920281,2026-08-28,41.75,0.205,NÖTR,-10.5
ENERY,9.83,9.64,9.93,9.56,46709091.0,2.395833333333338,459150364.53000003,8.862000000000005,9.351400000000007,9.377749999999997,9.662464864937792,8.061535135062218,8.862000000000005,9.769238751725402,8.451829095222864,0.0,0.0,4.352441613588112,12.342857142857143,65.18056828300044,0.05974724534226112,1.5499403948220005,2026-08-28,41.5,0.181,NÖTR,5.0
ALGYO,3.85,3.71,3.85,3.66,47054302.0,4.054054054054052,181159062.70000002,3.5295,3.635800000000002,4.903063268099998,3.87599531021358,3.1830046897864204,3.5295,3.8942074862666223,3.3506986649538835,0.0,0.0,10.632183908045981,-45.54455445544554,59.64498775883565,0.06731552196906548,1.6878079328938724,2026-08-28,41.5,0.196,NÖTR,8.75
ISCTR,12.79,12.77,12.84,12.7,476270840.0,0.31372549019607177,6091504043.599999,12.481500000000013,13.3376,14.161999999999985,12.898598309751913,12.064401690248113,12.481500000000013,13.33811243908461,11.94453019763843,0.0,0.0,-0.23400936037442385,-3.4716981132075535,51.27493270339401,-0.20585662252531645,0.777926584515541,2026-08-28,41.25,0.067,NÖTR,0.0
METRO,8.71,8.63,8.77,8.35,12298951.0,0.6936416184971156,107123863.21000001,8.250500000000002,8.458799999999995,6.517249999999994,9.496717878221862,7.004282121778144,8.250500000000002,9.261662702311245,7.7119999691422585,0.0,0.0,10.814249363867692,14.756258234519118,57.10337561434302,0.07093630225690725,1.7470353229392563,2026-08-28,41.0,0.302,NÖTR,15.0
HUNER,3.96,3.9,4.0,3.88,74675725.0,2.061855670103095,295715871.0,3.6910000000000025,3.6935999999999996,3.43665,4.077569528028174,3.304430471971831,3.6910000000000025,4.1049930075926016,3.414013026784839,0.0,0.0,11.549295774647891,-2.2222222222222188,59.9669534506357,0.04207365859972306,1.7584856209679494,2026-08-28,41.0,0.209,NÖTR,8.75
GWIND,23.46,23.22,23.66,23.14,4336023.0,1.0335917312661584,101723099.58,23.39999999999999,24.479199999999963,25.54620000000002,24.288324265120664,22.51167573487932,23.39999999999999,24.55916379543275,22.479420765758984,0.0,0.0,-8.359375000000002,-14.002932551319647,45.4834884152252,-0.4269015732412473,1.2427891169740666,2026-08-28,40.0,0.076,NÖTR,22.5
MOPAS,28.2,27.94,28.28,27.76,3164835.0,0.9305654974946241,89248347.0,28.214999999999996,30.599599999999974,38.85424999999998,29.17657163019963,27.253428369800364,28.214999999999996,29.987581730196997,27.173888809806282,0.0,0.0,-6.187624750499,-29.990069513406162,39.54331080559031,-0.2309929945575543,1.4550070437046219,2026-08-28,40.0,0.068,NÖTR,5.0
KZBGY,2.03,1.99,2.04,1.96,45289961.0,2.525252525252516,91938620.83,2.0150000000000006,2.2652000000000023,3.1889250000000002,2.0621168759574218,1.9678831240425794,2.0150000000000006,2.1744988542046726,1.921705971546976,0.0,0.0,-5.140186915887865,-35.555555555555564,41.98833072077337,-0.23566248532074716,1.6041290224504057,2026-08-28,40.0,0.047,NÖTR,5.0
TEKTU,7.93,7.91,8.29,7.9,12954484.0,0.0,102729058.11999999,7.668999999999987,8.59320000000003,9.94825,8.057324606484608,7.280675393515367,7.668999999999987,8.575023134024088,7.093773649601898,0.0,0.0,-1.734820322180924,-28.815080789946148,48.660560561194785,-0.3935487495481187,1.6693825873432435,2026-08-28,40.0,0.101,NÖTR,-1.25
VEYAS,136.6,142.1,145.0,136.6,5588970.0,-3.59915314043754,763453302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882311,0.4411764705882311,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
KPEKS,136.1,157.9,159.2,136.1,31931483.0,-9.986772486772484,4345874836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62475822050289,31.62475822050289,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
SAHOL,93.65,93.7,94.35,93.45,24032800.0,-0.1066666666666606,2250671720.0,90.15500000000003,91.29899999999996,92.89475,94.955926993819,85.35407300618105,90.15500000000003,95.0960719450201,86.95735283303205,0.0,0.0,7.212364052661719,3.9977790116601986,62.406430280827124,-0.06217672696534669,0.6185798225978711,2026-08-28,39.75,0.107,NÖTR,0.0
KCAER,16.27,16.31,16.52,16.2,9392422.0,-0.18404907975460819,152814705.94,15.7055,15.053399999999996,12.476449999999991,17.113043605008386,14.297956394991617,15.7055,16.949334713639676,14.703287290079865,0.0,0.0,4.900064474532558,25.15384615384615,63.35759110713577,0.006773480986029853,0.5625990216943214,2026-08-28,38.5,0.179,NÖTR,0.0
HRKET,97.25,99.1,99.1,96.55,1275320.0,-1.4690982776089188,124024870.0,97.66249999999998,100.83900000000001,81.93974999999996,106.32170752725082,89.00329247274914,97.66249999999998,109.70721000742188,87.7189546739813,0.0,0.0,-0.7653061224489796,10.826210826210826,47.95146674185355,-0.10633310624433111,0.5380903833368683,2026-08-28,38.0,0.177,NÖTR,0.0
SMRTG,10.14,9.91,10.2,9.88,18353271.0,0.7952286282306169,186102167.94,10.374000000000006,11.099400000000005,9.197631016200003,11.109184330627224,9.638815669372788,10.374000000000006,11.291937659301977,9.519139941156228,0.0,0.0,-15.075376884422102,-18.554216867469872,42.43838201450825,-0.14767912140861325,0.9752667076999217,2026-08-28,38.0,0.142,NÖTR,0.0
MTRKS,33.06,34.34,34.8,32.66,2913261.0,-3.7834691501746134,96312408.66000001,31.395999999999987,30.051199999999994,25.079200000000004,37.72043641757929,25.071563582420684,31.395999999999987,35.76337065057318,28.566989833399532,0.0,0.0,18.324982104509665,36.95111847555925,56.640321532219176,0.10514819349935312,1.6114804793517483,2026-08-28,38.0,0.403,NÖTR,5.0
SNGYO,3.62,3.5,3.72,3.46,26058962.0,4.624277456647403,94333442.44,3.263500000000004,3.4876000000000023,4.112850000000003,3.5185509752966206,3.0084490247033875,3.263500000000004,3.6132970466394068,3.0579643355229345,0.0,0.0,13.124999999999996,0.8356545961002855,65.61883700790551,-0.1332011230976337,1.6898945745874698,2026-08-28,37.75,0.156,NÖTR,5.0
ECILC,78.25,76.4,79.4,75.75,8446189.0,2.287581699346405,660914289.25,74.05999999999999,74.33099999999997,92.93624999999999,81.15419480984305,66.96580519015693,74.05999999999999,80.88152743144953,69.53362952320789,0.0,0.0,13.983976693372169,-8.425980105324754,59.45157538671656,-0.07720170724248286,1.507200127911061,2026-08-28,37.75,0.192,NÖTR,5.0
ESEN,3.75,3.64,3.76,3.59,46952378.0,3.5911602209944724,176071417.5,3.485000000000003,3.5574000000000012,4.392899999999998,3.7523948391422097,3.2176051608577962,3.485000000000003,3.7627969941549178,3.3337386129289617,0.0,0.0,7.758620689655173,-3.350515463917523,62.78576896933112,-0.14394493655849716,1.2288582022927563,2026-08-28,37.75,0.153,NÖTR,5.0
SKBNK,6.72,6.3,6.76,6.23,291699110.0,6.836248012718596,1960218019.1999998,6.183499999999996,11.830400000000004,10.800800000000002,6.536162728397368,5.830837271602624,6.183499999999996,7.901092869309089,6.463881849353449,0.0,0.0,-21.769499417927822,-50.73313782991203,34.86454704362666,-0.3498928523034367,2.030283596501858,2026-08-28,37.5,0.114,NÖTR,10.0
EGPRO,39.38,40.96,41.64,39.28,2669578.0,-3.998049731838129,105127981.64,35.89300000000002,36.681200000000025,31.91119999999993,40.273817731884904,31.51218226811514,35.89300000000002,40.41948959402402,33.34142720442089,0.0,0.0,15.959952885747946,-2.957121734844741,61.657974687371,-0.24875528764007665,1.5162860092495598,2026-08-28,37.25,0.244,NÖTR,19.25
ESCOM,5.63,5.69,5.7,5.61,13423919.0,-1.2280701754386014,75576663.97,5.7645,5.753999999999995,4.710300000000005,6.2197131368930485,5.309286863106951,5.7645,6.179174789382543,5.278874608019626,0.0,0.0,4.452690166975885,9.533073929961095,47.47894623090442,-0.20689964558624976,0.5322499502083197,2026-08-28,36.5,0.158,NÖTR,0.0
YKBNK,37.22,36.9,37.46,36.64,184614963.0,0.9766684753119897,6871368922.86,35.277999999999984,36.05439999999994,36.72490000000002,37.4207421683463,33.13525783165367,35.277999999999984,37.71695192425209,33.44200633818304,0.0,0.0,12.787878787878784,11.97352587244283,63.0396864778365,0.017015360700475927,0.9393499920224304,2026-08-28,36.5,0.121,NÖTR,-3.25
AKBNK,73.2,73.15,73.4,72.5,135528198.0,0.4804392587508696,9920664093.6,69.19500000000001,70.62500000000001,73.07650000000001,73.7492178252705,64.64078217472951,69.19500000000001,74.26803998667538,65.73581925422064,0.0,0.0,10.909090909090912,12.442396313364071,63.343217023366336,0.021667882433172747,0.953535536634077,2026-08-28,36.5,0.132,NÖTR,3.75
TMPOL,453.5,464.25,497.5,450.75,1687431.0,-1.4130434782608696,765249958.5,504.2624999999998,468.3749999999998,435.4904999999999,599.9181944201432,408.6068055798564,504.2624999999998,601.8374539464174,392.4749293155644,0.0,0.0,5.220417633410673,49.66996699669967,45.065590965139386,0.10305210167421353,0.9356468237109421,2026-08-28,36.25,0.379,NÖTR,-16.0
MIATK,29.62,29.92,30.08,29.58,9962544.0,-0.5372733378106116,295090553.28000003,30.345999999999997,33.560799999999986,38.484449999999995,32.16672952411886,28.525270475881136,30.345999999999997,33.14466334031289,28.442683498755642,0.0,0.0,-9.969604863221878,-43.795066413662234,37.99820176535122,-0.2409690228896245,0.6926766281272253,2026-08-28,35.0,0.12,NÖTR,0.0
FROTO,78.4,78.55,78.9,78.05,14591088.0,-0.063734862970041,1143941299.2,79.18500000000014,81.3129999999999,96.2772499999999,80.77908280835746,77.59091719164283,79.18500000000014,83.0801805351977,75.65530259360678,0.0,0.0,1.1612903225806526,-10.297482837528603,43.21792656906029,-0.13374091829265397,0.7585615864618654,2026-08-28,35.0,0.04,NÖTR,0.0
ISMEN,33.54,32.62,33.54,32.62,5638735.0,1.945288753799394,189123171.9,33.316000000000024,34.915600000000005,40.76315000000001,34.94019703238049,31.69180296761956,33.316000000000024,35.25012672676331,31.61452290767053,0.0,0.0,-6.103023516237402,-12.656249999999998,48.04102246216722,-0.24547964802644695,0.8267259470272622,2026-08-28,35.0,0.098,NÖTR,0.0
HEKTS,2.86,2.86,2.91,2.83,327263870.0,0.7042253521126767,935974668.1999999,2.8585000000000003,3.068200000000001,3.260149999999998,2.9488935838430876,2.768106416156913,2.8585000000000003,3.053711368023391,2.7055384614425106,0.0,0.0,-1.3793103448275874,-32.705882352941174,43.6545441704635,-0.15419054169500673,1.1703411630134968,2026-08-28,35.0,0.063,NÖTR,0.0
IZENR,8.29,8.36,8.46,8.29,25331807.0,-0.36057692307693673,210000680.02999997,8.547999999999991,9.127200000000004,9.745650000000001,8.936515121971663,8.15948487802832,8.547999999999991,9.145012792291073,8.006770371058458,0.0,0.0,-11.620469083155667,-31.146179401993358,36.782338375092905,-0.2956500213957886,0.7444329052677312,2026-08-28,35.0,0.091,NÖTR,0.0
ADESE,0.87,0.87,0.89,0.85,150805849.0,1.1627906976744196,131201088.63,0.8625,0.9062000000000033,1.2115500000000003,0.8934030742807147,0.8315969257192853,0.8625,0.9315342159536024,0.8092660837767476,0.0,0.0,-1.1363636363636374,-13.861386138613863,47.838068288885225,-0.21993383387804932,1.1445057220596324,2026-08-28,35.0,0.072,NÖTR,0.0
VESTL,22.28,22.24,22.52,22.08,5461133.0,0.0,121674043.24000001,22.28499999999999,23.800800000000017,28.023900000000044,22.94176479808368,21.6282352019163,22.28499999999999,24.072158068280075,20.90388130769822,0.0,0.0,-8.085808580858075,-15.026697177726918,43.69304411147804,-0.2539963197641509,0.7951702063255538,2026-08-28,35.0,0.059,NÖTR,0.0
PGSUS,150.8,151.4,151.6,150.2,6852989.0,-0.4620462046204545,1033430741.2,152.09999999999997,162.23200000000014,184.6214999999998,157.4024522628735,146.79754773712642,152.09999999999997,159.57954911189535,146.14998646957497,0.0,0.0,-5.572949279899798,-12.579710144927532,40.813837356669374,-0.09979980930044655,0.7107863848042664,2026-08-28,35.0,0.07,NÖTR,0.0
UCAYM,26.0,26.44,26.76,26.0,5716197.0,-0.9146341463414575,148621122.0,26.568000000000005,29.075600000000005,0.0,28.039021413848374,25.096978586151636,26.568000000000005,28.891272129250794,24.507837641760943,0.0,0.0,-3.489235337787681,-31.57894736842105,41.50707976971952,-0.1861352393023748,0.8061305156479546,2026-08-28,35.0,0.111,NÖTR,0.0
HDFGS,2.52,2.55,2.58,2.51,42735360.0,-0.7874015748031503,107693107.2,2.5450000000000026,2.6139999999999985,3.0485499999999983,2.664749739039105,2.4252502609609,2.5450000000000026,2.7396646727170464,2.3595497322859136,0.0,0.0,-2.702702702702697,-10.320284697508898,46.04546608170708,-0.36911328998635284,1.0369433915957853,2026-08-28,35.0,0.094,NÖTR,0.0
DAPGM,8.6,8.51,8.65,8.42,60597820.0,1.415094339622632,521141252.0,8.57850000000001,9.181599999999992,11.137700000000017,8.93645390764663,8.220546092353391,8.57850000000001,9.4601764899144,7.89595980595449,0.0,0.0,-8.02139037433155,-11.704312114989738,46.00299972241758,-0.28448347581094646,0.689134933290265,2026-08-28,35.0,0.083,NÖTR,0.0
ZOREN,2.31,2.28,2.33,2.28,27177304.0,0.873362445414848,62779572.24,2.2859999999999974,2.5140000000000025,2.9757500000000032,2.335558046773762,2.2364419532262327,2.2859999999999974,2.4185927980757373,2.2258161782183716,0.0,0.0,-7.599999999999997,-25.242718446601938,40.390679997645364,-0.1790224259444542,0.9125687643277359,2026-08-28,35.0,0.043,NÖTR,0.0
TUREX,6.57,6.61,6.64,6.55,10017163.0,-0.45454545454544487,65812760.910000004,6.630499999999993,6.984599999999995,7.615750000000015,6.9551213178463165,6.30587868215367,6.630499999999993,7.16289384174341,6.2674917771607355,0.0,0.0,-6.410256410256401,-20.938628158844768,43.373581314198915,-0.43659246536937035,0.5010228562537649,2026-08-28,35.0,0.098,NÖTR,0.0
LILAK,30.1,29.9,30.38,29.66,2083018.0,0.8037508372404621,62698841.800000004,29.583000000000027,31.67759999999998,32.366900000000015,30.979353823352717,28.186646176647336,29.583000000000027,31.796317051425614,28.11766464282972,0.0,0.0,3.0821917808219252,-13.50574712643677,49.15368602614451,-0.025402843309541,0.7680533849641668,2026-08-28,35.0,0.094,NÖTR,0.0
BRYAT,1707.0,1707.0,1736.0,1705.0,48518.0,-0.0585480093676815,82820226.0,1738.0500000000036,1797.0599999999965,2112.2200000000007,1839.5575859229398,1636.5424140770674,1738.0500000000036,1844.2096810190567,1630.1357332955897,0.0,0.0,-3.0113636363636362,-14.692653673163418,44.55293130192665,-0.2657864687957436,0.5426972224210752,2026-08-28,35.0,0.117,NÖTR,0.0
SMRVA,11.64,11.63,11.84,11.55,7500290.0,0.0859845227858967,87303375.60000001,11.592999999999915,12.81900000000001,24.116194489999987,12.282350418878714,10.903649581121115,11.592999999999915,12.892513182458053,10.682738294302801,0.0,0.0,-1.272264631043245,-29.197080291970803,45.05657437005307,-0.18322273411371842,0.5064799681715974,2026-08-28,35.0,0.119,NÖTR,0.0
TNZTP,32.0,30.44,32.48,30.3,5569933.0,5.680317040951119,178237856.0,28.993000000000016,26.686799999999995,24.74719999999999,31.256917843031527,26.729082156968506,28.993000000000016,31.241114633007278,26.279860465666005,0.0,0.0,21.673003802281364,24.70771628994544,71.64118881538292,0.11476097287766153,1.3411734088971246,2026-08-28,34.25,0.156,NÖTR,-4.25
ALTIN,77.46,77.65,78.89,76.65,22226366.0,-0.06450780544447345,1721654310.36,74.30350000000001,71.68139999999998,80.46915000000001,80.89405771539705,67.71294228460297,74.30350000000001,78.38131402349016,71.60748930425125,0.0,0.0,12.718277066356222,-3.3803168267431807,63.79844485965234,0.25362470698495093,1.152552454585172,2026-08-28,33.5,0.177,NÖTR,0.0
TRALT,53.95,54.5,55.8,53.4,119780227.0,-0.6445672191528441,6462143246.650001,50.66300000000006,49.83020000000003,46.68559999999998,57.05144613344886,44.27455386655126,50.66300000000006,56.56262770184705,46.3561110136217,0.0,0.0,15.871993127147766,19.042365401588707,57.725701948675216,0.23556268868908806,1.0573784685297036,2026-08-28,33.0,0.252,NÖTR,0.0
KORDS,88.3,87.85,88.75,86.7,1335610.0,0.22701475595914059,117934363.0,81.92999999999999,76.96299999999972,63.38319999999989,102.1743177212769,61.68568227872308,81.92999999999999,92.23853956502973,75.97229205949904,0.0,0.0,31.496649292628426,4.3735224586288455,58.97387075062281,0.10081761697113086,0.3763820509602151,2026-08-28,33.0,0.494,NÖTR,0.0
KRDMD,46.62,46.9,47.7,46.04,55287388.0,0.1288659793814329,2577498028.56,43.220000000000006,41.5912,34.178999999999995,47.92497608920572,38.51502391079429,43.220000000000006,47.61259325439529,40.23117741120012,0.0,0.0,10.056657223796028,15.912481352560913,64.80550319773653,0.11055094739094141,0.7731307401472913,2026-08-28,33.0,0.218,NÖTR,0.0
BIGCH,6.31,6.29,6.54,6.21,10065465.0,0.4777070063694166,63513084.15,6.3230000000000075,6.691799999999987,8.27452,6.791704597800922,5.854295402199093,6.3230000000000075,6.82769254047588,5.833012212499064,0.0,0.0,-5.112781954887229,-0.7861635220125898,46.895637370979685,-0.1857032694322388,1.784354650277859,2026-08-28,33.0,0.148,NÖTR,0.0
ALTNY,18.49,18.56,19.12,18.41,20912040.0,-0.3771551724137947,386663619.59999996,16.967000000000002,16.533000000000005,16.01715161475001,19.552081043216976,14.381918956783029,16.967000000000002,19.189773123448973,15.564362641800669,0.0,0.0,17.24793912492073,9.149940968122769,60.81601317302183,0.15419851307722984,0.5630911986841011,2026-08-28,33.0,0.305,NÖTR,0.0
JANTS,15.8,15.7,15.95,15.64,4111821.0,0.4450095359186286,64966771.800000004,15.230500000000003,15.688799999999983,17.744699999999995,16.314021573389155,14.14697842661085,15.230500000000003,16.732602253934534,14.259475270950679,0.0,0.0,-2.7692307692307647,-9.868796349115804,53.846317254867856,-0.572127596474135,0.6568705096584939,2026-08-28,32.75,0.142,NÖTR,0.0
CEMAS,4.35,4.51,4.51,4.32,20819146.0,-2.684563758389264,90563285.1,4.172499999999994,4.283999999999996,4.747200000000004,4.46588541204391,3.8791145879560776,4.172499999999994,4.5785306775988825,3.8958999035225563,0.0,0.0,5.582524271844649,-10.860655737704924,56.21277870392968,-0.1880314224102809,1.0923861804835224,2026-08-28,32.75,0.141,NÖTR,0.0
DENGE,2.46,2.48,2.54,2.43,24189929.0,-1.6000000000000014,59507225.339999996,2.3264999999999985,2.3925999999999985,2.725850000000003,2.504407279221578,2.148592720778419,2.3264999999999985,2.5697844796049143,2.156170719185374,0.0,0.0,3.361344537815129,6.034482758620696,57.78903699119224,-0.2625149272388382,1.1432147183537686,2026-08-28,32.75,0.153,NÖTR,0.0
CWENE,39.7,36.72,39.8,36.44,105093445.0,7.646420824295011,4172209766.5000005,38.90699999999999,38.80080000000001,33.37279999999999,44.61318296236669,33.200817037633286,38.90699999999999,42.674106720169775,33.35229852974878,0.0,0.0,4.749340369393151,-2.7437530622243935,53.99110439414068,-0.20669352911342795,1.1960986600703827,2026-08-28,32.25,0.293,NÖTR,22.25
IZFAS,64.9,64.0,67.0,64.0,7016068.0,2.044025157232711,455342813.20000005,60.90000000000001,62.81700000000003,56.84664169085002,72.16694279740564,49.63305720259439,60.90000000000001,68.74582290261601,51.33465702762594,0.0,0.0,-9.861111111111104,-0.9160305343511363,56.52052062644628,-0.21587094178650176,0.8686333113387341,2026-08-28,32.25,0.37,NÖTR,0.0
ENDAE,18.7,19.08,19.16,18.3,4998396.0,-1.785714285714285,93470005.2,18.138500000000004,17.468400000000003,15.940599999999995,21.425086527082403,14.851913472917605,18.138500000000004,20.704439702520858,16.16587976315794,0.0,0.0,17.021276595744673,14.093959731543617,53.44145722410598,-0.12782082721079624,0.5697996396411102,2026-08-28,32.25,0.362,NÖTR,0.0
AHGAZ,38.0,37.04,38.22,36.94,8827913.0,2.5917926565874754,335460694.0,33.53099999999999,34.9888,28.070099999999993,36.98697395823569,30.075026041764296,33.53099999999999,36.97058609452675,32.014875366998396,0.0,0.0,9.195402298850583,15.642118076688984,69.69201323759913,0.2183772609317819,1.736546568901882,2026-08-28,31.75,0.206,NÖTR,5.0
KARSN,9.75,9.28,10.01,9.28,43355836.0,5.177993527508096,422719401.0,9.65949999999999,10.909399999999987,10.619500000000018,10.272475529691679,9.046524470308302,9.65949999999999,10.365547502144434,9.101904264813715,0.0,0.0,-4.59882583170255,-22.924901185770754,45.433006496607405,-0.34210383395514865,2.881225138033523,2026-08-28,30.5,0.127,NÖTR,0.0
PEKGY,17.5,16.25,18.05,15.71,272820400.0,6.0606060606060606,4774357000.0,15.210499999999996,14.756999999999998,13.386650000000001,16.675661765813103,13.745338234186889,15.210499999999996,16.955957459437187,13.90154671009513,0.0,0.0,18.24324324324324,32.575757575757585,83.1043854528681,-0.09388579352891803,1.838657568545157,2026-08-28,30.5,0.193,NÖTR,-12.25
KBORU,24.02,23.7,25.02,23.6,18492363.0,1.0942760942760859,444186559.26,23.130000000000003,24.9916,20.669549999999987,25.5591068317386,20.700893168261405,23.130000000000003,25.89291556343469,20.932703116492398,0.0,0.0,-5.95144870790916,-4.682539682539682,52.049544453628975,0.19442327909867357,1.2718039393842024,2026-08-28,30.0,0.21,NÖTR,-11.0
BERA,13.66,13.42,14.01,13.42,11589583.0,1.6369047619047667,158313703.78,13.29449999999999,14.268400000000002,16.771100000000015,14.055800860370724,12.533199139629257,13.29449999999999,14.506258994514829,12.558105685611379,0.0,0.0,4.195270785659807,-19.976567076742825,50.07342530039382,-0.08029105711057852,1.3815744598034267,2026-08-28,28.75,0.115,NÖTR,11.25
TEHOL,36.0,30.34,36.28,30.34,532527920.0,6.824925816023731,19171005120.0,47.541,43.1712,28.472899999999985,58.566515679549966,36.51548432045003,47.541,50.12337522598523,39.42481711056024,0.0,0.0,-17.657822506861844,30.624092888243837,27.187832372425746,0.4666613571506049,16.89506368429303,2026-08-28,28.75,0.464,NÖTR,5.0
EGEGY,32.88,32.2,33.8,32.2,2048618.0,1.4814814814814938,67358559.84,29.92199999999997,30.214799999999997,29.106900000000007,33.1234971497734,26.720502850226534,29.92199999999997,33.535155198866846,27.956934148170003,0.0,0.0,1.2315270935960767,7.803278688524599,64.43996552968912,0.07326177518299935,0.4635071321233504,2026-08-28,28.0,0.214,NÖTR,-5.0
ASELS,404.0,403.75,411.0,402.0,26903505.0,0.061919504643962855,10869016020.0,380.6999999999998,373.05999999999983,326.25000000000006,426.3975382269149,335.00246177308475,380.6999999999998,416.107592637493,358.4074759471564,0.0,0.0,13.006993006993007,1.0631644777986242,61.200916949285165,0.06895242345281567,0.7737370799757763,2026-08-28,28.0,0.24,NÖTR,0.0
TRENJ,108.3,108.7,110.9,108.3,1804500.0,-0.18433179723502566,195427350.0,100.64999999999992,95.5189999999999,95.27900000000001,112.67114803170115,88.62885196829869,100.64999999999992,110.9308901534805,92.61481143645625,0.0,0.0,14.060031595576614,25.4198031268095,60.52496330990036,0.05272185832868862,0.6345325594321816,2026-08-28,28.0,0.239,NÖTR,-5.0
